,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
EXPE,0.8833778784228928,-3.500452992346795,0.03018370733654991,-1.726325290547224,2.6450539845602434,"[ 7.15808569e-04  2.00038196e-03 -9.02159807e-04  3.66917799e-04
 -1.09523312e-05 -1.54600291e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
EXR,0.5824338859486007,-3.5770262662133647,0.027958716536931084,0.474638438830591,0.4760752808101905,"[-2.65398216e-03 -1.47521688e-03  3.11106740e-05 -6.76275859e-04
  7.39843800e-05  1.98105401e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
F,0.973569124336074,-3.7492893648690333,0.023534464332080177,-0.6629617840112932,1.5896016207056625,[-0.00037611  0.00265527 -0.00056476  0.00093408 -0.00029772  0.00054835],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
FANG,0.9058340742462309,-3.6944995920295933,0.02485989063786822,17.28107015976761,-16.3207484148205,"[ 5.86952301e-04  6.89831567e-03 -2.28039426e-03 -9.17311203e-05
  1.00538039e-03  4.59849548e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
FAST,0.941272942607526,-4.258788833201595,0.014139417236322607,-6.986101138450741,7.905327577251857,"[-1.87816206e-04  9.64517369e-04  2.04401117e-05  1.35323761e-03
 -6.14032133e-04  6.24400660e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
FCX,0.3885791754995215,-2.767863290784005,0.06279603836962747,0.3990969859278394,0.40017392876600966,[ 0.00069289  0.00643225 -0.00646822  0.00103586 -0.00113271 -0.00311022],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
FDX,0.8930459549179252,-3.9056783753080837,0.020127295998396386,-7.437182374793529,8.36465623627615,"[-3.66828383e-03  3.72425369e-04 -8.99362317e-04 -5.18754068e-04
 -2.15553207e-04  9.22940007e-06]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
FE,0.47334422862116327,-3.609379795113159,0.02706862975785269,-3.278949458030672,4.206149769847869,"[-1.41954947e-03 -3.59960235e-05 -8.32735192e-04 -6.13934780e-04
  1.24637663e-04 -3.47823411e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
FFIV,0.5222935948198746,-3.4536361860364906,0.031630412952212125,23.68668687816275,-22.735028903005322,[-0.00252368  0.003667   -0.00021223  0.00096149 -0.00125415  0.00026585],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
FIS,0.7889584522806705,-3.519862623921833,0.029603501701527146,20.649294800158778,-19.66331175194445,[-0.00218108  0.00373283 -0.00159226 -0.00056733  0.00035834  0.00014965],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
FITB,0.7315842541987108,-3.3299856826424117,0.03579361753400832,6.064748672959755,-5.119261221166537,"[-8.47470036e-06  4.59487280e-03 -9.39807535e-04  2.45365780e-03
 -8.32759831e-04  1.14445939e-03]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
FLS,0.6397938574950958,-3.224351450545527,0.03978157352944926,11.372041445937725,-10.45191708049285,"[-1.28177710e-03  4.81626800e-03 -1.20470082e-03  8.18085064e-04
 -8.40664788e-04 -9.50566701e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
FMC,0.5586591690303275,-2.983516167363015,0.05061455137939809,18.970301754513127,-18.02109687716168,"[ 9.04020066e-04  6.57596941e-03 -1.85486297e-03  1.10271570e-03
 -3.49922199e-04 -6.09371773e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
FRT,0.6177174922094085,-3.9562851110003847,0.019134063347531875,5.952776118715853,-5.017299548209745,[-0.0005184  -0.00083214 -0.00040448 -0.0006393   0.00068303  0.00018572],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
FTI,0.8223608891916407,-3.506852024284429,0.029991177488599433,-8.742983768109132,9.613553326486622,[-0.00172428  0.00612789 -0.00400405  0.00057994 -0.00015024 -0.00047162],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
FTNT,0.734692138913873,-3.3435708961211335,0.035310641691660906,11.736086829431647,-10.778466519347445,[-0.00186251  0.00345069 -0.00097284  0.00274144 -0.00201504  0.00040797],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
GD,0.9891405956973492,-3.807731156869191,0.0221984867493879,5.455717887830682,-4.492400843995148,[ 0.00135934  0.0016504  -0.00092479  0.00017379  0.00024667 -0.00024525],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
GE,0.6293644712493728,-3.940287347499562,0.01944262715233625,-0.7590509431249434,1.7033486992101095,"[-9.33596690e-04  2.02738697e-03 -1.35487866e-03 -2.58345174e-04
  5.75399515e-05 -3.39646549e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
GILD,0.3667656115688162,-3.1186103190570678,0.04421857545334928,-17.731382159883108,18.532143066989093,"[-4.69896944e-03  2.43262575e-03 -2.44410139e-03 -2.82461431e-05
  1.89446747e-04  7.45032074e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
GIS,0.43220919021042187,-3.7208483280768623,0.02421341820800355,11.285632417787529,-10.375584405713374,"[ 2.83182450e-03 -4.13779391e-04  6.31385838e-05  4.08521018e-04
  5.25799949e-04  1.63546729e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
GL,1.0109846490049876,-4.147130440686587,0.015809718380150856,17.538893249789144,-16.555676406431775,"[-1.35146145e-06  3.54715241e-03 -1.18292317e-03  7.06316896e-04
 -2.27211021e-04  9.40156493e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
GLW,0.24728460212286135,-3.1378029443454833,0.043377997158577916,0.46543044527793453,0.46672767483218935,"[-1.51797967e-03 -3.76521641e-05  1.11563106e-04  7.69281943e-04
 -6.47048559e-04  4.23108097e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
GM,1.2845790307756755,-3.4859523832279633,0.03062457820138903,0.45090073682328563,0.452650009770217,[-0.00742493  0.00845394 -0.00084074  0.0034409  -0.0024328   0.00267669],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
GOOG,0.6487606059851905,-3.78089680426276,0.02280223311305716,-7.916339232252735,8.818125704930893,[-0.00254843  0.00126792 -0.00073947  0.0008961  -0.00053539  0.00071114],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
GOOGL,0.6241081320663415,-3.7467658961553956,0.02359392781207533,-9.343251478521871,10.23596522547041,[-0.00303593  0.00138596 -0.00091625  0.00082499 -0.00055698  0.00069793],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
GPC,0.6735900783932915,-4.057621789669682,0.017290089728715187,2.060009866627982,-1.1172480415249346,[ 0.00096164  0.00098181 -0.00052814  0.00014872  0.00035083  0.00011551],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
GPN,0.7439080171964261,-3.497975288412394,0.030258586352681978,2.43276868874939,-1.4930225985343377,[ 0.00132282  0.00507832 -0.00298914  0.00173809  0.00017319  0.0004461 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
GRMN,0.7495465346392592,-3.726299691087268,0.024081781202172997,5.236696555933142,-4.278376467106335,"[-3.57115774e-04  3.48338156e-03 -2.09455176e-03  1.11456952e-03
  5.96879314e-06  4.64893126e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
GS,0.9464624494172184,-3.622118319640944,0.026726002271237687,-10.873772156479015,11.763127270392891,[-0.00215125  0.00425164 -0.00222928  0.00198613 -0.00083336  0.00077193],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
GWW,0.9395018393785692,-4.385592559273296,0.012455505321989593,-6.665537778553036,7.594644137650436,[ 0.00059924  0.00214897 -0.00091534  0.00060012  0.00033736  0.00053968],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
HAL,0.728363476875896,-3.654457124040494,0.025875540879992425,25.556575283904895,-24.598651271124563,[ 0.00270742  0.00546881 -0.00230683  0.00070207  0.00047635 -0.00023602],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
HAS,0.9618374745174183,-3.7629701762673973,0.023214686164174214,6.033895669311708,-5.0583421033754465,[-0.0021789  -0.00010675 -0.00084085  0.00010043 -0.00010039  0.00026107],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
HBAN,0.6627877966077931,-3.062883982320305,0.04675266673939953,-5.283205976592332,6.185953583138685,[-0.00153678  0.00415469 -0.00078812  0.00227342 -0.00109405  0.00116031],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
HBI,0.9957841066408685,-3.9502723367541495,0.01924945872637318,-10.436786524117004,11.310733737277252,[ 0.00171096  0.00018825  0.00097793  0.00173819 -0.00074193  0.00060848],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
HCA,0.9415418890752414,-4.285999271519389,0.013759864808080034,-5.335782113783281,6.2648848222805125,"[ 7.14902462e-04  2.91472236e-03 -1.10435695e-03  1.36252919e-03
 -5.41498187e-04  8.01525625e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
HD,1.0104531217578678,-4.664035409148647,0.009428338327583928,-8.822465063638333,9.748066502695833,[-0.00012411 -0.0010981  -0.00022533 -0.00031784  0.00018181 -0.0002058 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
HES,0.6645632456455065,-3.316924738728069,0.03626418228564335,3.8887774116222316,-2.962784448007152,"[ 1.10658389e-03  6.02927072e-03 -3.35711028e-03 -4.34703456e-04
  1.49910130e-03  5.87123690e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
HIG,0.7866560804704115,-4.143963858974716,0.015859860492892976,-5.356676603897232,6.285684346589334,[-0.00287207  0.00165654 -0.00101158  0.00037414 -0.00059157  0.00016182],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
HII,0.8966696321634029,-4.349508034641748,0.012913163847328447,25.7803442691201,-24.812691964790112,"[ 4.06509430e-03  2.72646764e-03 -6.37316246e-04  8.84531349e-04
  7.47725066e-05 -4.36531359e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
HLT,0.474810148395827,-3.5436208176326742,0.0289084650735847,-0.7254001125425813,1.6454553216824868,[-0.00032329  0.0023876  -0.00153853  0.0006722   0.00018562  0.00043995],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
HOLX,0.5602359164227508,-3.5872360769141443,0.027674715598584695,-7.307310963843636,8.189236721866848,"[ 2.17075572e-04  1.71655768e-03 -1.67775850e-03  9.30006336e-04
 -1.12546921e-04  2.82615938e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
HON,0.8962764112873316,-4.576624696556044,0.010289568164311168,5.106250662208084,-4.131925968005696,[-0.00060595  0.0019003  -0.00060047 -0.00011235  0.00019577  0.00019633],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
