,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
EOG,0.903863370759386,-3.6856165763487865,0.025081705168629138,14.572255854363485,-13.61269453066224,[-0.00605457  0.00781893 -0.00352017 -0.00070091  0.00067614  0.00104736],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
EQIX,0.6201281251454164,-3.9545197113965194,0.019167872449893014,26.801707590338633,-25.833161379218375,"[-2.61494604e-05  1.35040000e-03 -3.62555022e-04  1.08552385e-04
  3.75323454e-05  8.79333976e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
EQR,0.5953715436443433,-3.8066693451356874,0.022222069881291783,-15.930581430230502,16.78747177167369,[-0.00247789 -0.00190408  0.00044103 -0.00065724  0.00058325  0.00094832],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ES,0.6208434828150114,-3.9154151985563215,0.019932271077176017,1.667554384730861,-0.726976437852115,"[ 2.03957566e-05 -2.46324588e-03  6.00383630e-04 -7.06386263e-04
  2.53893019e-05 -5.36478699e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ESS,0.6827967803322518,-3.8021483432040006,0.02232276334832072,-8.506888938359191,9.41583184495464,[-0.00317613 -0.00067605 -0.00044302 -0.00048664  0.00026971  0.00062252],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ETN,0.911882168656031,-3.9270685705399795,0.019701341077799705,-2.531482054306862,3.479247835163951,"[-4.07424237e-04  1.28065425e-03 -4.10988115e-04  1.58989637e-05
  8.82187275e-05  1.58037382e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ETR,0.5681249225553258,-3.8477740133466383,0.02132715760753982,6.44948792227523,-5.490980909409517,"[ 1.11745263e-03 -1.61859303e-03  7.12023994e-04 -5.30155967e-04
  6.43481235e-05 -5.54005035e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ETSY,0.41787936524995145,-3.270949013840006,0.03797037555927032,14.558139900716563,-13.626925121181667,[ 0.00034786  0.00652047 -0.00229478  0.00195186 -0.00079136  0.00014534],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
EVRG,0.7465517115122834,-4.053747615253863,0.01735720447516116,22.127378769356998,-21.13558005266099,"[ 8.75634959e-04 -1.34102751e-03  6.98300497e-04 -1.05095087e-04
  6.55487147e-05 -6.87893741e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
EW,0.8213754220029621,-3.584993848902631,0.02773683824164847,-10.206808600436307,11.093670703791,[-0.00668871 -0.00031805 -0.00215384  0.00331348 -0.00139282  0.0024145 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
EXC,0.8471005586920204,-4.30495379051458,0.013501509425190412,0.4766783219303819,0.4780944760487412,"[ 1.74578200e-03  6.05268433e-06  5.01632853e-04  5.15154111e-04
 -9.59906070e-05  4.24027114e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
EXPD,0.9012005011808427,-4.22392847610635,0.014641014504325282,2.216445753954596,-1.2543369867970355,[-0.00013525 -0.00032822 -0.00017132  0.00018738 -0.00026167 -0.00021212],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
EXPE,0.892668542673651,-3.4978028348269823,0.030263805004362643,-1.1791677945560126,2.0995678401771976,"[ 1.16447428e-04  2.16428708e-03 -7.58666900e-04  4.67025434e-04
 -2.08637459e-04 -5.03583700e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
EXR,0.5795829116608503,-3.568646684156773,0.028193983238013094,-0.7839209162075254,1.7310326957270497,[-0.00233523 -0.00150464 -0.00010687 -0.00069659  0.00020189  0.00017456],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
F,0.9791672159658762,-3.7651509221717676,0.023164115992788694,0.46459927980571625,0.4660585181382636,[ 0.00035285  0.00242979 -0.0005827   0.00073328 -0.00010924  0.00034593],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
FANG,0.9165385148147139,-3.6575506523179735,0.025795617848402272,18.53855273749069,-17.579384849270266,[-0.00161535  0.00721431 -0.00212619  0.0004339   0.00040733  0.00096916],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
FAST,0.9178028788811465,-4.218685436203521,0.014717979516594057,-8.115926614566916,9.026146691053516,"[ 7.73960561e-04  8.62225319e-04 -9.58466991e-05  1.14647658e-03
 -3.34098556e-04  4.24707763e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
FCX,0.39133783009161033,-2.7423598779650677,0.0644181484098951,2.82107224624724,-2.0174363908393285,[-0.00463875  0.00734909 -0.00590697  0.00223911 -0.00265482 -0.00193585],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
FDX,0.8979438775072217,-3.912189299551811,0.019996674394048727,-6.660360041833505,7.591945986939172,"[-3.42164568e-03  5.80020750e-05 -1.13476471e-03 -4.88956831e-04
 -6.86211344e-05  1.47486286e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
FE,0.49697545143514077,-3.6711044580493106,0.025448347787111816,-6.018983075152652,6.9343446398187405,"[-2.30340195e-03  3.12491746e-04 -8.86027968e-04 -3.40400489e-04
 -7.21767476e-05 -6.82871890e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
FFIV,0.4487050934421321,-3.3736615252358795,0.034263949064312606,21.81871820209107,-20.875257855193176,[ 0.00099486  0.00288717 -0.00079307  0.00025739 -0.00017685 -0.00044429],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
FIS,0.8030925084141617,-3.5281853149454627,0.029358143340832865,21.021974441965256,-20.039231137779083,[-0.00242675  0.00371323 -0.00162026 -0.00048793  0.00030836  0.00022054],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
FITB,0.7473814945496117,-3.3438288144783304,0.035301535603328375,8.0541920249508,-7.1039628209711365,"[-2.97769376e-05  4.07197542e-03 -1.30021553e-03  2.60494086e-03
 -7.09867692e-04  1.24508792e-03]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
FLS,0.6767108395532253,-3.2898384294506164,0.03725986900741225,13.704130685259855,-12.7780237384493,[ 0.00108995  0.00418515 -0.001271    0.00018192 -0.00022808 -0.00072992],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
FMC,0.5910154134511906,-3.0168871663841004,0.04895336511593707,20.992444440999805,-20.041180239056835,"[ 9.33557816e-04  6.35718809e-03 -1.85230811e-03  1.08728276e-03
 -3.45427562e-04 -9.58672544e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
FRT,0.6694883163480021,-4.09667492281833,0.01662787254310085,3.6601101531894833,-2.722812792839881,"[-2.53926037e-03 -3.02489996e-04 -3.78287248e-04 -8.33882480e-05
  1.77184640e-04  7.40553445e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
FTI,0.8292396166780123,-3.4710195855670616,0.031085320354141716,-7.777088255560282,8.65072066079849,[-0.00460168  0.00651858 -0.00389874  0.00131873 -0.00089962  0.00023835],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
FTNT,0.7641167429132566,-3.4075008177041144,0.0331238796311327,13.475666921317977,-12.513558831375045,[ 0.00088524  0.00260351 -0.00131932  0.00211982 -0.00120424 -0.00022129],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
GD,0.9992095615517091,-3.7715776558772696,0.02301572373728698,6.525081824658309,-5.560804321033342,[-0.00047562  0.0018869  -0.00081256  0.00062677 -0.00024576  0.00019097],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
GE,0.6503776982904362,-4.015862304669082,0.01802740273296326,-3.2670091107006947,4.203271476417613,"[-1.76841330e-03  2.36273861e-03 -1.37950401e-03 -3.91088311e-06
 -1.39912213e-04 -8.19501943e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
GILD,0.3865386687193317,-3.133499277108497,0.04356508391456515,-18.35347388879236,19.155080072117535,[-0.00638189  0.00264431 -0.00254999  0.00048377 -0.00018695  0.00123478],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
GIS,0.5009800364333924,-3.8671829017596027,0.020917212345248307,8.506076724282597,-7.582661871235795,"[-2.38315531e-04  2.60557907e-04  2.13095378e-05  1.27554246e-03
 -2.10949597e-04  1.02278453e-03]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
GL,1.0238151209749813,-4.153780970063926,0.015704924238125712,17.68790951457569,-16.708128439482817,[-0.00057059  0.00348523 -0.00133247  0.00092732 -0.00031365  0.00029394],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
GLW,0.24768755635982165,-3.1292529746132867,0.04375046775847921,0.4656071599785764,0.4670493256115042,[-0.00070351 -0.00041761 -0.00020848  0.000683   -0.00033062  0.00031505],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
GM,0.9276824963237976,-3.68731615087493,0.025039113145863195,-7.055753996150384,7.946967259183433,[-0.00065986  0.00246641 -0.00082506  0.00088087 -0.00012439  0.00067208],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
GOOG,0.6461357221283762,-3.780246647107007,0.022817062968428673,-8.446677073675827,9.348901403984806,[-0.0019868   0.00106777 -0.00095337  0.0008392  -0.00031963  0.00064253],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
GOOGL,0.6225448927210218,-3.7474443625481717,0.02357792555409222,-9.865063251121246,10.758512670887818,[-0.00250421  0.0011651  -0.00115658  0.00078786 -0.00033913  0.00064635],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
GPC,0.7150450171450822,-4.186783785526028,0.015195076994587386,-0.1689553329904808,1.1158727681608043,"[-5.64957738e-04  1.45007256e-03 -4.79864202e-04  5.61858849e-04
 -4.15160568e-05  5.32587501e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
GPN,0.7078592382843789,-3.3707238257973864,0.034364754243402025,5.54282372480768,-4.596310835579727,[-0.00194172  0.00562787 -0.0024751   0.0023908  -0.00080714  0.00110075],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
GRMN,0.7746511291642001,-3.7220084864795067,0.02418534309635015,5.371276376809041,-4.415020343074394,[-0.00268137  0.0038351  -0.00204428  0.00173341 -0.000586    0.00106261],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
GS,0.9542979150870727,-3.615278265393749,0.02690943621044806,-10.355130765067459,11.247920522715733,[-0.00289123  0.00412619 -0.00242952  0.00227417 -0.00094306  0.00103007],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
GWW,0.9876259298557805,-4.54128767744114,0.010659671493745007,-7.630539236224951,8.55696226062734,[-0.00130927  0.00249875 -0.00092614  0.00113817 -0.00013033  0.00106179],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
