,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
GILD,0.41976523514700037,-3.2680155092724568,0.03808192536534314,-13.764355799753327,14.636206778017657,[ 0.00366727 -0.00214191  0.00256815  0.00010991 -0.00020248 -0.00028304],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
GIS,0.9513831197208396,-4.362393934376048,0.012747833614839969,7.539839451516199,-6.5542364120916226,"[-4.03698619e-04  8.05447885e-04  8.48863616e-04 -2.50161854e-04
 -4.72411344e-06  3.28051851e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
GL,0.9504174584783827,-4.346877772554455,0.012947173560244935,5.155781528649726,-4.169971236870692,[-0.00066804  0.00034246  0.00064879 -0.00046322 -0.0003773  -0.00037731],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
GLW,1.0872885569418371,-3.6585521758232042,0.0257697958636159,27.001730360626226,-26.028580723996733,"[ 1.26855986e-03  4.04065601e-03 -8.30139265e-05  5.10731008e-04
 -3.71650158e-04 -1.36076666e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
GM,0.8140162011535423,-3.7268925187054753,0.02406750908805042,12.026985467129736,-11.073989457294173,[ 0.00020311 -0.00015878  0.00163459  0.00011855 -0.00075874 -0.0001799 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
GOOG,0.8614075492958059,-4.003002094705264,0.018260736059184376,-11.5871575292941,12.488908148589493,[-0.00137191  0.00076813  0.00090413  0.00015157 -0.0006599   0.0002032 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
GOOGL,0.836030306362046,-3.966353486625524,0.018942380994746873,-13.335241307061434,14.227815446909291,"[-1.44686419e-03  6.67117770e-04  9.00029573e-04  9.08372690e-05
 -6.18036281e-04  2.13982020e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
GPC,1.1158184355514897,-4.196555035989577,0.01504732512728897,26.976588202346313,-25.969920078929054,"[ 1.68929486e-03  2.26539831e-03  6.87940148e-04 -3.14989697e-04
  7.35830535e-05 -2.55445398e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
GPN,0.8518389847537851,-3.3235981755380704,0.03602298127170799,7.387158790065377,-6.41941405400839,"[-3.98506876e-05  2.72133458e-03  1.61218243e-04  1.04024283e-04
 -5.19124027e-04 -2.73337609e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
GRMN,0.7020565061635959,-3.336947361239489,0.03554529923190844,0.8597601969618233,0.07540333199043518,"[-9.79512109e-05  1.81303475e-03  1.90973380e-04  4.16733352e-04
  1.89203015e-04  8.73671782e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
GS,1.0152512556366577,-4.14725031106491,0.0158078233768071,7.777015726990339,-6.783052696113776,"[ 1.19934882e-06 -1.20719552e-03  1.83854289e-03 -5.90736534e-04
 -4.56267829e-04 -3.79414330e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
GWW,0.9027328247807767,-3.9032550876729557,0.020176129370674364,6.110766468234731,-5.128118093105135,[ 0.00060316 -0.00021557  0.00203618 -0.00071686 -0.0006583  -0.00077823],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HAL,-0.4051406875140363,-2.507427480968642,0.08147757247440265,-19.244837424757055,19.963700609875534,"[-2.71282953e-03 -8.30347610e-04  6.60579597e-03  6.73147291e-05
 -4.52589677e-03 -1.85972085e-03]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HAS,0.9023702917411229,-3.9237927598676436,0.01976598476359234,-3.3861739089970047,4.3411402499344085,"[-2.62849433e-04  6.96326611e-04 -1.25239555e-04 -1.43103178e-04
 -9.80705537e-05 -1.75837216e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HBAN,1.0179296360446783,-4.136202726636701,0.015983429867909026,14.14591202884754,-13.156198906083961,[-0.00019386  0.0018037   0.00088446 -0.00044184 -0.00036487 -0.00028186],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HBI,0.8809426659086756,-4.025506294395028,0.017854382290904476,3.9729526392136734,-2.9942630812362263,[ 0.00088399  0.00108847  0.00124176  0.00074623 -0.001289   -0.0005593 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HCA,0.49276620247829744,-3.356988618930739,0.034840017701062126,6.664670115327198,-5.69447729854287,"[ 8.57626408e-04 -1.15023390e-03  2.30733320e-03 -2.26267587e-04
  6.56183975e-05  5.62429608e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HD,1.0181935383322607,-4.342723585089142,0.01300107041767554,14.841710584088336,-13.85785640569165,[ 0.00254586 -0.00053382  0.00182837  0.00034309 -0.00039106 -0.0001759 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HES,0.13234686706117094,-3.0719038600021995,0.04633285955505978,-18.135838164777695,18.95583670922814,[-0.00077057 -0.00049199  0.00230387 -0.0001429  -0.0020862  -0.00150511],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HIG,1.0795890065304825,-3.9444640971211786,0.019361589521491505,19.059951799842967,-18.04995363613065,"[-9.27468166e-06  9.32136679e-04  9.91496165e-04 -3.07842511e-04
 -3.45989216e-04 -2.04592280e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HII,1.0022886997137492,-3.562546762877122,0.028366489920014656,17.83412856665609,-16.85524413814469,"[-9.48225182e-04  5.56124910e-05  1.29064022e-03 -9.13953908e-04
 -4.41844320e-04 -5.25110019e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HLT,1.008773466052166,-3.7425508009015025,0.023693588357005746,13.708079669701121,-12.702881577568485,[ 0.00215772  0.00023297  0.00214797  0.00041065 -0.00101341 -0.00057683],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HOLX,1.0355689273391566,-3.7451896358345,0.023631147310402483,10.606795156633442,-9.602973242491931,"[-1.19139059e-03  1.78282992e-04  6.18795321e-04 -3.13598596e-04
 -3.38509342e-04 -5.27685457e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HON,1.0367259522914607,-4.007447683437317,0.018179736515451322,14.677991599589312,-13.682239524305691,[ 0.00191236  0.00128624  0.00141725 -0.00028308 -0.00023034 -0.00041646],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HPQ,0.9850166373375137,-3.9566269165652295,0.01912752433580056,22.332715734592377,-21.342179532189846,[ 0.00057601  0.00127706  0.00204805 -0.00025461 -0.00083929 -0.00046013],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HRL,0.9028169583303481,-3.801786523296315,0.022330841629848105,-3.4553547513529113,4.411442301421067,"[ 7.94909320e-04 -7.82851447e-04  9.33334607e-04 -3.47842486e-05
 -3.47189119e-05  4.56783580e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HSIC,1.0454089109564781,-3.6218923924350293,0.0267320410843965,24.974408559675947,-23.959086757273283,"[ 1.71100421e-03  1.20525783e-03  1.31859889e-03 -9.19137654e-05
 -9.54326111e-05 -5.84399543e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HST,1.0090236779614572,-4.11278482980111,0.016362145231221276,14.68441513241361,-13.689799589692008,"[ 7.64818802e-04  1.86036562e-03  1.47885186e-04 -4.81693074e-05
 -1.08588448e-05 -9.37641634e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HSY,0.8669252385879632,-4.166154120992785,0.015511802068902904,16.30923613128497,-15.331744817029097,"[ 7.68599317e-04 -5.71423633e-04  1.38711293e-03 -1.76562451e-04
 -1.65365393e-04 -2.51050832e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
HUM,0.9739362207532665,-4.113798717752106,0.016345564256364603,16.687286544941074,-15.70030424007863,[ 0.00012867  0.00131861  0.00098654  0.0004349  -0.00044852  0.00033985],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
IBM,0.12397228516243726,-3.419815396276671,0.032718474333738944,-15.62788543650915,16.463690600374413,"[ 7.17720580e-05 -3.13463049e-04  2.25262256e-03  9.51368117e-05
 -9.84127235e-04 -1.74305842e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ICE,0.981592582785581,-3.823735929297401,0.02184603301508485,13.165352341960874,-12.162709556816049,[ 0.00100751  0.00077929  0.00090705  0.00031234 -0.00020128  0.00019083],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
IDXX,0.915132485278708,-3.0488843505847063,0.047411789831612365,16.58940097352708,-15.601635064397417,[ 0.0029046   0.00125807  0.00024309 -0.00123418  0.00098687 -0.00060844],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
IEX,1.0191590118545795,-3.8460000620972448,0.021365024522524007,11.58815925763799,-10.590537645304483,"[ 3.34423736e-04  1.40495183e-03  1.08231383e-03 -7.96989806e-04
  2.02972251e-04 -2.75102510e-06]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
IFF,0.969930478895127,-4.420481723381332,0.012028436509748079,10.051121002710243,-9.056527675064112,"[ 1.16542531e-03  1.69363887e-03  1.03659756e-03 -2.46573047e-04
 -4.24092972e-05 -5.61056524e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ILMN,0.7377855542590431,-3.0256185784062803,0.048527793738465094,8.387905959106492,-7.409522985529321,[0.00443388 0.00200781 0.00055562 0.00087892 0.00113845 0.00126612],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
INCY,0.5706263854245615,-2.2577902577323568,0.10458132738900676,15.48805675894081,-14.572284934357247,"[ 1.34468906e-02  6.59309072e-04 -1.13345023e-03  1.08190172e-03
  2.86668470e-03 -2.07566367e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
INTC,0.8887084965587423,-3.61247364788233,0.02698501281866603,19.44952566981872,-18.453671967887523,[-0.00171836  0.00093147  0.00207135 -0.00048285 -0.0002188   0.00080401],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
INTU,1.028143537695607,-3.784418329324741,0.022722075698689125,17.511941052880804,-16.507379694532982,[-0.00013651 -0.00055868  0.00211156 -0.0007677  -0.00052828 -0.00042519],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
IP,0.9940988562885174,-3.5027469014994113,0.030114548006966748,16.678151598183625,-15.673667448108962,[-0.00022633  0.00274192  0.00063793 -0.00071799  0.00038413  0.00036537],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
IPG,1.0511037967564725,-3.6581239107438988,0.025780834530854252,19.561559339932014,-18.56522798991327,"[ 5.97637387e-04  3.25500021e-03  5.58771979e-04  1.39681943e-04
 -3.95466652e-04 -6.98125238e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
IPGP,1.0089875303670983,-3.53911127422872,0.02903912343492942,15.603878677059656,-14.616402965944738,"[ 9.94418026e-04  5.16534440e-04  2.48376779e-03 -1.38672236e-03
  2.89297662e-04 -8.40176398e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
IQV,0.9370055251023499,-4.010294669185503,0.018128052671179635,7.463254887877689,-6.477698903066189,"[ 1.19539687e-03 -5.76122072e-04  1.58403924e-03 -4.30534784e-04
  5.07419828e-05 -3.39436435e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
IRM,1.0930706670036268,-3.7178289271439695,0.024286638710928798,23.76033046570994,-22.7689458353876,"[ 1.15816675e-03  1.67945581e-03  6.42829818e-04 -9.27965445e-04
  6.27680163e-04 -2.57687009e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ISRG,0.9931521579897431,-4.094702615889516,0.01666070017376915,11.86461109579367,-10.871390317862128,"[-2.75245944e-05  8.00997693e-04  1.31678871e-03 -3.76674145e-04
 -1.11803970e-04  1.67956200e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
IT,1.0041498675589557,-3.5402827672235375,0.0290051242240568,15.446966548363148,-14.445907229083915,[ 0.00128205  0.00141857  0.00144857  0.0005018  -0.00018058  0.00059417],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
