,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
FFIV,0.14848803127136706,-3.7286591807090477,0.02402502747060272,-33.854829641384086,34.63991311130754,[-0.00510301 -0.00090378 -0.00202505 -0.00055829 -0.00087298 -0.00163364],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
FIS,0.5867883080713148,-3.857482668024808,0.021121101481480994,-28.43546138245038,29.264171989327263,"[ 2.54154495e-03  9.78734863e-04 -1.79169339e-05  1.63321085e-03
 -1.97207240e-03 -2.92530692e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
FITB,0.9439805670882642,-3.893035876138134,0.020383370622207995,8.504342682689726,-7.519609949911529,[-0.00121066  0.00180454 -0.00048865  0.00018376  0.00044921 -0.00012971],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
FLS,0.5368831504158831,-3.2470944194048608,0.03888703324988617,-10.027270831126312,10.925332276911991,[ 0.00137283  0.00391937 -0.00056007  0.00019557 -0.00105496 -0.00048338],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
FMC,0.7144050852281298,-3.1678446501406197,0.042094227986963675,4.240125438591368,-3.2912899833524984,[ 0.00325396  0.00399807 -0.00042066  0.00117225 -0.00134297 -0.00089315],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
FRT,0.8882549712682812,-4.4719294426848615,0.011425250204721479,2.6028264266678587,-1.6196239283394664,"[-1.15258772e-03  8.35841420e-04 -7.41929271e-05 -8.72395040e-04
  1.17242543e-04  7.88171206e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
FTI,0.34585422888584455,-3.2538691482306943,0.03862447453105709,-20.512328024530827,21.369984303729275,[-0.00398769  0.00735817 -0.00260648 -0.00086808 -0.00060511  0.00056497],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
FTNT,-0.511521924948455,-2.6562288753963488,0.07021250321062371,-16.93128705134624,17.693654398213024,[-0.0100953  -0.00420208 -0.00269597  0.00680887  0.00134285  0.00084509],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
GD,0.9528581840629864,-4.006711984384626,0.01819311625151,-9.60913179653479,10.540517437520021,"[-9.32531319e-04  6.12941709e-05  2.54605737e-06 -3.31187311e-04
 -2.90411331e-04 -1.23293982e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
GE,1.0111162233636257,-4.287698748162163,0.013736500098743394,12.258842838175791,-11.26294685602196,[ 0.00109066  0.00333458  0.00012709 -0.00069072 -0.00050722  0.00020358],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
GILD,0.8988131481901218,-3.641657482446151,0.02620886720732987,-4.008080975438672,4.953438851156057,"[ 2.25559922e-04  8.23100069e-04  2.87159394e-04 -8.55281840e-06
 -2.75665304e-04  9.88056614e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
GIS,0.8428543806727326,-4.395962146749493,0.012327014221215226,0.49360625501248423,0.4951321544854527,"[-1.13614991e-03  2.24888547e-04 -4.04651857e-04  4.05921704e-05
 -4.79854066e-05 -3.24256332e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
GL,0.8821383674006961,-3.850822980900841,0.02126223082609378,-3.899063146195751,4.856615070368491,[-0.00051421  0.00108383 -0.00040023  0.00012285 -0.00023239 -0.00034944],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
GLW,0.9391933730485251,-3.582584114920699,0.02780375723942001,4.43484490532553,-3.4611672139715126,[ 0.00048893  0.00365728 -0.001016    0.00047115 -0.00047804 -0.00082776],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
GM,0.9373839405919041,-3.646766587258625,0.026075304840348246,2.569646819106851,-1.5950094663565642,[-0.0003842   0.00373742 -0.00180562  0.00117991 -0.00156068 -0.00067429],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
GOOG,1.1377898677135647,-3.7713836823339673,0.023020188611791732,18.692336610746658,-17.691433916237084,[ 0.00049497  0.00156927  0.00017207 -0.00140737  0.00028287 -0.00081544],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
GOOGL,1.1337487266267274,-3.838588953688626,0.021523951219489534,15.42898329204601,-14.432440063833194,"[ 3.02077285e-04  2.13651450e-03 -8.08627220e-06 -1.23519537e-03
  2.36476595e-04 -5.99020700e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
GPC,0.9724682288986237,-3.759682835103628,0.023291126331221275,-1.8195786975646797,2.7804463519675124,[-0.00090068  0.00204438 -0.00032018 -0.00015819 -0.00014791  0.00037466],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
GPN,0.6548767475876781,-3.209368191534566,0.04038211897844483,0.7468457663440888,0.1999999670250109,[ 0.00197193  0.00156829  0.00077574  0.00068478 -0.00047648  0.00090556],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
GRMN,0.7158600771006524,-3.578893953011111,0.027906547144380997,3.4387211403367086,-2.4595509393157293,[-0.00323677  0.00167439 -0.00180028 -0.00052006 -0.00027812 -0.00105894],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
GS,0.9245935386885531,-3.6863816760944648,0.025062522501646017,-5.455991455219167,6.389597343911848,[-0.00128466  0.00270018 -0.00099138 -0.00033788 -0.00039537 -0.0003826 ],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
GWW,0.21023218997314952,-3.525828685306218,0.029427411198868953,-15.18030345377853,16.03606056748311,[-0.00045355  0.00331608 -0.00098061  0.00126631 -0.00084007  0.00033905],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HAL,0.5434734055353075,-3.5017116600659777,0.03014573997763713,-17.378814893909063,18.274788415366633,[-0.00427993  0.00556727 -0.00225785 -0.00078048 -0.00011597  0.00048252],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HAS,0.5728221962231417,-3.3426284925508303,0.035343934251510466,-18.132059760354107,19.00875367485564,"[ 4.97150862e-04  1.87227276e-03 -2.19774675e-05 -4.05431163e-04
 -4.14502507e-04 -2.01875158e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HBAN,0.9342080444061966,-3.7045522324630973,0.024611235012864132,1.7001805894415645,-0.7324273047290425,"[-6.61836145e-04  2.21502426e-03 -5.85666077e-04  5.76715014e-05
  8.88424415e-05 -3.43113728e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HBI,0.6238087629931263,-3.135074899390217,0.04349649584627834,-1.0754001260901165,1.9960202541688699,"[1.74932933e-03 3.39611840e-03 4.36091061e-05 1.45431267e-03
 1.85377057e-04 6.75798526e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HCA,0.031222710963693123,-3.456566219093345,0.031537870439178536,-16.076412819167576,16.9124106277079,[-0.00852094 -0.00438809 -0.00244018 -0.00290418  0.0004874  -0.00386621],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HD,0.817246818875117,-3.9747771466636532,0.018783486991035346,13.830507863181799,-12.830389588052258,"[-1.73580776e-03  1.49226557e-03 -5.08081345e-04 -6.16439357e-04
  4.81481260e-04 -3.83470921e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HES,0.028669480199351727,-2.939194245408875,0.052908342707889695,-20.092399230371864,20.945755408120466,"[-7.51449243e-04  5.51457493e-03 -9.86173567e-04 -8.08306090e-05
 -2.09669460e-04  6.84399194e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HIG,0.7895770345451563,-4.006290573709288,0.018200784640573082,-16.931921394711335,17.822387524152816,"[ 9.38393241e-04  1.11203289e-03  1.42845956e-04  5.21859816e-04
 -7.09173537e-04  5.90990108e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HII,0.826752306457754,-3.022354488120952,0.048686451634558384,16.650608457602296,-15.676597723021604,"[ 1.41477990e-03  1.11705106e-03  2.92928959e-04 -3.65842100e-04
 -2.20618806e-05 -6.60377812e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HLT,0.649088360491707,-3.6042920378284435,0.027206699310445916,-24.507458874616276,25.36144483712744,"[-2.85075826e-04  4.05664272e-03 -9.93438770e-04 -2.68367824e-04
 -7.39506856e-04  3.38116653e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HOLX,0.9947158478156244,-3.8666166714385857,0.020929059658946918,0.47687244843505805,0.4783004452612489,[-0.00290789 -0.00131655 -0.00063689 -0.00037379  0.00056628 -0.00083442],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HON,0.9624257140536316,-4.129468621997685,0.016091427181612484,2.66289560629429,-1.6785676508267382,[ 0.00081887  0.00225961 -0.00042889  0.00024259 -0.00068209 -0.00048187],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HPQ,0.3614253314855715,-3.134837683416777,0.04350681513378326,-13.106134017925354,13.965932451328163,"[-4.22362686e-03  9.02422683e-05  3.99162454e-04 -2.53103277e-03
  4.60129017e-04  1.37190553e-03]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HRL,0.6505738383532653,-3.583924961616924,0.027766501645984303,27.749735922694505,-26.765515523647476,[-0.00061207  0.00173845 -0.00031696 -0.000185    0.00046353 -0.00015235],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HSIC,1.1130936664422586,-4.124499192443464,0.016171591415702635,11.95960604944297,-10.964712583617736,[-0.00072179  0.00164567 -0.00021648 -0.00029675 -0.00019651  0.00020792],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HST,0.6311620676706616,-3.8530704345548243,0.02121449860579977,-20.846969228851115,21.72940434382665,[ 0.00056648  0.00545689 -0.0005622   0.00015244 -0.00068076  0.00104668],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HSY,-0.027331402626773228,-3.327813643138672,0.03587144717920747,-10.462818773684514,11.366970223424145,[-0.00137734 -0.00115141  0.00039472  0.00033114  0.00017313  0.00038016],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
HUM,0.30398546359144657,-3.5459797358347083,0.02884035273642993,-7.5637779822441695,8.490697265598511,[-0.00396274 -0.00070026 -0.00086732 -0.0013149   0.00014941 -0.00036123],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
IBM,0.2327349175005544,-3.6961456575594167,0.02481900328967341,-13.248483676067135,14.143941322652616,"[ 6.25852645e-05  4.65717916e-04 -1.12391629e-04  8.46654256e-04
 -6.93336209e-04 -2.01309030e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ICE,1.006903128599947,-3.497181517165302,0.030282614283585106,5.01641623183274,-4.038853703786828,"[-1.74736790e-03  1.39241601e-03 -5.92788418e-05 -1.67554734e-03
  5.31193279e-04  2.60277116e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
