,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
GILD,-0.6769907873469685,-2.7163109646604275,0.06611821751933747,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
GIS,-1.749673729501642,-3.2941638502152246,0.03709905244669641,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
GL,-1.667878207282818,-3.0880250548341257,0.04559190706606007,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
GLW,1.8994519008324078,-3.559393456169652,0.028456079340171726,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
GM,-0.34257934422754216,-3.578035026949281,0.027930527102050018,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
GOOG,-1.4745289808760451,-3.0491755533065628,0.047397985399406976,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
GOOGL,-1.3315056088385344,-2.980577365814583,0.050763516283298234,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
GPC,0.47227642781434087,-3.470569905580474,0.031099301943966602,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
GPN,-0.7447882545602045,-3.075972715728431,0.04614472084833575,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
GRMN,-0.8708526479499868,-3.17882454827414,0.04163456579169081,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
GS,-1.370197970165066,-2.9964707138383693,0.04996309161477749,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
GWW,-1.453627984562602,-3.062102438680446,0.046789220270965604,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HAL,0.039069881109307786,-1.6521580898678445,0.19163589455929889,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HAS,-1.6911946937216225,-3.0333326110947065,0.048154888900504664,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HBAN,-1.0761436194226492,-3.430202914510468,0.032380369659384234,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HBI,-1.671883977087566,-3.1039095282107034,0.04487342509297587,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HCA,-1.3692238566974628,-3.187712440029397,0.04126616186990412,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HD,-0.9506950052829437,-3.6961252805418576,0.024819509032091985,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HES,-0.17563449708074355,-2.3208058792740665,0.09819442086143197,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HIG,-0.6468034145611685,-3.14867410110339,0.04290898213861217,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HII,0.04716468444509863,-3.3621909468451334,0.034659239146816394,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HLT,-0.9272877669446514,-2.97340968362444,0.051128680160804865,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HOLX,-0.998586446191128,-2.8697231334892863,0.0567146267871408,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HON,-0.9694886256304822,-3.279405685268199,0.03765062648118367,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HPQ,0.17805314397956362,-3.5677915752008085,0.02821810247640293,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HRL,-1.4964607377036396,-2.9394838466481423,0.052893022604741415,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HSIC,0.007964138178877554,-3.0778847271158147,0.046056575910521765,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HST,-1.0296716580399388,-3.3647961125898713,0.03456906359638088,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HSY,-0.5694174479723649,-3.90578463385248,0.020125157414844365,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
HUM,-0.655803847589068,-3.614908068834177,0.02691939983528923,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
IBM,-0.3717621648273023,-2.567054096639226,0.07676134417174288,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ICE,-1.00506975126864,-3.0447320057507117,0.0476090692347884,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
IDXX,0.09449242647370253,-2.880350473330343,0.056115092544012625,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
IEX,-1.0876516418472948,-3.055768531870896,0.047086519370319276,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
IFF,-1.5472848845696112,-3.2226807750789805,0.03984809117759519,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ILMN,-0.49889805938191845,-2.8038555446069267,0.060576058113510384,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
INCY,0.7591673417214122,-2.2052889312726216,0.11021867508138612,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
INTC,-0.32842218573538595,-3.254462117745891,0.03860157818420842,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
INTU,-0.6738977349981626,-3.1355972847386133,0.04347377984791059,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
IP,-0.530829764116078,-2.994911962917507,0.0500410323591636,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
IPG,-0.18023773383982689,-3.2495623928798048,0.038791179414320955,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
IPGP,-0.4288485930090971,-3.196176326382882,0.04091836370394446,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
IQV,-1.5134629729157365,-3.171543264639924,0.04193882522959574,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
IRM,0.62220736843027,-3.419088955114604,0.0327422510153895,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ISRG,-1.2889327561764865,-3.259250471243114,0.03841718201166511,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
