,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
GOOG,0.7292265576456779,-4.378776450683806,0.012540693394562985,-0.5620602585284475,1.5052421200526125,"[ 1.71315941e-03  1.00812199e-03 -9.16157548e-05  5.25945580e-04
 -3.21853224e-04 -4.12710342e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
GOOGL,0.6485117520490763,-4.323373405278249,0.013255093235506131,2.695226745447503,-1.7405210998760725,"[ 2.21589167e-03  1.14488223e-03  5.58310816e-05  3.56577726e-04
 -2.20779208e-04 -5.23017862e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
GPC,0.6575667835574214,-4.532677180619774,0.010751852855387904,-0.1478709700538076,1.1226061536420562,"[ 8.95565072e-04 -8.45371375e-05  7.46107007e-05  5.10148650e-04
 -2.96380228e-04 -1.44497349e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
GPN,0.7508592283444204,-4.060727025064391,0.017236483203626432,17.25612468896768,-16.25394339018155,[ 0.00150604  0.0028587  -0.00072084  0.00060924 -0.00032842 -0.00043103],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
GRMN,0.3439424743102948,-4.199551260207414,0.015002307442545862,-1.0639634850813076,2.0211603842424775,"[-3.98180342e-04  2.21960291e-03 -5.83696706e-04 -3.18367441e-04
  2.95857409e-04  9.72027297e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
GS,0.42546405928594266,-4.56085633402397,0.010453103761253602,19.083573563337303,-18.098025242737116,"[ 1.34200833e-03  1.81022509e-03 -2.41612710e-04  5.22438437e-04
 -1.45701432e-04 -9.12319084e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
GWW,1.1227925946649262,-4.102269523374837,0.01653510597602415,4.220828373239071,-3.2456925599389073,"[-4.49706609e-04  1.66463330e-03 -4.87688977e-04  7.70939378e-05
  1.25012805e-04  2.69995681e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HAL,0.9288649230381528,-3.6689612594946834,0.025502947137031454,-5.595317988153735,6.507817644298057,[-0.00161129 -0.00077982 -0.00044928  0.00028347 -0.00032317  0.00010373],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HAS,0.5595035432049426,-3.7270652562169033,0.024063352085469756,22.847138605639373,-21.87779728807516,"[ 1.33913342e-03 -1.37411085e-03  9.92964551e-04  3.60866349e-04
  8.23025182e-05  3.74599296e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HBAN,0.1634281738202326,-4.283791154840414,0.013790281764799054,8.784996060976114,-7.808669106065478,[-0.00106556  0.00240329 -0.000837   -0.00028462  0.00026644  0.00019758],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HBI,-0.29064664778319116,-3.426110278407598,0.03251316227986023,0.4707223857562034,0.4722554878788515,"[ 2.15316001e-03 -1.90642561e-04  8.57966206e-04  7.28013182e-04
  1.14525117e-05  3.97558320e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HCA,-0.2321175565872632,-3.702298879441363,0.024666755343609004,18.65239576016415,-17.73069799067647,[ 0.00331185 -0.00184764  0.00193394  0.00020002  0.00036946  0.00036095],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HD,0.19011329453239584,-4.193612393925884,0.015091669231569372,-0.836873729676633,1.8030064165631876,"[ 1.25472048e-03 -1.16572486e-03  6.53951151e-04  2.97693158e-04
 -1.17244396e-04 -4.57140153e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HES,0.4444354078750226,-3.3486839068017455,0.03513055877880423,-11.981907476375087,12.849073598009692,[-0.0002432   0.00163513 -0.00016541  0.00076785  0.00015725  0.00103069],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HIG,0.22330108861217127,-4.343686653723735,0.012988555521859256,1.5804255642316958,-0.6107236685585287,"[ 6.97731542e-04  2.87317462e-04  8.36904431e-05  2.06964896e-04
 -5.61779451e-05 -3.34562600e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HII,0.2726341360822418,-3.6016041074460796,0.02727992739603513,-27.39510061795684,28.20267543051969,[-0.00298744  0.00057555 -0.0018324   0.00041555 -0.00087616 -0.00056664],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HLT,0.8237033924621757,-4.364685214338274,0.01271865819640647,-9.557255937407815,10.4664609727781,"[ 2.02972821e-03 -2.05981825e-04 -8.43592343e-05  4.51495215e-04
 -7.03677921e-04 -1.14055254e-03]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HOLX,0.06528232146264805,-4.237168278384571,0.014448447951622678,24.692937673228908,-23.71009273228148,"[ 2.70701968e-03 -5.34132541e-05  1.00335504e-03 -1.21269005e-04
  2.87229288e-04 -1.44371382e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HON,0.44874789313907054,-4.283243587680514,0.013797834937965298,4.5531889871860445,-3.572334581964866,[ 0.00138185  0.00124991 -0.00041395  0.0007232  -0.00051485 -0.00049559],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HPQ,0.8759551194335101,-3.6791029153399646,0.02524561213129975,0.46849568819667875,0.46999527926340234,[ 0.00113876  0.00066957 -0.00050404  0.00061845 -0.00067121 -0.00079486],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HRL,0.07752039714074159,-4.0426778593078145,0.017550411899164526,3.081956066836807,-2.1097135163361505,[ 0.00066292  0.00284903 -0.0012826   0.00102345 -0.0007442  -0.00055709],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HSIC,0.26135321286964563,-4.355773584427832,0.012832508714579173,6.110163068768564,-5.130381877727224,[ 0.00133609 -0.00023212  0.00036486  0.00025563 -0.00011339 -0.00016859],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HST,0.5526118108819518,-4.249349559095311,0.014273514968270801,-0.9099774475174799,1.8762049020191292,[ 0.00235119 -0.00179085  0.00080811  0.00083509 -0.00055218 -0.00040649],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HSY,0.22308234421394552,-4.067152716468571,0.017126081963683364,-15.51398769711082,16.388384096165677,"[-1.02253299e-03  2.42353465e-04 -4.89528560e-04 -3.31264170e-04
 -3.23616040e-05 -2.31064644e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
HUM,-0.17677264149313943,-2.8419178218277352,0.0583137233243443,14.017364520861904,-13.115259763940802,[ 0.00377223 -0.00507714  0.00219138 -0.0007345  -0.00014926 -0.00141262],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
IBM,1.1087002969319895,-3.901266914087182,0.020216282921039705,6.230115222571199,-5.253265719610241,"[ 6.03865051e-04  1.69522023e-03 -5.72936818e-04  7.16525778e-04
 -3.53220429e-04 -9.78341695e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ICE,0.5810482022712014,-3.9111225171053685,0.02001801787768225,5.346453677108206,-4.374589066561114,[ 0.00087298  0.00188822 -0.0007112   0.00015299 -0.00032186 -0.00071393],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
IDXX,-0.006046977552051467,-3.0710888045046185,0.04637063880095837,-15.985744349037462,16.786254097135448,[ 0.00376527 -0.00503184  0.00147178  0.0018713  -0.00148862 -0.00099008],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
IEX,0.44209614570108247,-4.57755976953003,0.010279951164205905,10.254144988494824,-9.262971478046493,[ 0.00144862  0.00147497 -0.00026611  0.00071915 -0.00033816 -0.00021669],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
IFF,0.6660822738552999,-4.089606482530848,0.016745822035661537,-7.610250609856815,8.546955530943068,[ 0.00201721 -0.00086881  0.00066917  0.00043119 -0.00022813 -0.00026912],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ILMN,-0.02393738425808396,-4.110927863886646,0.016392557405649565,28.017256269753897,-27.02929844228961,"[ 1.67007264e-03  2.46253210e-03 -2.40216897e-04  1.40488733e-04
  6.88123084e-05 -2.33950467e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
INCY,0.3519672228002813,-3.2361684176523475,0.03931424263866525,15.222058456197885,-14.248455552765762,[ 0.00133989 -0.00122163  0.00050618  0.00017747 -0.00024565 -0.0004145 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
INTC,0.7523306197637947,-3.689237586537135,0.02499104829246406,3.0343669974766065,-2.0949988170638116,[ 0.00178693  0.00139865 -0.00041632  0.00095889 -0.00063127 -0.00053851],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
INTU,0.8517578011698983,-4.203314138489369,0.014945961663330039,13.39472233715052,-12.405521143560584,[ 0.00168715  0.00222032 -0.00052592  0.0005935  -0.00037387 -0.00051634],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
IP,0.6390444764560416,-4.246560904873139,0.01431337441733188,-13.464904307327481,14.357733242772191,[ 0.00351712 -0.00092354  0.00092952  0.00092801 -0.00048979 -0.00048672],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
IPG,0.6151989194803292,-4.432513934152052,0.011884575047750411,-13.186068273416787,14.083139496488617,"[ 1.65088353e-03  6.16778478e-05 -1.96744144e-05  5.49616196e-04
 -5.16076372e-04 -6.48930923e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
IPGP,0.3724488722513949,-3.460461519800469,0.031415259907635246,-4.551268581676576,5.47837198775722,"[-2.41899195e-03  1.14586265e-03 -1.00966280e-03 -2.91157759e-04
  6.92919205e-05  1.97446214e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
IQV,-0.09252023138326475,-3.8919271339145185,0.020405983059241822,12.897890293898321,-11.930316735179126,"[ 1.97703455e-03 -5.15475777e-04  8.81671917e-04  1.31652717e-04
  1.46585788e-04  5.47160996e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
IRM,0.4330358301753826,-3.4099104384703276,0.033044159728854924,-16.592131120121483,17.470455232145174,"[-4.24866259e-04 -2.87128586e-03  7.70455709e-04 -3.73472983e-04
  6.66807123e-05  1.12671333e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ISRG,0.09878907818889665,-3.799913165024209,0.022372714505941905,-7.502473725816109,8.386367346637996,[-0.00126455 -0.00326026  0.00108974 -0.00065539  0.0005007   0.00066952],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
IT,0.5922581581574754,-4.464643827728065,0.01150879414343922,10.299872560490913,-9.308709905631396,[ 0.00267433  0.00221757 -0.00029504  0.00106599 -0.00052606 -0.00047049],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ITW,0.5936185016968976,-4.427881772666659,0.011939754018845023,-5.680360664069093,6.613764466484762,"[-2.81926486e-04  7.73180931e-04 -3.24814132e-04  2.70268599e-04
 -7.39078492e-05  1.58050690e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
IVZ,1.2283799340546384,-4.340426469173301,0.013030969711379101,-3.6473016359900154,4.5918676717180995,"[ 1.02934743e-03  2.35630955e-04 -7.25857690e-06  5.85808976e-04
 -3.28824061e-04 -1.70333872e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
J,0.2004955646782584,-3.743317198510874,0.02367543660414997,-10.079857942733357,10.965194992121708,[ 0.00171279  0.00090602 -0.00093049  0.00206622 -0.00150536 -0.00084676],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
JBHT,0.5686831086677602,-3.8245156291930527,0.021829006304147542,-4.355521767121761,5.2787107866508505,"[-4.84497272e-04 -3.16903365e-04 -1.55483798e-04 -1.01899503e-04
 -8.27205259e-05 -1.37516567e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
