,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
FFIV,-0.7689554381378452,-3.0373228911165664,0.04796312026908977,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
FIS,0.7740302783832631,-3.186193931014055,0.04132887251001809,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
FITB,1.116158833282786,-3.2918192365159205,0.03718613744373894,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
FLS,-0.39113241715449687,-3.1070101299309365,0.0447345059516983,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
FMC,-0.09389408942201305,-2.8114357697552026,0.06011861390982937,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
FRT,0.5547811750251929,-3.904858640377755,0.02014380181025032,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
FTI,0.04537741094286552,-2.9788801090488466,0.05084974816288261,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
FTNT,0.8686085992944766,-3.287254101011414,0.03735628527852309,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
GD,2.857060418485614,-3.9440222067593376,0.01937014711191009,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
GE,1.769471802580082,-3.403976576236761,0.03324082212704688,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
GILD,-0.5316171308324528,-2.4129342285879307,0.08955214223064734,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
GIS,-1.8888817414732826,-3.8175891849817476,0.02198072853972128,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
GL,1.5295902363890788,-3.7452230322958866,0.023630358126881853,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
GLW,0.6590601197828235,-3.0449383273402977,0.047599247469201154,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
GM,0.47317879240333,-3.1139130545273073,0.044426770389922196,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
GOOG,0.7891581193639786,-3.1813299793120415,0.04153038382317296,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
GOOGL,0.5864610554237706,-3.120650544277774,0.044128451568259196,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
GPC,1.6730170368215183,-3.7015023163720864,0.024686411797717963,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
GPN,1.4710929221054514,-3.43513690665205,0.03222099866088462,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
GRMN,1.9416323674303158,-3.5623120944732154,0.028373147420050523,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
GS,0.7323008576331843,-2.977135041989327,0.050938561853771325,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
GWW,1.8728842532408663,-3.295517085978316,0.03704888263559616,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HAL,-0.7403662801530582,-3.1770364757788294,0.041709078010409,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HAS,3.13415375793604,-3.749524325794247,0.02352893530214473,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HBAN,0.545132665327267,-2.8021903161736845,0.060677015122766534,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HBI,0.26198948132511624,-3.0883909948243415,0.04557522621631553,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HCA,1.8120168714111942,-3.3541271243349313,0.03493985499724974,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HD,1.7913133749834593,-3.1790248283943416,0.041626228050819246,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HES,0.6803750060907714,-3.3406285544798386,0.035414690661834065,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HIG,1.7539557555471672,-3.2851174383147357,0.03743618839236687,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HII,-0.6079501286486023,-3.3888367088536544,0.03374791272188241,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HLT,0.7075983417631957,-3.3455709269571354,0.03524008989584015,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HOLX,0.06719919586820344,-3.145988684807792,0.0430243654752808,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HON,3.1996580369345478,-3.9042651520254936,0.02015576047030668,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HPE,-0.7489083421202866,-2.934579561056559,0.053153062226475964,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HPQ,-0.2953935670720216,-3.0803666916874026,0.04594240686119917,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HRL,-0.531718738964012,-2.5160267916477554,0.08077992545617889,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HSIC,2.6215414889844864,-4.161042229464444,0.015591299737100923,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HST,0.48637519592473316,-3.4727208034944157,0.0310324824070525,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HSY,-1.544321948239725,-2.7437992912669613,0.06432549077250663,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
HUM,0.61157412015428,-3.500660395488289,0.030177447789973624,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
IBM,2.440133979421428,-3.60792067400053,0.02710815499606454,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
