,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
GM,0.8394488541757956,-3.9303894886941033,0.019636023054488517,16.603125800405948,-15.657658424554768,"[ 2.54609123e-03  2.61206417e-03  7.94494902e-04  7.26068038e-05
  4.85007890e-04 -6.56196616e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
GOOG,0.8703652831674518,-4.014099278913958,0.01805921354167732,-11.457160262090307,12.384505666270158,[ 0.00109135 -0.00120947 -0.0004901  -0.00055462 -0.00025089  0.0003857 ],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
GOOGL,0.8283766421962987,-3.9589177470696777,0.01908375657098366,-13.338056930126278,14.257505824993846,[ 0.00091731 -0.00125101 -0.00044605 -0.00063554 -0.00018248  0.00040605],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
GPC,1.0493245558828634,-3.869907697507982,0.020860294793548877,22.101942181155618,-21.103626948318418,"[ 3.06297422e-03  1.01335108e-03 -2.25837103e-04  2.51173354e-04
 -2.84164626e-04  8.64825255e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
GPN,0.7843540469921108,-3.2979818638597673,0.03695767781512896,5.375216617292673,-4.411539091474011,[ 0.00310626  0.00544908  0.001193    0.00135696  0.0007251  -0.00025335],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
GRMN,0.6061186207776134,-3.3547913879795903,0.0349166534286578,-3.8243258552841155,4.744617478795077,[0.00059479 0.00258874 0.00038115 0.00082539 0.00037218 0.00039823],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
GS,0.9923895353583959,-4.047688012113571,0.01746270155832351,6.815027464945794,-5.824591015206413,"[ 2.62554231e-03 -1.94449667e-03  7.35723212e-04 -4.81116536e-04
 -1.64349796e-06  2.68952537e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
GWW,0.9442760621508473,-4.039529771346231,0.01760574919722455,7.25670328067963,-6.272509208758098,"[ 4.07414607e-03 -1.58680065e-03  6.51267082e-04 -1.02603632e-03
  2.04548540e-05 -3.93112762e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HAL,-0.4143272183387442,-2.412386783354038,0.08960118054576763,-17.376872314345697,18.165699013275127,[ 0.01101581 -0.00578981 -0.00098232 -0.0012467  -0.00213666 -0.00052152],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HAS,0.8736347159296267,-3.924177147484652,0.019758388423874236,-5.869539289007641,6.814931049808802,"[-3.03672350e-04  4.99190112e-04 -1.63899493e-04 -3.02939313e-04
  1.76296797e-04  6.62989860e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HBAN,0.9814574570888215,-3.992543375906072,0.018452722177076785,12.910419401466982,-11.923432275221682,[ 0.00238419  0.00016099 -0.00042959 -0.00038841 -0.00017051  0.00030971],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HBI,0.8615237847960453,-4.002086743080914,0.0182774587059813,3.878136144678939,-2.901632227498767,[ 0.00426058  0.00088229  0.00018767  0.00082022 -0.00057076 -0.00051882],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HCA,0.469537104887739,-3.404683715758815,0.03321732453699175,8.484133618661378,-7.508284039814531,"[ 3.71587014e-03 -1.43889774e-03  1.91717660e-03 -1.09658058e-05
  5.57189875e-04  6.69032585e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HD,1.02037108361005,-4.350838133785489,0.012895999476839927,15.307375082778146,-14.326617633494838,"[ 4.24554634e-03  8.68369796e-05  1.29232802e-03  6.58371992e-04
  1.71650814e-05 -9.51310530e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HES,0.06960647540530313,-3.0376954598497097,0.04794525403853962,-17.574237726295323,18.43686824235002,[ 0.00506535 -0.0019282  -0.00020687 -0.00047109 -0.00099115 -0.00124279],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HIG,1.0223668557582193,-3.77360083104359,0.02296920596925071,15.878942735934912,-14.874843665636057,[ 0.00190898  0.0003866   0.00014056 -0.00024744  0.00010106  0.00010229],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HII,0.9989683569689809,-3.5962291536953592,0.027426950511374903,18.465342866788163,-17.492264376902675,[ 0.00095867  0.00246221  0.00063695 -0.00117073  0.00098    -0.00086503],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HLT,0.9562846338296691,-3.646100673721791,0.02609267452152955,11.657570416177911,-10.657181863753458,[ 0.00572705  0.0004494   0.00131071  0.00060032 -0.00017235 -0.00078969],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HOLX,0.9958155012092119,-3.6920522657181927,0.024920805411084834,8.454170747612832,-7.454556322432185,"[7.14420828e-04 1.17577667e-03 6.15722166e-04 9.75550361e-05
 4.58742659e-04 1.16931755e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HON,1.011365527863207,-3.9360011550354854,0.01952614084434154,13.030991794596812,-12.037087464317718,[ 0.0036493   0.00149926  0.00077344 -0.00038026  0.00041    -0.0004345 ],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HPQ,1.0102493483090031,-4.172414427156214,0.015414996770369917,24.157813048120566,-23.157774547518798,[ 0.00438547  0.00167854  0.00082743 -0.00057722  0.00050015 -0.00036613],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HRL,0.8602492468505074,-3.7995855433480568,0.022380045492997977,-5.869167600560243,6.815890417382686,"[ 1.04500529e-03 -4.94184146e-04  6.60961899e-04  1.91716949e-05
  1.63921339e-04  4.71698961e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HSIC,1.0073948482163473,-3.5840695115848824,0.027762488289133348,22.723927712303354,-21.723967170061044,[ 0.00348738  0.00216698  0.00108834  0.00027753  0.0005056  -0.00013656],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HST,0.9915849070881985,-4.084548509752128,0.01683073651420455,13.05175121615588,-12.057732316616748,[ 0.00137171  0.00196021  0.00035847 -0.00025188  0.00050357 -0.00010733],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HSY,0.8426804189216038,-4.206212793085949,0.014902701211698049,17.337379910750766,-16.355447143593505,[ 0.00207535 -0.00028626  0.00079194 -0.00018071  0.00028386  0.0001508 ],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
HUM,0.9395717288741794,-4.007853998058747,0.018172351323148775,14.406150383105714,-13.421773897290109,[0.00223153 0.00242861 0.0008651  0.00074114 0.00048753 0.00042414],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
IBM,0.1717542470849239,-3.590236876144258,0.02759179381136494,-13.091910797990097,13.943771650668234,"[ 3.59303397e-03 -3.48234474e-03  1.85598650e-06 -7.92545403e-04
 -4.42847140e-04  7.90160521e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ICE,0.9447929867250511,-3.7472433917095667,0.02358266450574299,10.605292428930758,-9.607694456784612,[0.00180991 0.00029465 0.00034399 0.00024848 0.00010485 0.00058361],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
IDXX,0.8603344026685882,-3.07168658203233,0.04634292775848194,13.733447591143316,-12.746571999361942,[ 0.00234109  0.00354559  0.00158153 -0.00056845  0.00120598 -0.00125991],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
IEX,0.9506296208824129,-3.7539668944324878,0.023424638237052917,8.833138383083925,-7.8419405172038426,"[ 2.30493193e-03  1.51046060e-03  8.66675537e-04 -6.76729710e-04
  7.78065408e-04 -9.79117983e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
IFF,0.9311650915105247,-4.2586862886890415,0.014140867230314087,7.8872030894939185,-6.897550916327027,[ 0.00308461  0.00180891  0.00101424 -0.00025168  0.00065971 -0.00012233],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ILMN,0.7100087508684789,-3.1152793467578115,0.044366111886769054,6.365827558235235,-5.401741679692686,"[ 3.12478977e-03  6.14987160e-03  3.04830932e-03  1.41412684e-03
  1.83961609e-03 -1.45988920e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
INCY,0.5823298492790453,-2.370146458996415,0.09346703618724658,15.14086108590074,-14.209502679249889,[ 0.00615748  0.00619123  0.00473406  0.00296675  0.00134728 -0.00204473],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
INTC,0.8661687039850318,-3.5880907210834914,0.027651073668417948,18.8603030593699,-17.863813874468143,"[ 2.61485577e-03 -3.69778414e-05  1.17111839e-03 -9.56448118e-04
  8.91316787e-04  5.71208125e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
INTU,0.9228843909290677,-3.5654741690009777,0.028283571111440333,13.512892791950394,-12.518551636277857,"[ 2.63630969e-03 -1.43906111e-03  7.54403885e-04 -9.80037680e-04
  3.18534433e-04  9.00173350e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
IP,0.8951582015065342,-3.401105478924828,0.03333639689868377,12.646473813964194,-11.650570093799002,[ 0.00171997  0.00264637  0.00077192 -0.00070762  0.00107886  0.00024296],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
IPG,0.9556478641835008,-3.537162740571911,0.02909576230776115,15.669845533897172,-14.680649682416345,[ 0.00370117  0.00412699  0.00096535  0.00067176  0.00058849 -0.00027609],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
IPGP,0.957770143902833,-3.494291660656947,0.03037025326461099,13.371965646972596,-12.38806381398401,[ 0.00349484  0.00166499  0.00141485 -0.0013334   0.00117905 -0.00042329],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
IQV,0.896824873534693,-3.977078534033493,0.018740308615454167,6.310467285121922,-5.327061657320372,[ 0.00277682 -0.00014498  0.00155207 -0.000443    0.00065121 -0.00027351],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
IRM,1.081419258901875,-3.7180905920264617,0.024280284581826846,22.26591234867456,-21.2728322158513,[ 0.00142199  0.00303464  0.00100815 -0.00094061  0.00127652 -0.00026683],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ISRG,0.9833434216262528,-4.086331634050504,0.016800751960004835,11.684866458102611,-10.689772592574737,[ 0.00167789  0.00124514  0.00057907 -0.00047371  0.00067974  0.00045782],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
IT,0.9104252488100361,-3.445051076362541,0.03190313250503088,11.6022734319269,-10.60962669058005,[0.00310154 0.00177901 0.00098771 0.00067543 0.00039834 0.00049437],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ITW,0.959831720559707,-3.569613600001885,0.028166735204284133,13.205414403607488,-12.205611789347037,"[ 2.83792857e-03  1.85112271e-03  1.15437836e-03  4.65240082e-06
  6.68005566e-04 -6.85020845e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
IVZ,0.8214078867280626,-3.4435442341554405,0.031951241729029856,3.6256627737063463,-2.6494046691017528,[ 0.00374304 -0.00017528  0.00080067 -0.00052381  0.00031855  0.00021887],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
J,0.44180345702554963,-3.425463947480015,0.03253418333474239,-15.83153357343198,16.71768735693853,"[ 3.12486175e-03  4.48877683e-04  2.80499122e-04 -3.02661445e-04
 -2.14762555e-05 -4.44359157e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
JBHT,0.9802113548253791,-3.977316481161943,0.01873584994331801,12.105458213076245,-11.11369433235717,[ 0.0014239   0.00117556  0.00043442 -0.00060095  0.00062041  0.00025325],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
JCI,0.942872209080772,-3.962781522359861,0.019010163489021063,5.825628207961765,-4.845478392734774,[ 0.00183802 -0.00218472  0.0007858  -0.00132035  0.0003486  -0.00017596],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
