,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
FITB,0.7429904528431716,-3.3417357727344523,0.0353755005698481,7.4160624889944495,-6.467190498473746,"[ 2.08401605e-05  4.23352122e-03 -1.15276019e-03  2.60833249e-03
 -6.38158126e-04  1.12134163e-03]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
FLS,0.6652863108694288,-3.266486326260246,0.038140204146788786,12.946941728148145,-12.022753744316063,"[ 6.24778520e-05  3.51992129e-03 -2.45045339e-03  4.97337138e-04
 -7.45640324e-04  3.73806420e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
FMC,0.5799208999133031,-3.0053821843729223,0.049519825008161114,20.338866494055623,-19.388175917525803,"[ 8.26577070e-04  6.40387518e-03 -1.89482509e-03  1.13603364e-03
 -3.57473162e-04 -4.40172243e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
FRT,0.6459327075015454,-4.040935884130299,0.01758101092468183,4.410099203272639,-3.477801179307305,[-0.00163789  0.00026136  0.00063692 -0.00036224  0.00062164 -0.00021258],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
FTI,0.8239210124660082,-3.4810302113838767,0.030775689230084103,-8.055146576081817,8.927978673234255,[-0.00353816  0.00740957 -0.00254142  0.00102398 -0.00029372 -0.00100929],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
FTNT,0.7542337354218073,-3.3846256838673763,0.03389032566737744,12.86255988665996,-11.901986763730523,[-0.00015411  0.00188947 -0.00253902  0.00243521 -0.00174287  0.0009142 ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
GD,0.9948128422255297,-3.783168357176926,0.02275049541868192,6.163135348073129,-5.19913560870387,"[ 1.67616119e-04  2.46318638e-03  3.34945645e-05  4.52952935e-04
  1.33807152e-04 -5.84721838e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
GE,0.6389389078163348,-3.982937672687513,0.018630827594300826,-2.392589036146204,3.3317755698211506,"[-1.31350549e-03  2.56058863e-03 -9.27497505e-04 -1.58197116e-04
  5.39390509e-05 -5.15010829e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
GILD,0.37854106479722394,-3.1295335696006443,0.0437381933186853,-18.19818698405419,18.999416124793587,[-0.00564156  0.00319014 -0.00165739  0.00026737  0.00020797  0.00040653],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
GIS,0.46847470350749976,-3.8149526767646424,0.022038757374269722,9.288141563208859,-8.38325559874951,[ 0.00113615  0.0011534   0.00158759  0.00085801  0.00047607 -0.00044334],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
GL,1.0175533821511642,-4.150232901670179,0.01576074535344868,17.677858331324202,-16.69674227980675,"[-2.89630245e-04  3.70321291e-03 -9.85971740e-04  8.46717403e-04
 -1.59798964e-04 -2.64550308e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
GLW,0.24669583016060656,-3.1316534376836267,0.043645572325490684,0.4655895194004596,0.4669745667137963,[-0.00090555 -0.00058566 -0.00046445  0.00074012 -0.00044522  0.00055111],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
GM,0.9264714544733508,-3.6871085430706034,0.025044312000808446,-7.268073527172037,8.15810663495687,[-0.00072209  0.00245357 -0.00087885  0.00090476 -0.00014657  0.00072493],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
GOOG,0.6458458044177898,-3.780000763624198,0.0228226739971402,-8.27936393749048,9.181456408719354,[-0.00210238  0.00093727 -0.00112395  0.00086577 -0.00039719  0.000796  ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
GOOGL,0.6217717204694398,-3.7467043406432365,0.023595380193086216,-9.696068413734261,10.589308096524492,[-0.00259843  0.00105145 -0.00130093  0.00080811 -0.000405    0.00077512],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
GPC,0.6950983031673245,-4.13989729741433,0.015924486906511014,0.4678397352991333,0.4692735163060848,[ 0.00012257  0.00187346  0.00029039  0.00034731  0.0002955  -0.00019193],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
GPN,0.7187171561778157,-3.4060317561906897,0.03317257640839688,4.515710438452611,-3.5713824752503225,[-0.00098192  0.00659793 -0.00114029  0.00215116 -0.00020483 -0.00011573],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
GRMN,0.7645478693496033,-3.723038067946144,0.024160455129627036,5.3303807938035,-4.373355615256444,"[-1.77814169e-03  4.55360504e-03 -9.17915050e-04  1.47609821e-03
 -8.48485251e-05  2.22458296e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
GS,0.9488128697144438,-3.616973617758352,0.026863853884108727,-10.508504096386046,11.400306481515011,[-0.00254211  0.00442712 -0.00197867  0.0021782  -0.0007414   0.00061548],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
GWW,0.9675048373758012,-4.476886237803729,0.011368757706811306,-7.318418398832811,8.24575943935892,"[-4.99621102e-04  3.07698191e-03  3.77986422e-05  8.97064889e-04
  2.95666574e-04  1.64706271e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HAL,0.7352551500706462,-3.6193291679964763,0.026800649196828043,26.136482643595922,-25.18161924420231,[ 0.00056197  0.00703854 -0.00054153  0.0011952   0.00026939 -0.00086233],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HAS,0.967212307923107,-3.755357891418576,0.023392077287206627,7.190999925756058,-6.212992185618447,"[-2.63527194e-03  5.15376177e-05 -5.54102365e-04  2.40773521e-04
 -1.09917279e-04  1.41944324e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HBAN,0.6729388640079769,-3.0789851849519834,0.04600592046785536,-3.8067378976253576,4.715472680307089,[-0.00056277  0.00306526 -0.00178034  0.00216643 -0.00086751  0.00144854],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HBI,0.9913209713714608,-3.964034675090757,0.018986355771198938,-10.00636011219795,10.88363920177911,[ 0.00252947 -0.00052456  0.00024103  0.00156533 -0.00064232  0.00085723],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HCA,0.945332125583429,-4.273678561284419,0.013930444790691653,-4.943435395263198,5.874278659837393,"[ 3.13113522e-04  3.13310583e-03 -8.20771841e-04  1.51028287e-03
 -5.11296810e-04 -5.75326747e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HD,1.0239153397136023,-4.690915531785738,0.009178279302021378,-8.970835224202276,9.896737353056897,[-0.00088879 -0.00049434  0.00042007 -0.00011457  0.0001473  -0.0004565 ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HES,0.6628498654606055,-3.268376730917267,0.038068171833811316,4.733452549627548,-3.807623181234857,[-0.00249405  0.00867278 -0.00040081  0.000426    0.00119482 -0.00101078],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HIG,0.7787749994384501,-4.133158153322486,0.016032166745806514,-6.121362506792829,7.049058070140623,[-0.00251785  0.00139196 -0.00134037  0.00044132 -0.00035774  0.00016754],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HII,0.9199891998580136,-4.388268329726745,0.0124222217982594,25.488976122879233,-24.526110423976338,"[ 2.88586307e-03  3.70252672e-03  3.87867036e-04  1.15395164e-03
 -3.61489452e-05 -8.03150238e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HLT,0.4951162494610593,-3.5748094851570786,0.028020763637117474,-1.6900968526909221,2.606493945342658,"[-1.67641243e-03  3.53734884e-03 -3.66684287e-04  1.05781310e-03
  1.63297862e-04 -3.50874790e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HOLX,0.5775962258434816,-3.5963202215368684,0.02742445291191988,-7.560273849362709,8.441547934083173,[-0.00126352  0.00289198 -0.00042369  0.00129871 -0.00021266 -0.00044128],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HON,0.9007291656234122,-4.588670835310338,0.010166362166613293,4.853675976184618,-3.880943464314498,"[-8.95361429e-04  2.11449181e-03 -3.78184244e-04  3.21713629e-05
  2.71789133e-04  6.08362345e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HPE,0.11259168988492627,-2.8902436772520126,0.05556267160260155,8.242108258850207,-7.336290771382968,[ 0.00095142  0.00218881 -0.00225531  0.00148543 -0.00170403 -0.00108091],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HPQ,0.34316854377133055,-3.0653110790772473,0.046639331087510956,7.423039171710946,-6.507040682445976,[ 0.00150437  0.00304044 -0.00077691  0.00157411 -0.0005668   0.00025183],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HRL,0.40868808711658333,-3.323107090913255,0.036040675948386766,-21.614215369773543,22.39434781723302,[-0.00155214 -0.00498273  0.0002337  -0.00010192 -0.00048469  0.00057086],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HSIC,0.8624980642730354,-4.357064042101372,0.012815959585509542,5.94651021640626,-4.9840218464163195,[-0.00029285  0.00069979 -0.00034873  0.00062605 -0.00013164  0.00066379],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HST,0.5571496119781572,-3.539371019403161,0.029031581642261727,1.735636838993515,-0.8170310245917068,"[-7.59416604e-04  4.06295221e-03 -1.28392278e-03  9.52728203e-04
 -2.30414318e-04  5.59066059e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HSY,0.46021689479860806,-3.7525977189726802,0.023456732643304886,10.296356367120628,-9.442852965109502,[ 0.00384622  0.00180482  0.00414777  0.00146947  0.00131645 -0.00092187],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
HUM,0.46183351732184225,-3.425099665957002,0.03254603709551949,9.231690006671396,-8.283107909385265,[-0.0034637  -0.00089221 -0.00301785 -0.00035677 -0.00099104  0.00121059],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
IBM,0.7226986913583155,-3.9959168628270216,0.01839057704199314,4.6629875606142654,-3.6948565788603647,[ 0.0013253  -0.00010912 -0.00028877  0.00140561 -0.00083581  0.00012158],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ICE,0.7894950627861267,-3.4566816699805343,0.031534229574230854,12.927200629909814,-11.968374820269679,[-0.00098038  0.00330427 -0.0019173   0.00073481 -0.00065267 -0.00023094],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
IDXX,0.9340948395257708,-4.086987848622873,0.016789730678300252,19.972598025398653,-19.002096385120474,[ 0.00048892  0.00280744  0.00033757  0.00019146  0.00047787 -0.00038493],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
