,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ETN,0.9990371506094069,-3.4990838046049184,0.0302250628038783,13.119263097773219,-12.121562618249342,[ 0.00179692  0.00026337  0.00045791 -0.00106997  0.00037759 -0.00084632],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ETR,0.942342436529752,-4.330175832218815,0.013165232414526615,18.0492485744585,-17.076724258001953,"[ 6.90105382e-04 -8.61948211e-04  4.29216682e-04 -3.43967171e-04
  8.39898010e-05 -2.88103885e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
EVRG,1.0202846441714382,-4.272762731361614,0.01394320855269441,22.34258018292899,-21.367394060785433,"[-1.70638002e-04  5.55539724e-04 -1.31186057e-04 -2.24163502e-04
  1.51727445e-04  2.34580022e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
EW,1.0437029256469035,-3.2413284302820404,0.03911190313626974,24.481590309102476,-23.482373897892973,[ 0.00150518 -0.00071099  0.000898   -0.0017547   0.00074127 -0.00080932],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
EXC,0.9583759147691651,-4.034301298140606,0.017698041448700345,7.579644230382089,-6.612125227185667,"[ 1.06330115e-03  8.87358499e-04  7.76965798e-05 -2.19953888e-04
  1.49587166e-04 -2.40373455e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
EXPD,1.0228509734251328,-3.6877927743018546,0.025027181761562965,16.76582786204196,-15.7757962828797,[ 0.00114372 -0.00078482  0.00108286 -0.00168762  0.0009438  -0.0003024 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
EXPE,0.8862231003017802,-3.4869872833878177,0.030592901214599504,11.291160043368453,-10.31134193128755,[ 0.00406649 -0.00397437  0.00218457 -0.00170486  0.00036274 -0.00168397],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
EXR,0.9762526685018316,-4.060187143628479,0.01724579137335642,13.315467105608315,-12.310429806056725,[-0.00031744  0.00136749 -0.00032645 -0.00017405  0.00022805  0.00018128],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
F,0.7861232442233501,-3.4384795934244545,0.032113473766008704,11.826875758968292,-10.857244617276288,[ 0.00364473  0.00029187  0.00107706  0.00013791  0.00017319 -0.00027337],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
FANG,0.03540344118202634,-2.876093545220763,0.056354479624127055,-15.869748895473172,16.683829171695187,[ 0.00767448  0.00029182  0.00153131 -0.00194595  0.00025934 -0.00314001],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
FAST,0.9099084942460604,-3.7187006581044137,0.024265476521247446,12.175758155333734,-11.196993439178843,"[ 3.34560396e-03  9.16552606e-04  7.26778323e-04  1.44815576e-05
  1.44994369e-04 -4.43644245e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
FCX,-0.4308589575105119,-2.8746248368748466,0.056437308729690855,-25.701022626893568,26.486100451996727,[ 0.00306764 -0.00489113  0.00132698 -0.00173888 -0.00040302 -0.00281459],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
FDX,1.0183672428428334,-3.8077193346888296,0.02219874918545328,15.167052053695368,-14.177892248278557,[ 0.00315306 -0.00201731  0.00216499 -0.00147669  0.00103056 -0.00022278],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
FE,0.9490632677138471,-4.087485373687748,0.016781379444101723,15.825781175307526,-14.860662029300872,[-0.00023408  0.00114281 -0.00022289 -0.00032261  0.00027761  0.00010976],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
FFIV,1.059979429832873,-3.675539930093815,0.025335722310144443,19.66741691040788,-18.66760175979844,"[ 3.00290980e-03 -1.01294891e-04  1.71299468e-03 -1.36805771e-03
  1.17519504e-03  3.76864713e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
FIS,1.0503844257934294,-4.094513553094643,0.016663850390093514,20.47731188756408,-19.483784530627467,[ 0.00356211  0.00054344  0.00124183 -0.00076202  0.00065324 -0.00039251],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
FITB,0.9412316706647545,-3.792118699712103,0.022547779234756066,4.7965494043119286,-3.8113671067793997,[ 0.00063118  0.00051103  0.00012507 -0.0009092   0.00037442 -0.00047024],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
FLS,0.34827489036704806,-3.1885435076496087,0.04123188114573661,-17.90631623248506,18.774415953391387,[ 0.00111347 -0.00048118  0.0005599  -0.00067142  0.00030194 -0.00036373],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
FMC,0.807390561165628,-3.792499649513836,0.022539191298617207,-2.331511597544041,3.2892066858826596,"[ 3.11665840e-03  9.56898214e-04  4.99061745e-04  2.70258727e-05
  8.95389364e-06 -6.28789349e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
FRT,1.0185425344032888,-3.9391575322991925,0.019464606141788278,11.617603125893627,-10.623028822059192,"[-7.03422247e-05  1.46892255e-03 -2.67294425e-04  2.69167804e-04
  1.29097102e-04  4.26361583e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
FTI,0.1091337639587729,-2.809189389156939,0.06025381499740632,-13.921880017709295,14.78456133396114,[ 0.00310942 -0.00091991  0.00111633 -0.00145549  0.0004373  -0.00132155],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
FTNT,0.9918298318998333,-3.799007081577489,0.022392995238844603,26.50771307814887,-25.552336461446462,"[ 2.82249870e-03  8.23417081e-04  9.50533145e-04 -3.90965577e-04
  5.39759304e-04 -7.18748774e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
GD,0.910728512424913,-3.1983125915597883,0.04083104453013057,14.223785957758462,-13.22975232775991,"[ 2.52105688e-03  9.29436099e-04  6.36636538e-04 -9.52907998e-05
  2.84673040e-04 -1.54560015e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
GE,0.9047601050234078,-3.7324940854771724,0.02393307021455859,0.48209870663785565,0.48356253067606947,[ 0.00236254  0.0003507   0.00087327 -0.00050865  0.00048065 -0.00017724],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
GILD,0.4558417204522351,-3.272663813811434,0.0379053197551333,-12.644567447093083,13.523837083539766,[ 0.00547456 -0.00260989  0.00245026 -0.00034633  0.00028325 -0.00073987],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
GIS,0.9696140635544476,-4.4163323170066295,0.012078451074495462,8.070250124434368,-7.083782310594962,[ 0.00076339  0.00023903  0.00046061 -0.0004104   0.00042021  0.00014057],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
GL,0.965900679184183,-4.342917733641866,0.012998546523683192,5.028763761078276,-4.043306580975862,[ 0.00083362 -0.00023502  0.00022125 -0.00069506  0.00014475 -0.0006316 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
GLW,1.0808862451197607,-3.6231441668598303,0.026698599534049787,25.88433116220098,-24.91946277184476,"[ 1.94622326e-03  3.63454707e-03 -5.51929655e-04  5.29191005e-04
 -3.91271734e-05 -1.45715894e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
GM,0.7715730118439412,-3.555939732243072,0.028554528692827593,8.09689599332493,-7.1564499223391325,"[ 2.35837191e-03 -7.66779480e-04  8.60024924e-04 -1.15933151e-04
  4.85043065e-05 -4.38064410e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
GOOG,0.8517272297802407,-3.9341953328919104,0.019561433438339947,-12.740475764079164,13.642575416100282,"[ 7.25343945e-04  4.88598899e-06  2.37633235e-04 -1.38109917e-04
  9.55235365e-05 -1.17145590e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
GOOGL,0.8313602793724001,-3.9093834560979266,0.020052860720152603,-14.417481842585966,15.310946031199398,"[ 6.23250469e-04 -8.36897927e-05  2.52488175e-04 -1.99388472e-04
  1.23675529e-04 -1.06610250e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
GPC,1.1180580147727597,-4.276870172964345,0.013886055095406965,28.177523340505328,-27.17209874888288,[ 0.00292146  0.00178949  0.00049561 -0.00058084  0.00044503 -0.0005343 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
GPN,0.881654718286042,-3.3488417673512,0.03512501348719567,8.955957015829409,-7.98442372977095,"[ 8.62798119e-04  1.87396643e-03 -4.51184142e-04  1.09901891e-04
 -8.06260664e-05 -3.27587004e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
GRMN,0.7261054033203224,-3.3345848394366717,0.03562937505270551,3.325096084386896,-2.382877203001719,"[-3.58011580e-04  1.31876004e-03 -8.58749532e-05  5.92562001e-04
  2.18532859e-04  9.99134996e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
GS,1.0194079752607663,-4.118055223605188,0.01627613712974332,7.387517171759221,-6.394934616105467,[ 0.0018849  -0.00203452  0.00115504 -0.00081816  0.0002514  -0.0006471 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
GWW,0.8876100763807059,-3.7847141851357007,0.022715354234897685,4.508854774282397,-3.5301293371069162,[ 0.00355037 -0.00112789  0.00127139 -0.00119816  0.00034027 -0.00128867],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
HAL,-0.3813229802361077,-2.451466109323038,0.08616716336539837,-18.60059053441549,19.33424704259211,[ 0.0138984  -0.00498094  0.00442269 -0.00360244  0.0003719  -0.00554145],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
HAS,0.9088884277727317,-3.9366852954313885,0.01951278679115831,-2.152785200253358,3.112497142030823,"[ 2.30584607e-04  4.68633214e-04 -1.55019067e-04 -2.72810463e-04
  3.20571691e-05 -3.11987957e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
HBAN,1.0235227834081733,-4.081629270992018,0.016879941237822844,13.437202110774493,-12.45103250942893,[ 0.00187898  0.00106397  0.00029607 -0.00075925  0.00035567 -0.00062653],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
HBI,0.8979476304923872,-4.015178447607503,0.018039735115937112,3.833553099083745,-2.8543994261442975,"[ 3.24757499e-03  7.41621391e-05  4.49901603e-04  4.29679989e-04
 -4.22099116e-04 -9.20624346e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
HCA,0.5140453106585253,-3.339755044784928,0.03544563925244855,5.734292231753145,-4.767245335428289,[ 0.00218657 -0.00177358  0.00171207 -0.00033607  0.00060478  0.00041837],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
HD,1.026679459743833,-4.340609362255734,0.0130285866550904,14.636995479586517,-13.656220096505903,"[ 3.28064970e-03 -1.10407108e-03  1.28689119e-03  3.70036235e-04
 -1.76985595e-05 -1.88388804e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
