,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
GILD,0.43016490992305484,-3.2684197517421936,0.038066534144883195,-13.443948696875784,14.318087601588147,[ 0.00394961 -0.00286058  0.00197815  0.00060858  0.00054776 -0.00046099],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
GIS,0.9589828528539079,-4.386622942313803,0.012442677990212316,7.747602104854613,-6.761556427995858,[-0.00013207  0.0001539   0.0003069   0.00020071  0.00068118  0.00016715],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
GL,0.9555456238203839,-4.347966558574225,0.012933084530038398,5.139407006118543,-4.153587866213302,"[-3.00450441e-04 -4.31159863e-04 -1.99269654e-05  7.17349261e-05
  4.58051767e-04 -5.68998205e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
GLW,1.084368210254572,-3.64276917770664,0.026179747123201494,26.57266997583752,-25.602393615497085,[ 0.00156276  0.003562   -0.00053236  0.00084055  0.00017231 -0.00025398],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
GM,0.7927601162144043,-3.6467939465171626,0.02607459144910064,10.61293382949677,-9.664391219798926,[ 0.0009485  -0.00126054  0.00056046  0.00088094  0.0005264  -0.00044986],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
GOOG,0.8525584193505771,-3.9705523561140037,0.018863011157553546,-11.966453531426138,12.868408186213882,"[-7.94140184e-04 -3.22603891e-04 -7.34781382e-05  9.06744095e-04
  5.46010437e-04 -6.69086346e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
GOOGL,0.8292069229845173,-3.939247450481676,0.01946285599846729,-13.691650819571105,14.584602916728063,"[-8.80754988e-04 -4.07652105e-04 -5.98117456e-05  8.33846066e-04
  5.66372448e-04 -5.14385781e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
GPC,1.1162357180344735,-4.222425046344269,0.014663042796123673,27.37474587892662,-26.36847994352429,"[ 1.88909111e-03  1.69068664e-03  2.32000818e-04  8.28841013e-05
  6.60767962e-04 -3.96834838e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
GPN,0.8622459629585514,-3.3332911959768867,0.03567549658669699,7.8371222878495646,-6.868187732305329,[ 0.0002146   0.00201815 -0.0004007   0.00059066  0.00020249 -0.00044622],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
GRMN,0.7123229625296472,-3.338213961683978,0.03550030604031517,1.677725574768511,-0.7401102925616894,[-0.00018393  0.00167661  0.00015656  0.00051232  0.00026783  0.00083937],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
GS,1.0158234017941496,-4.136457666622823,0.015979355571892877,7.664859952798824,-6.67120177975905,[ 0.00051547 -0.00225463  0.00092269  0.00013448  0.00068225 -0.00063806],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
GWW,0.8938865345112836,-3.853375136805612,0.021208035485038978,5.556198417723491,-4.57485381916091,[ 0.00136922 -0.0016457   0.00074674  0.00027427  0.00092617 -0.00113141],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HAL,-0.3992618417238833,-2.4857052602335448,0.08326680902990874,-18.974797786513584,19.698800683656582,[ 0.00062818 -0.00790429  0.00048162  0.00496518  0.00311454 -0.00359945],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HAS,0.9037690695900419,-3.9265333653676446,0.019711888159621084,-2.9757774759727145,3.9323203055193123,"[-2.30951230e-04  4.75772356e-04 -2.75377467e-04  1.05591340e-05
  1.07414655e-04 -2.30034307e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HBAN,1.018915709437944,-4.117319371000136,0.016288118375325178,13.939110274764108,-12.950427419715863,"[ 3.39225544e-04  7.49877357e-04 -4.35457122e-05  2.86095007e-04
  7.85356795e-04 -5.41570036e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HBI,0.8850478026931592,-4.019900165180816,0.0179547573599829,3.915654076748656,-2.936721804882391,"[ 1.50115709e-03 -1.93090149e-04  1.28729907e-04  1.63186680e-03
  9.84833988e-05 -8.75227596e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HCA,0.5006391903204465,-3.3498148363443536,0.03509085104958716,6.35951826622998,-5.390276892762644,[ 0.00127814 -0.00193977  0.00159837  0.00031991  0.00093827  0.00036719],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HD,1.0221682192431087,-4.344342944008598,0.012980034055639465,14.821518217250459,-13.838448167959818,[ 0.00281666 -0.00110809  0.00133167  0.00074052  0.00022871 -0.00031772],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HES,0.1305008337769959,-3.061148101980505,0.046833894254652286,-18.37758343747498,19.197203160807312,"[ 5.38828646e-04 -3.13169734e-03 -9.54884489e-06  1.68253586e-03
  7.87537352e-04 -2.15447071e-03]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HIG,1.083775792715204,-3.9659398249795075,0.018950218352143958,19.382101202191322,-18.371958661634423,"[ 3.92776532e-04 -3.03648084e-05  1.89546444e-04  3.58945407e-04
  6.68425555e-04 -4.41919784e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HII,0.9995093026663181,-3.546474857124905,0.028826076798225447,17.495636023996965,-16.518302304483345,"[-2.70307810e-04 -1.24728013e-03  1.31242661e-04 -1.21450685e-05
  9.90514710e-04 -8.46849540e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HLT,1.01451605628573,-3.7527547010447035,0.023453050645823002,13.857654878707907,-12.852204634873843,[ 0.00280174 -0.00117292  0.00094487  0.00138389  0.00049416 -0.00092399],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HOLX,1.0419606297640482,-3.7600556923929838,0.023282443683786163,10.979152489008658,-9.974583603322602,"[-9.22481141e-04 -5.20450618e-04  4.95474589e-05  1.71978828e-04
  3.87739053e-04 -2.25198765e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HON,1.0412241539397207,-4.0200132999974985,0.017952726166701915,14.841737321675113,-13.846033028560415,[ 0.00231416  0.00037518  0.00064681  0.00034621  0.00073794 -0.00064073],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HPQ,0.9832907173266048,-3.9003437570552597,0.020234954341778258,21.67466915185363,-20.68684117173603,[ 0.00138657 -0.00020127  0.00070967  0.00076675  0.00080437 -0.00082424],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HRL,0.9087311553124165,-3.807338204741536,0.02220721140606073,-2.973042672821216,3.930961168779793,"[ 8.41321726e-04 -1.06165758e-03  7.40119253e-04  1.58954543e-04
  2.27568440e-04 -2.26370584e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HSIC,1.0496154621840041,-3.6380288809246193,0.02630414149442988,25.367760665857208,-24.35257933073138,[ 0.00203098  0.00038382  0.00064683  0.00047685  0.00075997 -0.00026109],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HST,1.0116438745591834,-4.122185379252172,0.016209052779830545,14.948333582881334,-13.953810683323729,"[ 8.44050121e-04  1.58812735e-03 -6.24607017e-05  1.41639239e-04
  2.63576902e-04 -1.61228440e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HSY,0.8762263240952756,-4.161952991775452,0.015577106233355988,16.207349702198023,-15.230933854303299,[ 0.00110139 -0.00124531  0.00079678  0.00029007  0.00056799 -0.00019155],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
HUM,0.9821142080811998,-4.148043147794242,0.015795295320830894,17.08567280003164,-16.098189149682266,[0.00049527 0.00039984 0.00023179 0.00106926 0.00051177 0.00011285],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
IBM,0.12289188946607538,-3.3964541283062752,0.033491817346305554,-16.250041558947398,17.085817275579483,[ 0.0009793  -0.00200578  0.00073132  0.00126528  0.00088833 -0.00059256],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ICE,0.9878594886008669,-3.8474871564990742,0.021333276326294847,13.799133128450135,-12.7951973694605,"[1.19156792e-03 1.55241311e-04 4.29200634e-04 7.43819313e-04
 4.21978754e-04 3.78111242e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
IDXX,0.9225629032755012,-3.0507250350518027,0.04732459995565473,17.21470555992553,-16.226532589966606,[ 0.00254336  0.00176199  0.00074686 -0.001582    0.00038793 -0.00048309],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
IEX,1.0227397437793886,-3.8527090517444207,0.021222166546374745,11.719435962770518,-10.72184115407274,[ 0.00064491  0.00068927  0.00047206 -0.00029946  0.00096789 -0.00017776],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
IFF,0.9765115983562217,-4.461692352546041,0.011542812240818807,10.353081255147721,-9.357865274428319,[ 0.00148443  0.00090323  0.00038214  0.00030038  0.00078568 -0.00025017],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ILMN,0.741300354790594,-3.0208864641004323,0.04875797700266569,8.836177459516904,-7.85748500559522,[0.00396428 0.00281186 0.00130223 0.00032257 0.00022888 0.00146506],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
INCY,0.5625134924931756,-2.239262599226912,0.10653703591373245,15.513889177518415,-14.601510699886193,[ 0.01116124  0.00544193  0.00302377 -0.0022237  -0.00230856  0.00116008],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
INTC,0.8923389565835127,-3.604927186617149,0.027189424494954026,19.321133370982672,-18.32609280942335,[-0.00087259 -0.00079431  0.00056339  0.00071107  0.001655    0.00037722],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
INTU,1.0407007124647671,-3.8209420497300854,0.021907153542290954,17.99117441415457,-16.985546721082088,[ 0.00055603 -0.00217743  0.00075234  0.00035466  0.0011856  -0.00082436],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
IP,1.0061506515068992,-3.5253566038058897,0.02944130661492487,17.371983683137625,-16.366206988760183,"[ 1.48331753e-05  1.97938474e-03  4.65685741e-05 -1.89775519e-04
  1.15057231e-03  1.77276121e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
IPG,1.0592056507652094,-3.6766388055253927,0.02530789679854209,19.955326020304796,-18.95868562277666,[ 0.00098364  0.00229469 -0.00023261  0.00080279  0.00060941 -0.00030641],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
IPGP,1.0113675296362483,-3.540020219868904,0.02901274044245789,15.621145591822987,-14.633982566417954,[ 0.00163691 -0.00084078  0.0013102  -0.0004466   0.00175251 -0.0004193 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
IQV,0.942744217657195,-4.0132879071447425,0.01807387222373548,7.483772223940751,-6.498377398603252,"[ 1.44911928e-03 -1.12748785e-03  1.11183493e-03 -4.83519577e-05
  6.43345612e-04 -1.70468857e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
IRM,1.0961176624498572,-3.7284821479858126,0.024029281063143067,24.11078010302552,-23.11984992336997,[ 0.00124084  0.00136348  0.00040586 -0.00070852  0.00094009 -0.00010301],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ISRG,0.9969343171491989,-4.096956740015809,0.01662318718289927,11.8747436535902,-10.88192932081156,"[ 3.09250968e-04  8.41495042e-05  6.97568424e-04  1.23080892e-04
  6.62109794e-04 -1.28349350e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
IT,1.0173785922538436,-3.564648143753505,0.02830694370711517,16.10193001815038,-15.099540917784676,[0.0015879  0.0005368  0.0007485  0.0011123  0.00071982 0.00037608],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
