,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ETN,2.281753433801647,-3.3929129011381125,0.033610629726455905,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
ETR,1.0256614650546205,-3.8035773774334323,0.022290886137637876,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
ETSY,-0.5711919210636376,-3.143084529914005,0.04314949650883218,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
EVRG,0.7570935789192801,-3.3241202799607685,0.03600417842281967,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
EW,0.6587058981023294,-3.0835963034780027,0.04579427006324673,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
EXC,2.003611187479605,-3.961388251777948,0.019036668250432248,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
EXPD,2.8731986717665583,-3.769940414553898,0.02305343689562324,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
EXPE,1.1240048504756368,-3.3538327567058177,0.03495014167348482,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
EXR,1.58023993523535,-3.2103350744142913,0.04034309306873984,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
F,1.5457372969803778,-3.6208853771306035,0.026758974217649688,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
FANG,0.19255447739426568,-3.3411075515610213,0.03539773119046896,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
FAST,1.5718495121947038,-3.3685892306997807,0.03443818742651358,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
FCX,-0.6529924342846765,-2.1211004979092714,0.11989960661346906,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
FDX,1.7029344912913726,-3.157370004528175,0.042537467442955834,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
FE,1.062634991581453,-3.2126680790851605,0.04024908215076961,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
FFIV,-0.7828475989805908,-2.9831094240317992,0.050635142698041015,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
FIS,0.6071221896171325,-3.129525695147014,0.043738537734416515,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
FITB,1.11049633848275,-3.3311524313893344,0.03575187972910329,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
FLS,-0.43328334934466806,-3.0952927723010815,0.04526175913087395,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
FMC,-0.15287787013611687,-2.735267601426263,0.064876643698352,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
FRT,0.7045850080559585,-3.9556478059600235,0.019146261469095163,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
FTI,0.04639896977085093,-3.0495156341827463,0.04738186899159938,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
FTNT,0.8241004692644456,-3.283481237421567,0.03749749165580197,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
GD,2.7243725577522415,-3.9271633627119753,0.019699473633398662,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
GE,1.701872465476898,-3.37993595318601,0.034049635435432296,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
GILD,-0.5386863479418049,-2.4488513530685063,0.08639276431195113,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
GIS,-1.9412641624025366,-4.01918134720752,0.017967668201996155,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
GL,1.2608277682109728,-3.61897763692625,0.026810072113849975,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
GLW,0.6426950506682374,-3.0273220402110255,0.04844519886394277,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
GM,0.5390489021143874,-3.2157896000268913,0.04012363968544992,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
GOOG,0.8478904805500321,-3.2097176830005556,0.04036800823841852,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
GOOGL,0.6483727723863231,-3.1527985788493007,0.042732369464571415,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
GPC,1.625720127893523,-3.7242350449690416,0.02413155292106472,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
GPN,1.3198270736257665,-3.3955933368622464,0.03352065922776373,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
GRMN,1.8825445337844353,-3.5901971829364134,0.027592889039907923,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
GS,0.8343085322282413,-3.054137560243915,0.04716337880816913,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
GWW,1.913255755935068,-3.3210250358339004,0.036115792792376096,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
HAL,-0.7261823129057748,-2.9643192777558034,0.05159557955227831,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
HAS,3.089645098619415,-3.775115422609211,0.02293444333586175,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
HBAN,0.6656787192331829,-2.9152033052750816,0.054193012187666416,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
HBI,0.3437607562113552,-3.198024046878053,0.040842827810799155,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
HCA,1.9835756588430875,-3.458850335853226,0.031465916467656715,7.770178825552886,-6.829395769921089,"[-3.93948108e-04 -1.46129510e-03  3.10240749e-04  5.45617197e-04
  5.97862911e-04 -9.81879415e-05]","[ 1.19606507e-02 -6.63222769e-03 -4.90500535e-03  5.27309115e-03
 -3.83086891e-03  2.42707715e-03 -1.61486564e-04 -3.16394750e-04
 -3.55988337e-05 -2.02777784e-04  1.39809664e-03  1.31633655e-03
 -1.10052335e-03  2.20255490e-03 -9.35688009e-04 -1.30993605e-05
  3.42694757e-04  8.98101520e-04  1.90747882e-03 -3.15013946e-04]"
