,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
FDX,1.0235194753919565,-3.828181786153212,0.02174912426028036,15.626906170218025,-14.637007212456734,[ 0.00322454 -0.00119394  0.00219292 -0.00065273  0.00103853  0.00060138],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
FE,0.9412590139722675,-4.073425243259876,0.017018994361771685,16.043109223344583,-15.078774893645587,[-0.00019464  0.00036922 -0.00020766 -0.00109703  0.00028218 -0.00066431],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
FFIV,1.0673816246480532,-3.6845591296669453,0.02510824176257848,19.836927427361566,-18.837412605463477,[ 0.00303056  0.00100646  0.0017228  -0.00025972  0.00117711  0.001144  ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
FIS,1.0569856801647426,-4.095550090151102,0.0166465866404647,20.4680234200059,-19.475479334416537,[0.00356287 0.00145712 0.00124214 0.00015182 0.00065324 0.00052125],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
FITB,0.9433218139241583,-3.7875073690775602,0.022651994600964814,4.580981225692067,-3.596580010047318,[ 0.00060364  0.00087573  0.00011464 -0.00054387  0.00037122 -0.0001052 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
FLS,0.35815242567661476,-3.1941561879002385,0.04100110801445286,-18.142383072419207,19.004492779584698,[0.00106292 0.00086749 0.00054082 0.00067777 0.00029642 0.0009855 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
FMC,0.8118517644532544,-3.793292103572026,0.02252133710025461,-2.4704884902992847,3.4279209651868747,"[ 3.10143463e-03  9.21357784e-04  4.92834628e-04 -8.84595184e-06
  7.08480628e-06 -6.65011024e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
FRT,1.0033266416067816,-3.919154798437546,0.019857871557544645,12.068857558701856,-11.074011638900776,"[ 2.24006277e-06  8.63007845e-04 -2.39148237e-04 -3.36453417e-04
  1.37066565e-04 -1.79292380e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
FTI,0.11816398815079315,-2.8073415524039746,0.06036525714300113,-13.65452429855283,14.519418605108024,"[ 3.15565834e-03 -3.75967242e-05  1.13459568e-03 -5.74273436e-04
  4.42440645e-04 -4.40535780e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
FTNT,0.9948576240840123,-3.795216612403269,0.022478036267895476,26.048097093656544,-25.096019307081118,[ 0.00275533  0.00048184  0.00092506 -0.00073378  0.00053306 -0.00041354],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
GD,0.9168290421291085,-3.2075140653176444,0.04045706197935917,15.022581462071917,-14.027088743860313,"[ 2.64775758e-03  1.02869887e-03  6.86180030e-04  3.86991061e-06
  2.99200481e-04 -5.44151681e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
GE,0.9263169194671783,-3.738041508651728,0.02380067092319743,0.48218915842076976,0.4836182690691877,[ 0.00236647  0.00067157  0.00087476 -0.00018794  0.00048106  0.00014342],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
GILD,0.46306827036530224,-3.273145418209188,0.03788706878166826,-12.197631424373167,13.07947576885666,"[ 5.54937255e-03 -1.94903960e-03  2.47809776e-03  3.15761591e-04
  2.90450655e-04 -7.96921500e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
GIS,0.9708964253599347,-4.420499714780574,0.012028220103291314,8.20893620698173,-7.2225296368666,[ 0.00078845  0.00036033  0.0004702  -0.00028925  0.00042287  0.00026151],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
GL,0.969516212423608,-4.343620072438504,0.012989420345369406,4.992612377080206,-4.0075009250808735,"[ 8.32585449e-04 -5.17136150e-05  2.20897658e-04 -5.11829110e-04
  1.44643834e-04 -4.48364284e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
GLW,1.0782161996988366,-3.6192681278192396,0.026802285163134404,25.634087080403745,-24.671843602390755,"[ 1.91235313e-03  3.34024135e-03 -5.64803875e-04  2.35472692e-04
 -4.29198014e-05 -4.39530121e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
GM,0.7747056525893935,-3.549705799498551,0.028733091700866867,7.07388160670204,-6.137062509155591,"[ 2.21627303e-03 -8.10699751e-04  8.05458809e-04 -1.58440732e-04
  3.20732285e-05 -4.81919967e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
GOOG,0.8567425451118356,-3.9316019133887212,0.01961223028162042,-13.032761325598287,13.935018777146697,"[6.86185362e-04 3.55474294e-04 2.22674645e-04 2.11672947e-04
 9.14319058e-05 2.32923227e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
GOOGL,0.8372108720146727,-3.908189428947973,0.020076818680667956,-14.694953165046185,15.588721872000256,[0.00058772 0.00024324 0.00023887 0.00012628 0.00011996 0.00021925],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
GPC,1.1127998075866246,-4.288586747404971,0.013724307511362256,28.550052903390014,-27.545345557714676,[ 0.00298309  0.00201654  0.00051954 -0.0003535   0.0004517  -0.00030716],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
GPN,0.8760886686636675,-3.343441360404556,0.03531521597719554,9.702366427197884,-8.729403478988848,"[ 9.88970280e-04  1.43518120e-03 -4.05604285e-04 -3.25432633e-04
 -6.80323544e-05 -7.64166277e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
GRMN,0.7252320021249711,-3.3315604096969165,0.03573729671269798,4.147949033569742,-3.2035482754563858,"[-2.21521406e-04  1.13436936e-03 -3.43689208e-05  4.07841578e-04
  2.32732603e-04  8.12944920e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
GS,1.018538928331015,-4.116987507761764,0.016293524700066793,7.364081911807024,-6.372048197575816,[ 0.00188585 -0.00201189  0.00115537 -0.00079582  0.0002515  -0.00062481],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
GWW,0.8904195588000379,-3.766685774988721,0.023128589754852425,3.9903480088103795,-3.0131372479107297,[ 0.00347714 -0.00043182  0.00124284 -0.00050325  0.00033212 -0.00059403],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HAL,-0.37191707827051756,-2.436959134658525,0.08742629926529143,-18.454523703760707,19.19277217741982,[0.01389065 0.00227612 0.00442308 0.00364992 0.0003752  0.00171791],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HAS,0.9038308653620514,-3.9352673057784573,0.01954047534733167,-1.6254426580687307,2.586951256905674,"[ 3.14469843e-04  5.32443180e-04 -1.23355812e-04 -2.09101946e-04
  4.08657211e-05 -2.49161267e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HBAN,1.0259970742907025,-4.075988475945117,0.01697542658018849,13.241051378616374,-12.256240034307831,[ 0.00185403  0.00133759  0.00028671 -0.0004862   0.00035308 -0.00035328],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HBI,0.8999618926220998,-4.0166046361592205,0.01801402539005493,3.9814874359238916,-3.002088547266639,[ 0.0032736   0.00016544  0.00045997  0.00052054 -0.00041922 -0.00082982],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HCA,0.5219656668726936,-3.340726366095226,0.035411226863134616,5.558875041296632,-4.592855428089133,[ 0.00216567 -0.00203218  0.00170428 -0.00059446  0.00060258  0.00016016],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HD,1.026116058928357,-4.344263081760773,0.01298107071173028,14.504499092275747,-13.525253491110178,"[ 3.26605769e-03 -1.41748059e-03  1.28140261e-03  5.65758585e-05
 -1.92682672e-05 -5.01842411e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HES,0.13627461769973057,-3.033819960445831,0.048131426364335796,-19.326238877716705,20.14581158248109,[ 0.00506186  0.00026968  0.00123749  0.00106002 -0.00026168 -0.00032626],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HIG,1.0916757728706867,-4.007501613104164,0.01817875611475426,20.152711044438842,-19.1432258903083,[ 0.00198134  0.00061117  0.00056745 -0.0002379   0.00029551 -0.00016006],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HII,0.9939194696467432,-3.4944434440391547,0.03036564391467219,16.185056285414372,-15.213485605890417,[ 0.00193934  0.00011912  0.00075231 -0.00071201  0.00046034 -0.00033265],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HLT,1.0310325450788247,-3.7720424371283023,0.02300502894597671,14.196932660262668,-13.191746968882942,"[ 4.98078098e-03 -9.42713354e-05  1.43978795e-03  6.61356623e-04
 -6.43577315e-05 -3.63913354e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HOLX,1.0419066488459843,-3.778075409573033,0.02286665805383251,12.170743129299286,-11.164539501570204,"[-1.33132829e-05 -7.18431670e-04  1.53594782e-04 -6.06432487e-04
  1.15064832e-04 -3.88555716e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HON,1.055070510564177,-4.053964523813083,0.01735343995723921,15.354049573429375,-14.358759239834296,"[ 3.82499538e-03  1.20299397e-03  1.01708742e-03 -3.90718987e-05
  3.83460264e-04 -1.93518071e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HPQ,0.9948810684076191,-3.8698256696938174,0.02086200598811544,21.02894336168017,-20.04647171925051,[ 0.00296087  0.0001549   0.00083622 -0.00023659  0.00018189 -0.0005172 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HRL,0.9116857380184864,-3.80984310972044,0.02215165406362372,-1.7427823564527174,2.7051494981691726,[ 0.00127764 -0.00126658  0.00080072 -0.00022951  0.00013008 -0.00016822],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HSIC,1.068732379873774,-3.6936062643878302,0.024882108587823096,26.6539700350599,-25.63907595017305,[0.00364041 0.00131724 0.00110002 0.00020818 0.00045722 0.00022946],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HST,1.0071509910793561,-4.132174990934206,0.016047936720106147,15.780112823272068,-14.786106718085547,"[ 1.20014924e-03  1.37938033e-03 -3.50060801e-05 -2.33446159e-04
  1.61434938e-04 -2.97064472e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HSY,0.9018186541084792,-4.134782563017403,0.016006145079359695,15.609185805439191,-14.637009465120844,"[ 2.15608516e-03 -5.80543519e-04  1.06208421e-03 -1.69276804e-05
  2.91820391e-04  1.24632683e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
HUM,0.9938130694937444,-4.197845083856079,0.01502792587328546,17.848001096640115,-16.860873163066877,[0.00190183 0.00091434 0.00052571 0.00050971 0.0001536  0.00038455],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
