,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
GE,0.8033560167893129,-3.634044650314569,0.026409152314893117,-1.935513601763719,2.890902955577921,[0.00308569 0.00118428 0.00114812 0.00024913 0.00057381 0.00059828],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
GILD,0.39326068129167496,-3.2723326562629547,0.03791787446657673,-14.10356103752162,14.970892044669242,"[ 4.10669990e-03 -1.67418718e-03  2.21527890e-03 -3.47343638e-04
  6.40732179e-04  8.83294984e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
GIS,0.9296220689872161,-4.289005156317891,0.01371856633993826,6.828132445006574,-5.844436674812595,"[1.12635432e-03 1.31494063e-03 3.68393911e-04 4.10014634e-05
 4.28377446e-04 4.88766891e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
GL,0.9198415965876945,-4.2497199578096225,0.014268229055685894,4.528842633645152,-3.5456784461892665,"[1.64620665e-03 6.18390823e-04 6.20208689e-04 6.88551524e-05
 3.28793809e-04 2.92440866e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
GLW,1.0905681636601476,-3.6739650839211326,0.02537565361003118,27.413760978105305,-26.43521511143762,"[ 3.40632082e-03  4.53095258e-03 -4.17988759e-04  1.30168054e-03
 -2.22184090e-04  7.36777525e-06]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
GM,0.849732799397153,-3.9335505484453512,0.019574050413550956,15.415202307962707,-14.460670879350618,"[ 1.76979421e-03  1.83294390e-03  1.30673387e-06 -8.55630920e-05
  1.45660662e-04 -3.11661521e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
GOOG,0.8813782525715701,-4.051637610388847,0.017393866926419956,-11.184403744546463,12.1028654660396,[0.00210672 0.00142062 0.00074636 0.00101564 0.00029691 0.00110428],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
GOOGL,0.8463457697673195,-3.9984760992104884,0.01834357138306664,-13.017648605498131,13.92698283640878,[0.00190101 0.0013019  0.00075033 0.00089243 0.00034742 0.00111022],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
GPC,1.0883128473791759,-3.9865210901212196,0.0185641850372578,24.291103543705347,-23.28873274251313,"[ 4.05484752e-03  2.12662920e-03  6.97826866e-04  7.01179111e-04
  9.94412375e-05 -1.62454522e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
GPN,0.795849797412164,-3.283684249400741,0.03748987998846283,5.7797071136010985,-4.816966885352829,"[ 1.92728338e-03  3.22089076e-03 -3.52902511e-04  4.94467977e-04
  3.18784818e-05 -2.25246127e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
GRMN,0.6400461720140195,-3.32747617477295,0.035883554700700954,-1.8210232184890955,2.747397024362433,[ 0.00040137  0.00179232 -0.00015917  0.00061222  0.00010769  0.00064034],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
GS,1.0014795660546565,-4.086291995897374,0.016801417923982435,7.350953915558443,-6.359098144404788,[ 0.00329953 -0.00056863  0.00149287  0.00026863  0.00032906  0.0002728 ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
GWW,0.9334534390741804,-4.02401530230744,0.0178810228891543,7.14226765225119,-6.158164807568469,[0.00492037 0.00071567 0.00171353 0.00035187 0.00049384 0.00024376],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HAL,-0.41536550340081685,-2.479941650991169,0.08374811206896471,-18.587768279400315,19.339718245080718,"[1.46406737e-02 3.91870502e-03 3.87107560e-03 4.13027006e-03
 5.08222349e-05 1.39170643e-03]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HAS,0.889988141929756,-3.9242839365510465,0.01975627855667837,-4.837904346561674,5.7872237565624225,"[-9.45233290e-05  5.57230012e-04 -5.44937882e-05 -2.83014496e-04
  2.14007060e-04  5.49492700e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HBAN,0.9971924514981286,-4.059485277430453,0.017257899860151305,13.62428190122764,-12.635785165700183,[0.00345877 0.00223581 0.00080582 0.00065829 0.00037076 0.00052704],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HBI,0.8560723704639411,-3.99211738164504,0.018460584605380408,3.758526105595348,-2.7823352849130156,"[ 4.57574551e-03  2.05900436e-03  5.85068252e-04  1.65131665e-03
 -3.93292166e-04  3.62159179e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HCA,0.4721780367125396,-3.3896913279921366,0.03371908343057319,7.6522155309338595,-6.6796300105237565,[ 0.0038048  -0.00056676  0.00212293  0.00065065  0.00065576  0.00116292],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HD,1.0161314564690662,-4.334452007679207,0.01310905576694848,14.875330119004346,-13.88957468462217,"[ 4.17720012e-03  1.17030231e-04  1.26633967e-03  6.90261598e-04
  1.00146325e-05 -6.12693135e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HES,0.09805711158679893,-3.045922798853582,0.04755241042466483,-17.675756308146887,18.533481612791768,[ 0.00621372  0.00139517  0.00125385  0.0015757  -0.00033819 -0.00021592],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HIG,1.0468661394946757,-3.824280069601882,0.02183414894162322,17.208063802464032,-16.201720827505937,[0.002504   0.00130764 0.00068828 0.0002752  0.00032957 0.00029704],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HII,1.0088560986502124,-3.5819907549640626,0.02782025977109648,18.358031229144427,-17.375043473916595,[ 0.00030182  0.00160666 -0.0001511  -0.0013576   0.00063198 -0.00051379],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HLT,0.9739426220266678,-3.6647978259829284,0.025609348305186855,12.587594230179263,-11.585727173118523,"[ 5.89556657e-03  1.19103683e-03  1.38315456e-03  1.33186332e-03
 -1.51171786e-04 -7.16097169e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HOLX,1.0042486335116223,-3.6861351792862704,0.025068701094918443,9.0498055816143,-8.050000712461006,"[ 4.55795283e-04  5.96172624e-04  1.99848545e-04 -8.52912314e-05
  2.66355147e-04  2.49645924e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HON,1.02345520960802,-3.9539273155112715,0.01917923078264391,13.826911030414392,-12.832271740134859,"[ 3.82619530e-03  1.91753482e-03  8.77584593e-04 -6.14821220e-06
  4.47313988e-04 -9.89257254e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HPQ,1.0029439039384818,-4.152866692197342,0.01571928946865852,24.03745440144802,-23.03987222403065,[0.0045958  0.0028539  0.00109704 0.00036326 0.00062064 0.00038477],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HRL,0.8779349449980338,-3.7950812892989605,0.02248107827136404,-5.18142094682993,6.130887151820834,"[ 1.10320530e-03 -6.70344065e-04  6.28772539e-04 -8.70283973e-05
  1.41558151e-04 -5.79147508e-06]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HSIC,1.0228444201346223,-3.5687863468598175,0.028190045865062963,23.571877358212056,-22.556955188856467,"[3.26400650e-03 1.73060789e-03 7.32426361e-04 1.80003211e-04
 3.41292691e-04 3.59145487e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HST,1.0017337949979823,-4.0852057931926185,0.016819677584626293,13.666970342454396,-12.673056634809384,[ 0.00127777  0.00187625  0.00014782 -0.00011557  0.00040293  0.00020441],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HSY,0.8450843971872349,-4.17995535988019,0.01529919050917941,16.652152010350267,-15.671335003697259,"[ 2.12143492e-03  3.50355062e-05  9.32664259e-04 -1.27958911e-05
  3.52386111e-04  1.96620097e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
HUM,0.9447076060653784,-3.997016235992563,0.018370370044644885,14.855662945985127,-13.87234018565879,[0.00192581 0.00187888 0.00040585 0.0006191  0.0002776  0.00064484],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
IBM,0.12956896282770983,-3.512779139801168,0.029813942081374285,-14.098558681155483,14.941276544344952,[0.00524536 0.00062012 0.00220494 0.00134035 0.00054861 0.00134703],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ICE,0.9522948012602306,-3.761566760372233,0.02324728889598316,11.25766780310487,-10.259283849700477,[0.00224164 0.00087013 0.00078564 0.00048037 0.00029412 0.00053818],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
IDXX,0.8822107572748842,-3.0507377993481644,0.04732399589429092,14.750447819381227,-13.764032302335796,"[ 1.20873443e-03  9.85162709e-04  1.22333528e-05 -1.70734912e-03
  4.95856006e-04 -1.26102345e-03]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
IEX,0.9815901826606902,-3.772539566378076,0.022993595315427336,10.242132667310592,-9.247893137503459,[ 0.00241691  0.00175053  0.00080468 -0.00029712  0.00073361  0.00038271],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
IFF,0.9403299721705719,-4.263347013255608,0.014075113891149198,8.669714899942694,-7.678820766143095,[0.00303642 0.00197609 0.00083783 0.00011601 0.00057231 0.00040346],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ILMN,0.7245803496588804,-3.0569209197321032,0.04703228869036058,7.141542777719165,-6.163294881353373,[ 0.00088044  0.00180047  0.00014232 -0.00037285  0.00053811  0.00025075],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
INCY,0.5814634901998001,-2.3180185387933543,0.09846850394967055,15.328165842662736,-14.402980016254476,"[ 2.44601768e-03 -1.97017640e-03  3.93357171e-05 -1.09273922e-03
 -7.50647321e-04 -2.83166207e-03]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
INTC,0.8667081317572332,-3.592269108331787,0.027535777817900974,19.187548869953293,-18.191743776651546,[0.00301132 0.00191793 0.00160918 0.0006424  0.00108063 0.00187722],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
INTU,0.9680627871101544,-3.635442274868188,0.02637226801638219,15.239193847084145,-14.240721549531623,"[ 3.53883056e-03  1.25725499e-04  1.63865267e-03 -8.26987567e-05
  6.92203445e-04  4.40584693e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
IP,0.9304425904406993,-3.418293964733072,0.03276829113946907,14.115739042916859,-13.117236163487824,[ 0.00172268  0.00279677  0.0005656  -0.00029096  0.00097039  0.00086651],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
IPG,0.9796060924331152,-3.534834824421201,0.02916357370175065,16.948409331264635,-15.958046715197812,[0.00327681 0.00356333 0.00024564 0.00080776 0.00025371 0.00041755],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
IPGP,0.9930006882995699,-3.5116508874875256,0.029847598713522668,14.855648573771163,-13.869211989396634,"[ 3.56667556e-03  1.76706062e-03  1.29092802e-03 -1.02869781e-03
  1.10549848e-03  3.02838571e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
IQV,0.9141323932931867,-3.9761065770168145,0.018758532244765213,6.813087571402773,-5.829179375263584,[ 0.00260041 -0.00018203  0.00125199 -0.00018845  0.00051159  0.00021299],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
IRM,1.0931370309359552,-3.7067293927133083,0.024557710696934278,22.895708606383625,-21.90218501591204,[ 0.00088599  0.00194307  0.00024378 -0.00133796  0.00093064 -0.00010263],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ISRG,0.9886948784014851,-4.0928809094901375,0.016691078739906773,11.887221398119419,-10.892994042920623,[ 0.00183767  0.00159623  0.00073821 -0.00024628  0.00074779  0.00058652],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
