,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
FTNT,0.9731430066992829,-3.883787576892348,0.02057275653228204,28.790058106446395,-27.82095229312589,[ 0.00216227  0.00146007  0.00077598 -0.00061604  0.00076985  0.00017441],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
GD,0.8595691410914142,-3.159411526363115,0.042450714858146756,11.123340195547213,-10.135438154162703,"[ 2.39645170e-03  1.45269529e-03  5.37498918e-04 -1.15214437e-04
  3.72567574e-04 -3.52735974e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
GE,0.7842465009723133,-3.6807259850738747,0.025204669977308906,0.4813494917509034,0.4829036938612579,[ 0.00126168  0.00193316  0.0005068  -0.00093111  0.00096278  0.00032003],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
GILD,0.4184664974403462,-3.268902224056988,0.03804817252588072,-14.015514625275914,14.885406431728681,[ 0.00402285 -0.00150675  0.00198972 -0.00033052  0.00050667 -0.00012661],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
GIS,0.9422535274550078,-4.332100834502477,0.013139913689184254,7.336905149658994,-6.351691562366183,"[-8.40715084e-06  1.54349927e-03  1.86570955e-04 -7.60692571e-04
  8.10916755e-04  5.09893818e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
GL,0.944010678157667,-4.340762866613131,0.013026586863760379,5.181123453251708,-4.195244448420055,[-0.00023362  0.0012383  -0.00012965 -0.00108275  0.00059269 -0.00015606],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
GLW,1.0888311800563122,-3.679047997874283,0.025246998594407752,27.52732109335043,-26.55096998851346,"[ 1.54643980e-03  4.78927436e-03 -6.84906919e-04 -4.70300550e-06
  3.99021026e-04  4.83922006e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
GM,0.842350082665728,-3.845363766128041,0.021378623327483207,13.61675004686077,-12.658717971788727,[ 0.00072492  0.00143715  0.00038937 -0.00098556  0.00085544  0.00021191],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
GOOG,0.8764950325867992,-4.032453004249878,0.017730782879159857,-11.32080380045422,12.236182342542675,[-0.00077858  0.00213129 -0.00024254 -0.00079107  0.00078565  0.00053968],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
GOOGL,0.8480000590457553,-3.987634298200445,0.018543530734891178,-13.116863323434941,14.023362696463685,[-0.00086598  0.00200029 -0.00022231 -0.00083121  0.00079723  0.00054368],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
GPC,1.1159028909086302,-4.173185312864044,0.01540311814879145,26.622231836245177,-25.614949220717225,[ 0.00201749  0.00280322  0.00018481 -0.00068687  0.00068455 -0.00012344],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
GPN,0.8458661631904593,-3.314736236419049,0.03634363344011649,7.042070480783363,-6.075248266229637,"[ 4.60166466e-04  3.62700395e-03 -6.59883381e-04 -5.22684265e-04
  4.88588480e-04 -5.02653885e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
GRMN,0.6756020892837987,-3.3342618572092393,0.035640884566206156,0.46625361248932196,0.4677378333111017,"[ 7.79567402e-05  2.02087181e-03 -3.17828769e-05  2.71426280e-04
  4.48879270e-04  9.24912510e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
GS,1.0159721867577132,-4.158016595276792,0.01563854474362701,7.9059989714121155,-6.911680163683702,"[ 6.10247875e-04  8.49670234e-05  7.26071845e-04 -1.48518913e-03
  9.35617208e-04 -6.03754775e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
GWW,0.9148868647984706,-3.96633185416282,0.018942790769529472,6.72226951643838,-5.738110118102172,[ 0.00134843  0.00151033  0.00059045 -0.00191247  0.00117045 -0.00035193],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HAL,-0.40286352768581163,-2.522830852967892,0.0802321595196946,-19.437847705171848,20.155712123892314,"[ 7.98194716e-04  6.39131242e-03  3.38683741e-04 -4.93240433e-03
  3.29313936e-03 -8.27881356e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HAS,0.90609375218754,-3.92483402677895,0.019745413809474206,-3.7660961524969445,4.719679481811864,"[-1.25640340e-04  8.37296119e-04 -2.86949298e-04 -2.41877831e-04
  8.65084733e-05 -1.41121241e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HBAN,1.0162344127295264,-4.153088956502891,0.015715796019949903,14.35406082636585,-13.363275263595877,"[ 3.81171231e-04  3.05613281e-03 -1.84755367e-04 -1.30710410e-03
  9.75529866e-04  2.68698642e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HBI,0.8792126637984833,-4.033370540155081,0.017714521710484744,4.075694370721783,-3.097129644168241,"[ 1.62261612e-03  2.64267827e-03 -9.96465819e-05 -3.27643443e-04
  3.86102181e-04 -1.76124636e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HCA,0.48408675389864453,-3.365127186125306,0.0345576205886224,6.990999156425646,-6.019774233331526,"[ 1.31803528e-03 -9.94055997e-05  1.42259585e-03 -9.52832960e-04
  1.18125451e-03  8.22008010e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HD,1.0124399523344225,-4.3347443094713105,0.013105224526421533,14.845047036924306,-13.860458339538278,"[ 2.93370071e-03  2.55684953e-04  1.14016194e-03 -2.02952294e-04
  4.65785077e-04  1.89517099e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HES,0.1351667664444992,-3.0709955196696472,0.046374964680112755,-17.912892948984318,18.742393923412497,[ 0.00055266  0.00240126 -0.00016494 -0.00214289  0.00100893 -0.00079492],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HIG,1.0760575745502896,-3.920373402104126,0.019833687420885728,18.725779027959057,-17.715915572805066,"[ 5.40138395e-04  1.94345539e-03  8.01007481e-05 -1.00786969e-03
  7.75444840e-04  4.46958767e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HII,1.0045231695771455,-3.5765072075925635,0.027973232516772445,18.14720114848183,-17.166749598992485,"[-3.06980428e-04  1.48251417e-03  7.71367716e-05 -1.90299648e-03
  1.08321307e-03 -1.72243377e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HLT,1.0058791011637702,-3.7319463425856427,0.023946182974523784,13.580768988458134,-12.575750432108608,[ 0.00294607  0.00181055  0.00076543 -0.00068088  0.00070496 -0.00018764],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HOLX,1.0306968805781598,-3.729549343270992,0.024003650806363363,10.272089393913422,-9.268899968935917,[-0.00073219  0.00100281 -0.00013093 -0.00088534  0.00058154  0.00015044],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HON,1.034932304763247,-3.9974428872617715,0.018362533974702968,14.572474802967468,-13.576442154138741,[ 0.00241189  0.00227085  0.00055065 -0.0009642   0.00084503 -0.00017376],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HPQ,0.9931070197424737,-4.074178174925849,0.017006185044868987,23.38895986267029,-22.394615648155437,"[ 1.42989532e-03  3.39423893e-03  3.06932518e-04 -1.71591924e-03
  1.37271085e-03  6.12261193e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HRL,0.8982298378646325,-3.7962569723602355,0.022454663179371954,-3.9440113047162537,4.8983100216544,[ 0.00100127 -0.00053586  0.00067029 -0.00020597  0.00027115  0.00010608],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HSIC,1.0411646065945237,-3.6077638138675523,0.02711240751837889,24.650792703054602,-23.63503561759226,[ 0.00215081  0.00198888  0.00060587 -0.00063373  0.00077863  0.00013456],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HST,1.0080849053003258,-4.1045497453710595,0.016497445217430642,14.467580703095491,-13.472666597243892,"[ 9.58455760e-04  2.17262570e-03 -1.45612802e-04 -2.62312765e-04
  3.43684310e-04 -1.75738098e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HSY,0.854298701342783,-4.165729332422423,0.015518392704841805,16.41082938242624,-15.432176520386063,[ 0.00112081  0.00017849  0.00074252 -0.00069515  0.00064127  0.00016004],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
HUM,0.9646279549719261,-4.071791993689943,0.01704681333847567,16.234601298963707,-15.248258149796644,"[ 6.81067995e-04  2.29220686e-03  9.58912645e-05 -2.37198623e-04
  6.40562482e-04  5.80268299e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
IBM,0.12565594206808647,-3.440596514939449,0.03204556396768947,-15.034365646992882,15.878602873656423,[ 0.00092362  0.00169383  0.00057636 -0.00129243  0.00113518  0.00032174],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ICE,0.9758206828160525,-3.803275172169157,0.02229762357876785,12.608008919776843,-11.606347400662013,"[ 1.36641084e-03  1.31274574e-03  3.89519465e-04 -5.64972040e-05
  4.19404456e-04  3.21532698e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
IDXX,0.9086839685842926,-3.048186239001493,0.04744490010726344,16.00541314737323,-15.017863963159282,[ 0.00273557  0.00067918  0.00068444 -0.00083413  0.00040892 -0.00075219],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
IEX,1.018404415217604,-3.839693000481786,0.021500200883323238,11.48475587927867,-10.486993437420997,[ 0.00076889  0.00225766  0.0003303  -0.00138696  0.00113532  0.00020763],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
IFF,0.9642067870387865,-4.381802625875432,0.012502800423628677,9.789264022504913,-8.795099294645997,[ 0.00159693  0.00248931  0.0003177  -0.00079715  0.0008404   0.00014038],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ILMN,0.7403310592164518,-3.03224511944771,0.048207285425173614,8.024703186499755,-7.046233547257289,[0.0040393  0.00105443 0.00134552 0.00153879 0.0001353  0.00102987],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
INCY,0.5762559214075618,-2.276422270533278,0.10265080734377388,15.468159619972559,-14.548892332620431,[ 0.01114575 -0.00407697  0.00296954  0.00435549 -0.00225789 -0.00119022],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
INTC,0.8862071593224397,-3.621441629321881,0.026744093618671364,19.626723393553345,-18.629875962985587,[-0.00081733  0.00285383  0.00041942 -0.00181298  0.00184916  0.00127892],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
INTU,1.016746004665498,-3.7483715516028333,0.02355607449118543,17.04695782395358,-16.04335903102725,"[ 7.20627242e-04  1.04394228e-03  6.76292351e-04 -1.87870346e-03
  1.24349996e-03 -3.02088344e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
IP,0.9822286807943119,-3.4806086764312063,0.030788664993463867,16.00849468007051,-15.005184453864429,"[ 2.40436881e-04  3.45828356e-03 -4.81773604e-05 -1.21359450e-03
  1.21070506e-03  5.41404430e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
IPG,1.0433616206050365,-3.635656954660478,0.026366607031033547,19.10704042895782,-18.111184499626212,[ 0.00118282  0.00429245 -0.00038611 -0.00057634  0.000762    0.00018564],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
IPGP,1.0113427296696993,-3.5402587844048012,0.029005819857035077,15.632599269657986,-14.64462026427459,[ 0.00170955  0.00199601  0.00120104 -0.00241111  0.00189053  0.00028111],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
IQV,0.9332623134637992,-4.0087519435589245,0.018156040866097196,7.489440561238513,-6.50354143408477,[ 0.00153191  0.00011605  0.00098253 -0.00090943  0.00080057  0.0001369 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
