,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
FTNT,0.9720758892330299,-3.9005382466282756,0.020231019236829174,29.263514013149383,-28.287870539035247,[0.00336918 0.00122188 0.00103175 0.00012043 0.00045063 0.0001822 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
GD,0.7944210208460095,-3.1439422363652656,0.04311250277445813,8.563714638080699,-7.581631330500681,[0.00221538 0.00152699 0.00050143 0.00017297 0.00032312 0.00021631],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
GE,0.7834681779460594,-3.61593566357067,0.02689175180962467,-2.5418428199950265,3.4948977020847485,[ 0.002986    0.00037345  0.00111003 -0.00056467  0.000564   -0.00021368],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
GILD,0.3840518317896743,-3.267551580414645,0.0380995967683011,-13.793479064085854,14.660945691486411,[ 0.00414914 -0.00157631  0.00223082 -0.00025024  0.0006448   0.00018441],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
GIS,0.9278015152275221,-4.288577197704944,0.013724438575007878,6.819446265095088,-5.835321119137528,[ 0.00111766  0.00112668  0.00036504 -0.00014724  0.00042763  0.00030099],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
GL,0.9186682918331252,-4.2383931259320455,0.014430761639313608,4.401702400519641,-3.4189636915723067,[ 0.00162018 -0.0002494   0.00061028 -0.00079925  0.00032617 -0.00057527],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
GLW,1.0958064215731023,-3.6786263384475815,0.025257646474092663,27.5493284253875,-26.56849800464781,[ 0.00341871  0.00436075 -0.00041622  0.00113403 -0.00022265 -0.0001631 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
GM,0.8495646687500095,-3.9484070707198606,0.019285397595269732,16.117438669994527,-15.174888745495174,"[1.90801096e-03 2.18282450e-03 5.27973497e-05 2.67060877e-04
 1.59225611e-04 3.84399684e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
GOOG,0.882310726469818,-4.034626438572104,0.017692288035251386,-11.330917810222799,12.2600671936947,[ 0.00210055 -0.0004402   0.00074364 -0.00084645  0.00029658 -0.00075723],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
GOOGL,0.8438125944046242,-3.977898048270211,0.018724956957053805,-13.210131326126652,14.131500353638131,[ 0.00189367 -0.00050902  0.0007475  -0.00091857  0.00034672 -0.00070056],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
GPC,1.075051112977541,-3.9369618391380437,0.01950739139883719,23.294838780154993,-22.29407553584628,"[ 3.88946374e-03  1.41565650e-03  6.33166258e-04 -1.78680243e-05
  8.31971609e-05 -7.32280473e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
GPN,0.7938835243269853,-3.2887694514640864,0.03729972028343569,5.610734086697669,-4.647465434143507,"[ 1.89083160e-03  4.42348593e-03 -3.64221986e-04  1.69736569e-03
  2.89663464e-05  1.18201208e-03]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
GRMN,0.6238191946829035,-3.337000045740165,0.03554342659489692,-2.826550879543894,3.7498775495735246,"[ 2.30001452e-04  2.08056874e-03 -2.22622603e-04  8.99202450e-04
  9.13996176e-05  9.31770278e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
GS,1.0023160540383163,-4.075203655724066,0.016988754467543228,7.189924789035458,-6.1984409705862555,[ 0.00326848 -0.00151209  0.00148105 -0.0006751   0.00032583 -0.00067055],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
GWW,0.950526661621038,-4.056007387265226,0.017318025434814636,7.3887821623972165,-6.404143357118825,[ 0.00495445 -0.00091931  0.00172677 -0.00128178  0.00049738 -0.00139015],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HAL,-0.41455661307949954,-2.409449241212561,0.08986477475955296,-17.385091926111908,18.17724041107772,"[ 1.49929861e-02 -2.60117992e-03  4.00541152e-03 -2.38531886e-03
  8.65846656e-05 -5.12909471e-03]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HAS,0.8826416116788585,-3.9241473291287114,0.019758977595317084,-5.313828046908991,6.261374923410621,"[-1.74350179e-04  4.83618871e-04 -8.46750160e-05 -3.56354485e-04
  2.05503679e-04 -1.78905533e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HBAN,0.9972354892426524,-4.040164832796101,0.017594572014088025,13.405804060727712,-12.417610743504827,[ 0.00342074  0.00088063  0.00079141 -0.0006979   0.00036697 -0.00082857],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HBI,0.8622417340341465,-4.0013071540087735,0.018291713168644714,3.865226390826438,-2.8888185840486202,[ 0.00458582  0.00113326  0.0005886   0.00072548 -0.00039257 -0.00089035],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HCA,0.4719487967623357,-3.399739480751245,0.03338196547216957,8.11492166912818,-7.140646290663505,"[ 3.86633901e-03 -1.26304493e-03  2.14533394e-03 -4.63545733e-05
  6.61729488e-04  4.64488041e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HD,1.0197681258474756,-4.350754337486139,0.012897080159150464,15.100178737631087,-14.121086653076071,"[ 4.22258262e-03  9.53159510e-05  1.28326828e-03  6.68166124e-04
  1.46324567e-05 -8.40818080e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HES,0.0894722443805466,-3.0378050901074265,0.0479399980760946,-17.564888894828727,18.429472256205717,[ 0.00625216 -0.00099304  0.00126755 -0.00081244 -0.00033496 -0.00260579],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HIG,0.7114782939477365,-3.085376204679164,0.04571283328316584,0.4671893883865466,0.4680628220104626,[-0.00024987  0.00581096 -0.00094655  0.00231903  0.00022815  0.00252232],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HII,1.0108874917075334,-3.5939552366337013,0.02748938808411912,18.466177587004715,-17.489856779803723,[ 0.00033415  0.00197065 -0.00013811 -0.00099277  0.00063572 -0.00014852],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HLT,0.9687053599592976,-3.652748801972986,0.02591978241612325,12.241257579505863,-11.239885196161557,[ 0.00583688  0.00041266  0.00136114  0.00055313 -0.00015693 -0.00084913],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HOLX,1.003397123535878,-3.688541946717325,0.025008439108966024,8.771302551974003,-7.77152250132476,[0.00040597 0.00085826 0.00018102 0.00017619 0.00026156 0.00051236],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HON,1.0208047932155133,-3.944642606611733,0.019358133602476055,13.554445141443711,-12.559816672625502,[ 0.00377874  0.00149123  0.00085938 -0.00043299  0.00044244 -0.00052516],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HPQ,1.0113809717980096,-4.177977884364783,0.015329474216593357,24.29044197267186,-23.290842862860153,[ 0.0046298   0.00184127  0.00110989 -0.00065154  0.00062407 -0.00063081],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HRL,0.8739735482537573,-3.7994821761832793,0.022382358974415126,-5.563710948595522,6.5117566406064284,"[ 1.03807829e-03 -5.70572661e-04  6.03768949e-04  1.12739297e-05
  1.34816072e-04  9.31280856e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HSIC,1.0167914036170764,-3.5823199769919456,0.027811102236272214,23.10283653073702,-22.100363918960443,[0.00323229 0.00189085 0.00072041 0.00034027 0.00033804 0.00019661],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HST,0.9963716418567172,-4.079217120514437,0.0169207073433653,13.420319229802576,-12.426196498871873,"[ 1.23334595e-03  1.76737202e-03  1.30757693e-04 -2.24937353e-04
  3.98240559e-04  9.54299888e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HSY,0.8455275222404943,-4.193663145426387,0.015090903326146356,17.021494247693287,-16.03916647406398,"[ 2.17234140e-03 -1.52399797e-04  9.51857632e-04 -2.00925773e-04
  3.57802481e-04  8.10047848e-06]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
HUM,0.9418785750774812,-3.999824280899422,0.01831885757911062,14.574056285331748,-13.590392496825409,[0.00187327 0.00209673 0.0003858  0.00083738 0.00027195 0.00086341],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
IBM,0.15426394163934945,-3.5507565215990717,0.028702917061756678,-13.657002839946625,14.506810273392905,[ 0.00532587 -0.00199401  0.00223596 -0.00127218  0.00055706 -0.00126613],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ICE,0.950678539163192,-3.754803946124217,0.023405038808000437,10.861408169041333,-9.863552732132284,[0.00217475 0.00052519 0.0007597  0.0001362  0.00028682 0.00019424],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
IDXX,0.8762598127832582,-3.059618648727445,0.0469055793120717,14.282158672513267,-13.295369761471777,"[ 1.12518598e-03  2.45326812e-03 -1.93950892e-05 -2.39157930e-04
  4.87201757e-04  2.08144546e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
IEX,0.9682369002518809,-3.7564234727058117,0.02336716440308868,9.617612678516863,-8.624702451804874,"[ 2.31349206e-03  1.34954016e-03  7.65038396e-04 -7.01072463e-04
  7.23493540e-04 -1.91947624e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
IFF,0.9345554851581852,-4.246901875856487,0.014308494803932334,8.26453621558679,-7.27438126541913,"[ 2.96775899e-03  1.63093630e-03  8.11362379e-04 -2.30189708e-04
  5.65089372e-04  5.77673300e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ILMN,0.7156348776152968,-3.0866625860691883,0.04565406695120675,6.804779257071375,-5.841222236160282,[0.00083666 0.00422785 0.00012597 0.00205531 0.00053358 0.00267961],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
INCY,0.5855717771749797,-2.341500763878563,0.0961831816152777,15.271281580626026,-14.34279562068464,"[ 2.42040682e-03  3.16229406e-03  3.20942209e-05  4.03634677e-03
 -7.50227733e-04  2.30292399e-03]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
INTC,0.8743320920944953,-3.599932425570286,0.02732556889464021,19.298171521078164,-18.30145429286917,[ 0.00302531  0.00019231  0.00161507 -0.00108538  0.00108325  0.00015135],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
INTU,0.9518583949726452,-3.602353424907642,0.027259493726695838,14.490408442007755,-13.493647640238619,[ 0.00341839 -0.0010183   0.00159287 -0.00122985  0.00068045 -0.00070413],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
IP,0.9152356191120855,-3.4040352259824114,0.033238872618453576,13.37788058300373,-12.380775232618042,[ 0.00160282  0.00239555  0.00051936 -0.00069613  0.0009581   0.00046256],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
IPG,0.966695188792549,-3.5264905092358636,0.02940794187729213,16.28311298279046,-15.293533492900641,[0.00316435 0.00356256 0.00020236 0.0008057  0.00024191 0.00041646],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
IPGP,0.9805147861031303,-3.500056242196729,0.030195685102898412,14.296467667069052,-13.310793120069098,[ 0.00347209  0.00144643  0.00125417 -0.0013537   0.00109632 -0.00029278],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
IQV,0.9067980569325231,-3.971244686065402,0.018849956249628957,6.634577150289538,-5.650772170369243,"[ 2.56618599e-03 -3.86752087e-04  1.23905311e-03 -3.93424770e-04
  5.08069265e-04  8.42234515e-06]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
