,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
GIS,0.9342031572382036,-4.300091357580619,0.013567319478098376,6.997830326569604,-6.013678332564471,"[ 7.53897918e-04  1.65444919e-03 -1.25667936e-04 -5.84600290e-05
  2.06204900e-04  3.61812020e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
GL,0.9342347318348904,-4.30177388655367,0.013544511263111752,4.870297654627961,-3.88566099323864,[ 0.00075349  0.00140519 -0.00054448 -0.00017263 -0.00019364 -0.00077607],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
GLW,1.0884894037805177,-3.6762886990253643,0.02531675880894651,27.46629974289085,-26.48895179925931,[ 0.00277209  0.0050513  -0.00122118  0.00112784 -0.00058152 -0.00073043],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
GM,0.8527139701215305,-3.9036792453599247,0.02016757332499306,14.59509360114985,-13.633720930947446,"[ 1.61894435e-03  1.77689845e-03 -6.67636981e-05 -1.55261693e-04
  1.24506946e-04 -3.90336304e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
GOOG,0.8789381377195867,-4.045588516955258,0.017499402929390447,-11.23709005604426,12.154280546593062,[ 0.00075954  0.0024882  -0.00092941  0.000631   -0.00044856 -0.00044512],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
GOOGL,0.8473844611388327,-3.9962949842552162,0.018383624485274874,-13.050168049375648,13.958431168673858,[ 0.00059701  0.00233874 -0.00087499  0.00052034 -0.00037583 -0.00039238],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
GPC,1.0986653442467722,-4.05668545094456,0.017306286691027174,25.329344999732502,-24.32492246534261,[ 0.00335918  0.00289665 -0.00031789  0.00054034 -0.00036539 -0.00093342],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
GPN,0.8191056318467417,-3.2974403458307413,0.03697769648372257,6.445552921853783,-5.48069937531267,[ 0.0014423   0.00374868 -0.00105254  0.00038016 -0.00028781 -0.00065613],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
GRMN,0.6609242555650544,-3.324731794214566,0.035982168085021395,-0.9441521305595195,1.873463631907303,[ 0.00053238  0.0018802  -0.00012828  0.00068104  0.00011069  0.00068761],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
GS,1.0052996053513885,-4.1130665682794705,0.016357536034645622,7.565150678971944,-6.572265961072321,"[ 2.17463352e-03  3.78385085e-04  5.70612997e-05 -4.27536001e-05
 -3.12265839e-04 -1.04792214e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
GWW,0.9253437327219273,-4.00111132041391,0.018295295651364517,6.962620928597563,-5.978383058362058,[ 0.00330035  0.00197948 -0.0002861  -0.00011161 -0.00039444 -0.00160449],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HAL,-0.41367264518302194,-2.5031658006697817,0.0818255447865358,-19.037796951942475,19.773097751356936,[ 0.00878551  0.00836909 -0.00327165  0.00243677 -0.00311411 -0.00521879],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HAS,0.8978724224570274,-3.9271208877863115,0.01970031038484721,-4.304012128950977,5.255544507744083,"[-1.69950371e-04  7.32057785e-04 -2.26516693e-04 -2.86461159e-04
  1.31529307e-04 -9.28454751e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HBAN,1.0068972843801134,-4.107039073136353,0.016456428741900907,13.991882637135147,-13.002208713222842,[ 0.00211211  0.00338684 -0.00092642  0.00028838 -0.00040461 -0.00106574],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HBI,0.8655188812143084,-4.00556810138007,0.0182139389550879,3.857859694400287,-2.8807275101246645,[ 0.00341524  0.00300931 -0.00087781  0.00132536 -0.00104518 -0.00131217],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HCA,0.4769601128896335,-3.3723539951753208,0.03430877950989829,7.161286869688382,-6.189884525626503,"[ 2.70068500e-03  2.28878758e-04  8.03481304e-04  3.23827817e-04
  7.28393372e-05 -6.37473214e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HD,1.0107877803113394,-4.321591353034703,0.013278735563820218,14.709257128910922,-13.724616268121533,[ 0.00377565  0.00041472  0.00078104  0.00057252 -0.00020469 -0.00051158],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HES,0.11736131985188486,-3.06137182397435,0.04682341765441676,-17.786303621043338,18.62981774527854,[ 0.00383906  0.00320998 -0.00165166  0.00088915 -0.00162675 -0.00290618],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HIG,1.0597330950970394,-3.8677160032600484,0.020906064319740493,17.937279100111077,-16.929251485770457,"[ 1.72263166e-03  2.08127449e-03 -3.88628100e-04  7.80778392e-05
 -1.57943115e-04 -6.82804402e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HII,1.0056065787387567,-3.5792930631667756,0.027895411580312304,18.231435700266065,-17.249905864028143,[ 0.00027059  0.0016177  -0.00018081 -0.00136902  0.0006196  -0.00054256],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HLT,0.9844402497572655,-3.6893916767506134,0.02498719771317354,13.0064375748019,-12.003315096774129,"[ 4.81513791e-03  2.13919958e-03 -2.21157201e-05  1.03930585e-03
 -7.80944845e-04 -1.36042095e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HOLX,1.0140458219382307,-3.703952334614894,0.024626003669189638,9.627665800266609,-8.626269298773654,"[ 2.54864311e-05  1.06348723e-03 -4.21404443e-04 -1.88265761e-04
 -1.62569988e-05 -3.11923961e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HON,1.025581530969894,-3.9695275670710073,0.018882351672987272,14.143392508726704,-13.148252321228489,[ 0.00330889  0.00239831  0.00018642 -0.00014096  0.00013594 -0.00072973],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HPQ,0.9993407665778424,-4.130400573229558,0.016076437742026228,23.834564705959675,-22.838290741293342,"[ 3.26717257e-03  3.87701958e-03 -5.35322522e-04 -1.95509413e-05
 -1.04079015e-04 -1.12603551e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HRL,0.8842674179738584,-3.7911823050705356,0.022568902742837137,-4.6320821373592596,5.583740949839127,"[ 1.17776269e-03 -6.13610606e-04  6.42159346e-04 -4.72126501e-05
  1.41427277e-04  1.80924404e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HSIC,1.0302542881704113,-3.5825342161818607,0.02780514464645586,24.0058387581775,-22.990875333584185,[ 0.00296336  0.00206373  0.00029389  0.00011026  0.00014102 -0.0003596 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HST,1.0036931715718824,-4.096600491495548,0.01662911022370982,14.062891117503261,-13.068416239135631,"[ 1.07466511e-03  2.12398896e-03 -1.63492119e-04 -1.60198580e-04
  2.59994023e-04 -7.50485378e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HSY,0.8505998189755262,-4.1681040336203,0.015481584880186378,16.414535163161016,-15.435183508103064,[ 0.0017344   0.00030704  0.00047442 -0.00012842  0.0001502  -0.00023018],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
HUM,0.9523951431097376,-4.024178496694311,0.017878105044681677,15.443355013622877,-14.458840079196444,"[ 1.50058201e-03  2.34422908e-03 -2.11095174e-04  5.16918125e-04
 -3.37354837e-06  8.61217481e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
IBM,0.12914856384554163,-3.470872340262897,0.031089897858592067,-14.568809553441566,15.412375015334234,[ 0.00309947  0.00224685 -0.00041484  0.00071668 -0.00061348 -0.00108178],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ICE,0.9648217193388613,-3.782492865178141,0.02276586838787994,11.892662338456216,-10.892705639784499,"[1.86128412e-03 1.30379534e-03 2.23339782e-04 3.93841324e-04
 3.72474134e-05 3.25104728e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
IDXX,0.8914806365389331,-3.0462593003976597,0.04753641165708827,15.296452231843526,-14.309768867764996,[ 0.00208667  0.0003984   0.00102889 -0.00143698  0.00094141 -0.0003094 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
IEX,0.9978625798569611,-3.803694048928734,0.02228828557832912,10.877688786576329,-9.881643177536686,"[ 1.78304301e-03  2.38677168e-03 -7.64414755e-05 -4.54938679e-04
  3.33524177e-04 -4.18670399e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
IFF,0.9523883285915292,-4.3196298842817935,0.013304806949452103,9.210599465936935,-8.21808901294751,"[ 2.42100076e-03  2.57853611e-03 -5.91203215e-06 -4.04737694e-05
  1.90662187e-04 -3.64948850e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ILMN,0.7282642490112152,-3.0431490234235214,0.047684493231678116,7.511474409408753,-6.533397678144233,"[2.47910883e-03 6.09379460e-04 2.07695540e-03 9.52295063e-05
 1.39406144e-03 2.04574504e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
INCY,0.5793078184090162,-2.296430652615925,0.10061734178582529,15.37007709880344,-14.448001123445435,"[ 6.47849032e-03 -5.16019051e-03  5.04222043e-03  5.52975438e-05
  1.47238035e-03  1.78755938e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
INTC,0.8755700364601836,-3.6029018712466017,0.02724454745614786,19.330617840520535,-18.334509440372617,"[ 1.32826955e-03  3.29246747e-03 -5.12650148e-04  1.68095949e-04
  1.34434214e-04 -8.09462253e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
INTU,0.9931326952001489,-3.6911658933357643,0.02494290431723229,16.151166482646158,-15.150063845718076,"[ 2.34224647e-03  1.26426911e-03  2.07983874e-05 -3.91547765e-04
 -3.76315246e-05 -1.03423042e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
IP,0.9580977609337042,-3.4510916540503116,0.03171100003442822,15.107717590832932,-14.10660686306243,"[ 1.09147342e-03  3.50229298e-03 -3.59650316e-04 -4.36068340e-04
  5.47059171e-04  3.18608051e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
IPG,1.0091337901529345,-3.580590261639251,0.027859249155013626,18.006489979335754,-17.01343478207578,[ 0.00248757  0.00440753 -0.00088491  0.00061893 -0.00026122 -0.00060562],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
IPGP,1.0003008557057387,-3.5242401622736637,0.029474194467659053,15.293299121949724,-14.306089549062428,[ 0.0030795   0.00224771  0.00061915 -0.00115011  0.00080041 -0.00058087],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
IQV,0.9210613586894372,-3.987840122830311,0.018539714412301327,7.102227787401573,-6.117482238972661,[ 0.00220533  0.00019843  0.00071411 -0.00029078  0.00026881 -0.00027783],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
IRM,1.0892421799955623,-3.7059659135541954,0.02457646715641877,23.121983933443868,-22.1293393608566,[ 0.00114206  0.00179482  0.0005242  -0.00125698  0.0010524   0.000161  ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ISRG,0.9864844541608117,-4.088667664196542,0.016761550702436765,11.815592777034837,-10.821881496420932,"[ 1.27578255e-03  2.03870408e-03  4.04515258e-05 -4.05852005e-04
  4.36913076e-04 -5.84761059e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
IT,0.9662038116650928,-3.4840381269059337,0.030683257639644725,13.940268514160907,-12.942706210026405,"[2.78990062e-03 2.36471102e-03 2.62633740e-04 7.90842483e-04
 4.89166739e-05 2.20244880e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
