,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
FMC,-0.01808440958143591,0.9890522919445403,"[ 2.98752387e-03  5.61940274e-04  5.47620877e-04 -1.98587024e-04
  5.34529194e-05 -7.52531125e-04]",0.9447460051673976,"[ 0.01099896 -0.0102468   0.00039526 -0.00107221  0.0047376   0.00278306
  0.00223045  0.00276693 -0.0003825  -0.00225309  0.00731196  0.00214976
 -0.00321904  0.0093353  -0.01141015  0.00226688 -0.00214177 -0.00803015
  0.00686037  0.01543744]",-4.134394759959809,0.016012353515109136
FRT,0.3998248758105813,0.5512666664553071,"[ 5.35798086e-04  1.18778538e-03 -4.01099563e-05 -2.30635014e-05
  1.92075274e-04  1.30574043e-04]",1.3420354263530085,"[ 0.0145222   0.00020917 -0.00723734  0.01303412 -0.01279623  0.00144158
 -0.00253868 -0.00732213  0.00386162  0.00016514 -0.00441952  0.01084616
 -0.00915033  0.00366702 -0.00106136  0.00804659 -0.00319319  0.01179063
  0.01591801 -0.00369234]",-4.92771136423698,0.00724306105535738
FTI,-0.02798581201670687,0.9146024408524875,[ 0.00210782 -0.00080089  0.00072696 -0.00105258  0.00031915 -0.00095804],-1.602808498616846,"[ 1.61386486e-02  2.36767241e-03  5.38953275e-05  1.74939234e-02
 -4.94219235e-03  1.72594130e-02 -8.21794606e-03  8.56789543e-03
 -6.49367813e-03  4.03456918e-03 -1.21425150e-02  1.90838842e-03
 -4.93173933e-03 -8.55459461e-03  9.94587709e-03 -9.44263596e-03
  9.49955501e-03  6.27957778e-03 -2.53788794e-03 -1.76309563e-02]",-3.888372196742989,0.020478654140973405
FTNT,0.220705957829614,0.664652777088501,[ 0.00222025  0.00086919  0.00072412 -0.00024139  0.00049089  0.00013481],1.5550526034621157,"[ 0.01559175 -0.003468    0.00032214  0.01322728 -0.00648214  0.01505782
 -0.01589407  0.00400337 -0.00540282 -0.00253306  0.00190788  0.00601855
 -0.00814894  0.0135338  -0.01407961  0.01067201 -0.00621395  0.00095365
  0.01071206  0.01865272]",-4.775200152182895,0.00843639535550931
GD,0.08462209642017796,0.8640686468905009,"[1.90946269e-03 9.08537661e-04 3.97724817e-04 7.36197184e-05
 2.06815981e-04 2.54937058e-05]",1.4729697836331013,"[ 0.01367258 -0.00186938 -0.00736519  0.0110342  -0.01455701  0.00104925
 -0.01176628 -0.01086411  0.00169236 -0.00823083  0.00573894  0.00104234
 -0.00431299  0.00655322 -0.00837632  0.00753615 -0.00581725 -0.00021718
  0.01820433  0.00866652]",-4.572960719119491,0.010327338061668707
GE,0.29814295315501377,0.6716440522470082,"[ 1.75798948e-03  4.77337852e-04  6.28388242e-04 -2.72518809e-04
  4.02313953e-04  5.60409894e-05]",1.3419260269230329,"[ 0.00930008 -0.01131168 -0.00439726 -0.00367639 -0.00184493 -0.00420894
 -0.00560853 -0.00555472 -0.00324234 -0.00919923  0.00629458 -0.0076662
 -0.00162288  0.00614385 -0.01331574  0.00691613 -0.00959785 -0.00391743
  0.00863611  0.02333478]",-4.779700969541945,0.008398510002327792
GILD,-0.056750605847069535,0.9852290164312805,"[ 3.28688646e-03 -1.93833763e-03  1.47515421e-03  9.22410019e-05
  1.19107085e-04 -2.15127647e-04]",1.2616164841639308,"[ 0.00949386 -0.01232977 -0.00186473 -0.00642475  0.00641867 -0.00680506
  0.01256117 -0.00239297  0.0034639  -0.00291561  0.00693737 -0.00385333
  0.00256903 -0.001199   -0.00211628 -0.00559942  0.00091526 -0.01494555
  0.01223468 -0.01650259]",-3.949253265064187,0.019269085303554385
GIS,0.09427130893073904,0.8666871873490368,[ 0.00046961  0.00027832  0.00032732 -0.00029258  0.00036986  0.00024076],1.0478653293591946,"[ 0.01323921 -0.00407433 -0.00293315  0.00807596 -0.00507207  0.00589369
 -0.00617322  0.00059249 -0.00332491 -0.00110193 -0.0025081   0.00283349
 -0.00502913  0.00573773 -0.00677647  0.00938245 -0.00514652  0.00263552
  0.01754645  0.00797325]",-4.6725506980386555,0.009348394159876374
GL,0.08916490049700611,0.8806331272822271,"[ 5.08327334e-04 -1.60535660e-04  9.89864880e-05 -5.52362260e-04
  1.08312816e-04 -4.85623350e-04]",0.8255310638300057,"[ 0.01349609 -0.00426349 -0.00150623  0.00828318 -0.00365368  0.00781408
 -0.00640432  0.0014383  -0.00225265 -0.00239605  0.00373448  0.00166226
 -0.00018201  0.00723235 -0.00451206  0.01062575 -0.00374558  0.00377457
  0.01128216  0.00501088]",-4.608932314590472,0.009962449393371525
GLW,0.17418997569448913,0.7213995439828347,"[ 1.15051190e-03  3.22865830e-03 -6.62877328e-04  6.34132981e-04
 -1.04792729e-04  6.80413999e-05]",1.6414119742853281,"[ 0.01635051 -0.00121725 -0.00138174  0.01578143 -0.00929039  0.01335629
 -0.01332691  0.00146763 -0.00295845 -0.00165196  0.00186173  0.00663021
 -0.00406188  0.01183687 -0.00870725  0.01607142 -0.00693152  0.00422662
  0.02046601  0.00698546]",-4.314207213771436,0.01337715050409919
GM,0.011516058960436554,0.9315288883889782,"[ 1.36304405e-03 -8.59322453e-04  4.77028493e-04  1.02374750e-04
 -3.76692595e-05 -1.32758450e-04]",1.4829565421626376,"[ 0.01395413 -0.00855551  0.00441467  0.00550983  0.00478801  0.01421915
 -0.00682513  0.01018441 -0.00628708 -0.00187339  0.00916074 -0.00263238
  0.0077502   0.01053298 -0.00410635  0.01413372  0.00167538 -0.00272066
  0.02032044  0.00656291]",-4.437151251092804,0.011829590096407253
GOOG,-0.3427284679724822,1.2952958830696446,"[-1.43429450e-04  1.29527357e-04 -8.75051667e-05  1.96560524e-04
 -6.66821982e-06  2.36701060e-04]",1.4689260691974009,"[ 0.00899506 -0.01346267 -0.00184856 -0.00717149  0.00623225 -0.00444799
  0.00535579  0.00171177 -0.00491689 -0.00246915  0.00080492 -0.00819022
  0.00552619  0.00290784 -0.00575271  0.01539902 -0.01063586 -0.00184777
  0.02196167  0.00314885]",-4.61702787869414,0.009882123326789935
GOOGL,-0.10299919035866412,1.022775857686871,"[-1.92050235e-04  5.84803922e-05 -6.15924615e-05  1.35680186e-04
  2.55139536e-05  2.41216134e-04]",-1.4532482691047846,"[ 0.01439643 -0.00016707 -0.00245142  0.01198266 -0.00534259  0.00668518
  0.00070846 -0.002036    0.00498222 -0.00040309  0.00092827  0.00664281
 -0.00767802 -0.00512514  0.00631112 -0.01833286  0.01050854  0.00407704
 -0.02131982 -0.00626371]",-4.630214275246783,0.00975266912285237
GPC,0.4079944045892423,0.5087766642071009,[ 0.0022454   0.00204286  0.00022747 -0.00029379  0.00037    -0.00023634],1.504711049118676,"[ 1.62773898e-02  1.46873674e-03 -5.03988697e-03  1.79535049e-02
 -1.52118040e-02  9.61826112e-03 -1.40320429e-02 -4.76544158e-03
 -4.67914105e-05 -2.80374927e-03 -1.06734067e-03  8.51434264e-03
 -8.97913988e-03  7.22088540e-03 -5.24054486e-03  7.89432685e-03
 -2.74296614e-03  8.46990110e-03  1.26150420e-02  4.46031031e-03]",-5.110874739888312,0.00603080522973833
GPN,0.056470847868160964,0.8905296816634162,"[ 7.70559347e-05  1.82181099e-03 -6.69741495e-04  3.30571024e-04
 -1.43548716e-04 -2.25428949e-05]",1.2749924070845036,"[ 0.01283308 -0.00396513 -0.00548255  0.00783961 -0.0099474   0.00151239
 -0.00960061 -0.00806439  0.00105827 -0.00853202  0.00977153 -0.00179717
  0.00082852  0.00730708 -0.00676596  0.00898693 -0.0037323  -0.00157486
  0.01834281  0.00745665]",-4.458553055737358,0.011579105492287502
GRMN,-0.003285301557290805,0.9371184270225695,"[-1.10453003e-04  1.02707219e-03 -7.64443675e-06  4.10711129e-04
  2.24203550e-04  8.13694591e-04]",1.3287253405061068,"[ 0.01074607 -0.00781452 -0.00580259  0.0013079  -0.00685394 -0.00402267
 -0.00607763 -0.01036152  0.00194844 -0.01052592  0.00999889 -0.00409921
 -0.00369151  0.00462092 -0.01047733 -0.0022017  -0.00215269 -0.00583897
  0.00491012  0.02505726]",-4.481271934666506,0.011319006957399208
GS,0.13609784950591364,0.838578282303178,[ 0.00101036 -0.00180661  0.00078899 -0.00048852  0.00015757 -0.00030435],1.033566726443024,"[ 0.01421136 -0.00346956 -0.00109634  0.00981167 -0.00365055  0.00882303
 -0.00500085  0.00202175 -0.00115192 -0.00134121  0.00486145  0.00288224
  0.00195411  0.00757667 -0.00249861  0.01185554 -0.00228694  0.00121382
  0.01759943 -0.0070474 ]",-4.6183508016224755,0.00986905868292414
GWW,0.03253723579156123,0.9405067742477795,[ 0.00210024 -0.000688    0.00071265 -0.00061783  0.00018764 -0.00068868],1.2066559962424226,"[ 0.01240411 -0.00742775 -0.00042507  0.00384523  0.0006843   0.0064295
 -0.00418935  0.00449274 -0.00559601 -0.00152341  0.0014298  -0.00235155
  0.0027877   0.00729059 -0.00676297  0.01691089 -0.01023857  0.00059183
  0.01929816 -0.00087178]",-4.539530939247418,0.01067841420398787
HAL,-0.14230864688824302,0.936461952184616,[ 0.00423221 -0.00144469  0.001041   -0.00030129 -0.00021343 -0.0015418 ],-2.298102299500385,"[ 0.01787521  0.01399603 -0.00624449  0.03050691 -0.02011496  0.01932157
 -0.01675141 -0.00040238 -0.0001641   0.00216903 -0.0090262   0.01235026
 -0.01180104 -0.00364911  0.00891113 -0.00976918  0.01254253  0.01274536
 -0.00284114 -0.00871972]",-3.7016360679340825,0.024683110172383633
HAS,-0.009149424996929832,0.9752362787274785,"[ 1.96016828e-05  4.04983503e-04 -2.17213551e-04 -1.97377485e-04
  8.14529875e-06 -2.20804443e-04]",0.8298840220412104,"[ 0.0108556  -0.00783431 -0.00375421  0.00079957 -0.00211683 -0.0018415
 -0.00075737 -0.00487372  0.00107115 -0.00623463  0.00730928 -0.00308553
 -0.00072648  0.0030172  -0.00620509 -0.0011031   0.00041232 -0.00865313
  0.01418811  0.00669632]",-4.48370483664149,0.011291502394537007
HBAN,0.10289292376501792,0.8452837406186703,"[ 9.94647364e-04  1.23327597e-03 -1.31534475e-05 -4.06435956e-04
  2.54910834e-04 -2.59633644e-04]",1.1811104216024197,"[ 1.52221828e-02 -1.46903821e-03 -1.83167664e-03  1.32274915e-02
 -6.92608186e-03  1.04852509e-02 -8.10516389e-03  1.29316902e-03
 -1.63539353e-03 -1.10149687e-03  2.37990458e-03  4.25832439e-03
 -3.24346988e-05  7.57694087e-03 -2.61797973e-03  1.36323815e-02
 -4.50005903e-03  5.60688135e-03  1.55036933e-02 -3.93314901e-03]",-4.729839936059892,0.008827883952533774
HBI,0.015592178389510604,0.9580473452222799,"[ 2.03981410e-03  3.58627775e-04  5.89309934e-05  7.70727020e-04
 -4.81595527e-04 -4.41125266e-04]",1.0231809353556955,"[ 0.01180609 -0.00829612 -0.00059999  0.00259102 -0.00012966  0.00572036
 -0.00829679  0.00180276 -0.00584577 -0.00641729  0.00636157 -0.00807858
  0.0035226   0.00498009 -0.00777944  0.0072657  -0.00461453 -0.00548341
  0.01238909  0.01417241]",-4.459828068526877,0.011564351392525348
HCA,0.058616463945857414,0.9022900727436208,[ 0.00141765 -0.00151792  0.00126889 -0.00010932  0.00047809  0.00057731],1.2765097201464903,"[ 0.0129051  -0.00855973  0.00250393  0.00379985  0.00436603  0.01112264
 -0.00553284  0.01048691 -0.0099112   0.00102101 -0.00597735 -0.00241691
 -0.00435579  0.00337957 -0.00909327  0.00304287 -0.002669   -0.00732907
  0.01591777  0.01284427]",-4.268267562091231,0.01400602671867755
HD,0.20630378480090358,0.734137866088654,"[ 2.71332544e-03 -1.01773669e-03  1.05856048e-03  4.78519598e-04
 -4.92032704e-05 -1.69887128e-05]",1.1576775163143314,"[ 0.01566121 -0.00115981 -0.00095178  0.01398869 -0.00610438  0.01191683
 -0.0073162   0.0023185  -0.00080823 -0.00037011  0.00296612  0.00643689
 -0.00251592  0.00842139 -0.00471842  0.00890367 -0.00198771  0.0012715
  0.01335421  0.00263732]",-4.716061914746092,0.008950356503046123
HES,-0.0591430122295376,0.9293012069302804,[ 0.00233787 -0.00127521  0.00042021 -0.00049221 -0.00026491 -0.0014364 ],-1.6784455347129454,"[ 0.0158637   0.00502043 -0.00480819  0.01910565 -0.01225188  0.01042004
 -0.00670765 -0.00160897  0.00070748  0.00164463 -0.01012215  0.00779311
 -0.01249184 -0.00816047  0.0070888  -0.01654314  0.00935279  0.00710984
 -0.01099774 -0.01025527]",-3.717299269273806,0.02429950572751935
HIG,0.368884393521722,0.5809019843203495,"[ 7.89028761e-04  5.27315903e-04  1.13792665e-04 -1.89286378e-04
  1.66922452e-04 -8.50644485e-05]",1.3636826978878134,"[ 0.01456702 -0.00134254 -0.00463073  0.0129292  -0.01153719  0.00711613
 -0.0128438  -0.00392624 -0.00225147 -0.00470424  0.00114456  0.00164617
 -0.00389236  0.00659479 -0.00719984  0.01073612 -0.00647507  0.00267082
  0.018301    0.0075715 ]",-4.828569260975244,0.007997956071763604
HII,0.04000346951601014,0.8947290863142084,[ 0.000832   -0.00040002  0.00029637 -0.00095197  0.00030886 -0.000598  ],1.5520119554419665,"[ 0.01322519 -0.00639896 -0.00172133  0.00698913 -0.00522519  0.0077253
 -0.01302035  0.00030588 -0.00543821 -0.00571124  0.00504557 -0.00134491
 -0.00107909  0.01211969 -0.01332458  0.01748195 -0.01121133 -0.0001355
  0.02007745  0.01557651]",-4.429446552557905,0.011921085541687942
HLT,0.0500111705864762,0.9237270369801732,[ 0.00307251 -0.00045048  0.00076845  0.0004434  -0.00018595 -0.00040872],1.267510203804096,"[ 0.01356892 -0.00552281 -0.00078439  0.0079663  -0.00446869  0.00913483
 -0.01248242  0.0001507  -0.0035414  -0.00712514  0.00984643 -0.00299784
  0.0007631   0.00959184 -0.01086095  0.00689156 -0.0035704  -0.00861576
  0.01502649  0.01154629]",-4.361985734730568,0.01275303833821303
HOLX,0.08379688331109407,0.8865735854218827,"[-7.30028079e-04 -4.08553694e-04 -1.22564243e-04 -1.52668664e-04
  3.39205268e-05  8.41773307e-05]",1.2013089110392712,"[ 0.01360518 -0.0027702  -0.00460667  0.00981239 -0.00908433  0.00410629
 -0.0080064  -0.00474854  0.00030241 -0.00466415  0.00455787  0.00271485
 -0.00309188  0.00799243 -0.00818645  0.01010024 -0.00689467 -0.0001632
  0.01739781  0.00480991]",-4.603269329532984,0.010019026642279962
HON,0.03172076032220017,0.9230311171311205,[ 0.00255053  0.00087107  0.00054734 -0.00016836  0.00024895 -0.00028564],1.388810721574917,"[ 0.01262624 -0.00612906 -0.0028853   0.00608724 -0.00578268  0.00528149
 -0.01175008 -0.00149364 -0.00483594 -0.00606851  0.00279122 -0.001974
 -0.0045511   0.00860067 -0.01380006  0.00894924 -0.00862596 -0.00420197
  0.0159187   0.01921168]",-4.63561874329273,0.0097001033072968
HPQ,0.15169794820549842,0.7789767693065613,"[ 1.37831811e-03  2.57545627e-04  2.84126165e-04  1.46422424e-04
  3.17253839e-05 -5.53519776e-05]",1.468155805403368,"[ 0.01474395 -0.0040633  -0.00033548  0.01110919 -0.00541894  0.01256347
 -0.01433688  0.00345319 -0.00652674 -0.00373396  0.00244045 -0.00057531
 -0.00157581  0.00938699 -0.00990347  0.01248871 -0.00620872 -0.00086371
  0.01757911  0.01359624]",-4.393360075447879,0.012359131759094916
HRL,0.01669602004263185,0.9476390106264584,[ 0.00145221 -0.00128351  0.00083808 -0.00024811  0.00015107 -0.00018626],0.7945010328798617,"[ 0.01139081 -0.00590486 -0.00524103  0.00288919 -0.00469259 -0.00355174
  0.00248732 -0.00809227  0.00627111 -0.00525317  0.0109243   0.00361391
 -0.00055687  0.00721441 -0.00468766  0.00605768 -0.00377413  0.00202369
  0.00460095  0.00301554]",-4.6336503966329134,0.009719215276561423
HSIC,0.2267981783757803,0.7089822886573418,"[ 2.33876810e-03  9.98794107e-04  6.03020946e-04 -2.70713721e-05
  3.19632021e-04  1.80857104e-05]",1.4841953690504825,"[ 0.01658223  0.00146907 -0.00411572  0.01863925 -0.01527521  0.01145683
 -0.01715455 -0.00499569 -0.00051586 -0.00584451  0.00428535  0.00332342
 -0.00347422  0.0057919  -0.00255972  0.00637538 -0.00069936  0.00649681
  0.009298    0.00215325]",-4.68476646996762,0.009234890984823644
HST,0.3646168463767445,0.5848526615083195,"[ 7.62386582e-04  1.54881183e-03 -2.04424480e-04  8.12786246e-05
  1.03127678e-04  2.73937637e-05]",1.2622027474482076,"[ 0.01377458 -0.00340071 -0.00312542  0.00976473 -0.00719472  0.00686221
 -0.00924733 -0.00094049 -0.00274322 -0.00278293 -0.00030755  0.00365822
 -0.00774514  0.00791123 -0.01158842  0.00594186 -0.00501834 -0.00358379
  0.01700563  0.01520448]",-4.9717823663046765,0.006930783823690434
HSY,0.10592734240235388,0.8190601710227531,[ 0.00172131 -0.00082327  0.00086309 -0.00027004  0.00024311 -0.00012857],1.243432914983328,"[ 1.47411888e-02 -2.26056658e-03 -2.17742594e-03  1.22118421e-02
 -7.04854315e-03  1.04561757e-02 -1.03303821e-02  2.56615783e-03
 -5.06116890e-03  6.11294282e-05 -5.39008912e-03  4.86108905e-03
 -7.00835683e-03  6.33944722e-03 -6.41266237e-03  1.10804972e-02
 -5.77553075e-03  7.45594553e-03  1.45924569e-02  8.69149357e-03]",-4.651300945216971,0.00954917089804477
HUM,0.10465734574330451,0.8317708109496919,"[8.54520658e-04 8.81735020e-04 1.19675885e-04 5.47517422e-04
 3.05269272e-05 4.28874888e-04]",1.1412573480676862,"[ 1.51945731e-02 -1.88811848e-03 -1.36948587e-03  1.33855226e-02
 -7.87191944e-03  1.17143047e-02 -1.26057596e-02  3.50939690e-05
 -1.97774340e-03 -4.01498893e-03  3.64892324e-03  3.73925873e-03
 -7.25325110e-03  7.37987574e-03 -1.00558144e-02 -4.16540590e-04
 -1.79513770e-03 -5.88542270e-03  6.91102414e-03  9.75945351e-03]",-4.499808786255451,0.011111120934168946
IBM,0.13962026677211076,0.7317973181957742,"[ 2.31370551e-03 -6.53630307e-04  8.93858750e-04  5.26932765e-06
  8.41965886e-05 -2.67758376e-04]",-1.3868146520509999,"[ 0.01329856 -0.00101155 -0.00489192  0.010614   -0.00977727  0.0036463
 -0.00649956 -0.00788721  0.00539958 -0.00644165  0.00830948  0.00639606
 -0.01189484  0.00501594 -0.010511   -0.01447024  0.00313585 -0.0101194
 -0.00758384  0.01575033]",-4.433657043412017,0.011870997441784615
ICE,0.44041000642016165,0.513193917446635,"[1.88721051e-03 5.34058088e-04 5.51090557e-04 2.04041347e-04
 1.42695069e-04 6.11511992e-05]",1.3421181941978522,"[ 0.01589373  0.00213621 -0.00637972  0.01696251 -0.01505975  0.00521408
 -0.00727331 -0.00798291  0.00412747 -0.00257942  0.00019515  0.00684322
 -0.00411378  0.00025675  0.00529883  0.00332219  0.00133898  0.01302143
  0.00452146 -0.01393682]",-4.80370418539092,0.008199318930717707
IDXX,0.1674765416260272,0.7687136393913824,[ 0.00141294  0.00095347  0.00032668 -0.00096239  0.00056106 -0.00037136],1.510424810657865,"[ 0.01649102  0.00155472 -0.00504033  0.01796628 -0.0158661   0.00783347
 -0.01252332 -0.0094894   0.00579283 -0.00738254  0.01235474  0.00686085
 -0.00363761  0.00961072 -0.00659682  0.00337156 -0.00115977 -0.00256568
  0.00965787  0.00178397]",-4.4257388207646855,0.011965367772147432
IEX,0.21901992197730008,0.751967001682602,[ 0.00083177  0.00082967  0.0003146  -0.0006553   0.00056717  0.0001032 ],1.3485110285341193,"[ 0.0121173  -0.007614   -0.00202038  0.00405246 -0.00379247  0.00479617
 -0.0106499  -0.00167506 -0.00345012 -0.00752565  0.00829332 -0.00273851
 -0.00222018  0.01038322 -0.01408606  0.00758899 -0.0059804  -0.00647293
  0.01290887  0.02243638]",-4.74882805205909,0.008661840483208188
IFF,0.09683415808145619,0.8663243811051241,[ 0.00231923  0.00116512  0.0005351  -0.00040778  0.00041279 -0.00023623],0.9684466166589608,"[ 0.0142916  -0.00268207 -0.00205311  0.01125337 -0.00696809  0.00938839
 -0.01024422 -0.00030422 -0.0016418  -0.00344026  0.0032874   0.00352344
 -0.00488007  0.00658019 -0.00554804  0.00262385  0.00165771  0.0003972
  0.00968157  0.00730032]",-4.706909408744021,0.00903265071934503
ILMN,0.0477365137985618,0.9173543004980415,[0.00237893 0.00163152 0.00080963 0.00077892 0.00050682 0.00120969],1.620028322157916,"[ 0.0123274  -0.00764533 -0.00300679  0.0040972  -0.00532663  0.00204437
 -0.00819461 -0.00547153  0.00055793 -0.00831651  0.01077918  0.00036513
 -0.00548659  0.01114884 -0.01649733  0.00146455 -0.00245569 -0.01394589
  0.01900174  0.02361376]",-4.139781706084592,0.0159263277455184
INCY,0.1940892382106084,0.6734584384963759,"[4.93461166e-03 7.93246527e-04 1.38298687e-03 1.19488697e-03
 6.69774793e-05 4.00152844e-04]",2.2609957780318832,"[ 0.02136294  0.00524606 -0.00441125  0.02889788 -0.02419851  0.01433701
 -0.01984341 -0.01269626  0.00841137 -0.00808165  0.01190095  0.01117801
 -0.00679032  0.00690413 -0.00078159 -0.00302795  0.00525653  0.0022963
  0.00572204 -0.00819651]",-4.096312330341741,0.01663390277777946
INTC,0.0666407529296446,0.8759630327502534,[-0.00018239  0.00050507  0.00042722 -0.00024365  0.00068787  0.0009869 ],1.6330056099378474,"[ 0.01332432 -0.00568338 -0.00278009  0.00783344 -0.00701878  0.00745924
 -0.01574272  0.00035019 -0.00939304 -0.00569855 -0.00277871 -0.00691261
 -0.00139566  0.00454159 -0.00977457  0.01336838 -0.00959947 -0.00064624
  0.0244315   0.0151188 ]",-4.519940773341185,0.010889668608142711
INTU,0.41019121215861865,0.5378546532583286,[ 0.00150538 -0.00077117  0.00079169 -0.00062811  0.00034787 -0.00028515],1.5789550215011101,"[ 0.01247898 -0.00495254 -0.00624107  0.00684557 -0.01055099  0.00132177
 -0.01355668 -0.00576108 -0.00624313 -0.00700388 -0.00338612 -0.00547919
 -0.0052283   0.00412552 -0.01312647  0.01236466 -0.01576058 -0.00033021
  0.01882055  0.01693114]",-5.125309926257727,0.005944374753129499
