,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
FMC,-0.007744944056916577,0.980090625810845,"[ 3.02700717e-03  9.16464901e-04  5.61705450e-04  1.51080953e-04
  5.73092324e-05 -3.93578185e-04]",0.9718848988276185,"[ 0.01097955 -0.01016826  0.00076644 -0.00088273  0.0051148   0.00341682
  0.00229589  0.00329341 -0.00037971 -0.00208261  0.00787751  0.00224665
 -0.00266738  0.00959782 -0.0110976   0.00244007 -0.00158034 -0.00816169
  0.00713562  0.01526959]",-4.143908048741393,0.01586074566010802
FRT,0.4045686209717897,0.545598161948312,"[7.86344489e-04 1.25821669e-03 5.52304001e-05 3.68163191e-05
 2.20584493e-04 1.89017808e-04]",1.4143652651075371,"[ 0.01498619  0.00122873 -0.0073601   0.01435352 -0.01325484  0.00156121
 -0.00079811 -0.00738151  0.00476387  0.00137662 -0.00541072  0.01183477
 -0.00846683  0.00248622  0.0012673   0.00853543 -0.00283804  0.01347658
  0.01652554 -0.00638234]",-4.9572036011929335,0.007032566221196321
FTI,-0.13524440171369967,1.0234177108709528,[ 0.00231628 -0.00022401  0.00080423 -0.0005168   0.00034191 -0.00039985],-1.5506658070580528,"[ 0.01559506  0.00175331 -0.00030913  0.01649623 -0.00513266  0.01647584
 -0.0094144   0.00811571 -0.00762839  0.00330104 -0.01325847  0.00044473
 -0.00584891 -0.00909704  0.00854451 -0.00992489  0.00803752  0.00557343
 -0.0030462  -0.01607684]",-3.8897360345827834,0.020450743614590143
FTNT,0.39060259549607185,0.49179858909670227,[ 0.00254009  0.00037635  0.00084513 -0.00074315  0.00052601 -0.00037779],1.5745651048819158,"[ 0.01604341 -0.00147331 -0.00051789  0.0153638  -0.00794163  0.0147599
 -0.01388657  0.00324855 -0.0039045  -0.00107442  0.00034561  0.00775887
 -0.00791718  0.01196516 -0.01121991  0.01097234 -0.0058211   0.0032627
  0.01098975  0.01520555]",-4.719223455023286,0.008922104274278623
GD,0.25147993169379584,0.6961773947562443,[ 0.00232123  0.00068134  0.00055635 -0.00015143  0.00025393 -0.00020134],1.4643025821220093,"[ 0.01459007  0.00034474 -0.00750374  0.01399819 -0.01571543  0.00207577
 -0.0096691  -0.01099615  0.00376878 -0.00652967  0.00560127  0.00363646
 -0.00352357  0.00566952 -0.00486655  0.00730506 -0.00375074  0.00185789
  0.01790101  0.00429617]",-4.53973317586178,0.010676254856009468
GE,0.0010776407140138098,0.965599946708095,"[ 2.12204648e-03  4.56449821e-04  7.67938800e-04 -2.87358165e-04
  4.43724166e-04  4.21514732e-05]",1.1645416448034214,"[ 0.01007691 -0.0090067  -0.00438551 -0.00063042 -0.00302451 -0.00263982
 -0.00454348 -0.00573378 -0.00104677 -0.00826569  0.00822751 -0.00524465
 -0.00019214  0.00650918 -0.01069167  0.00716231 -0.00737538 -0.00278456
  0.00874241  0.02083261]",-4.738212300082285,0.00875428223465769
GILD,-0.04410501014866582,0.9710000890826604,[ 0.00337283 -0.00227072  0.00150483 -0.00022199  0.00013024 -0.00054043],1.2409181747668063,"[ 0.0094681  -0.01177229 -0.00220535 -0.00590391  0.0058762  -0.00703569
  0.01302691 -0.00285722  0.00397961 -0.0025766   0.00654832 -0.00317347
  0.00226882 -0.00159198 -0.00139256 -0.00589835  0.00128512 -0.01426153
  0.01205806 -0.01758631]",-3.940091738825441,0.019446430670843427
GIS,0.1172551428664152,0.843138612956149,[ 0.00075924  0.00026885  0.00043823 -0.00030036  0.00040224  0.00023203],1.0424923644622601,"[ 0.0140931  -0.0021938  -0.00291973  0.0107416  -0.00599335  0.00704409
 -0.00442542  0.00067716 -0.0015684   0.00046225 -0.00257634  0.00533919
 -0.00437227  0.0051382  -0.00366599  0.00940076 -0.00315428  0.00467854
  0.01762273  0.00416348]",-4.6706318650085,0.009366349388402898
GL,0.11246052898965966,0.8571872433385139,[ 0.00069805 -0.00015896  0.00017148 -0.00055116  0.00012947 -0.00048396],0.8554049552074613,"[ 1.39389388e-02 -3.03943200e-03 -1.63578606e-03  9.87690802e-03
 -4.26491753e-03  8.24048372e-03 -4.95217170e-03  1.36560498e-03
 -9.92982904e-04 -1.20544940e-03  3.33655772e-03  3.43326271e-03
  5.13437412e-05  6.58451451e-03 -2.19675596e-03  1.05032993e-02
 -2.27144855e-03  5.50115349e-03  1.13031411e-02  2.26302147e-03]",-4.612692054391227,0.009925063500528377
GLW,0.3103983624407975,0.5832842087700245,"[ 1.58376256e-03  2.66329823e-03 -4.83275448e-04  9.59081657e-05
 -5.37482713e-05 -4.80404077e-04]",1.6559389700224167,"[ 1.71614593e-02  8.10557723e-04 -1.74951050e-03  1.84090258e-02
 -1.05824623e-02  1.39063039e-02 -1.12864612e-02  1.03421191e-03
 -9.59161296e-04 -5.19007503e-05  1.25424032e-03  9.14726724e-03
 -3.73409275e-03  1.06653263e-02 -5.28971631e-03  1.55563177e-02
 -5.02497852e-03  6.63662318e-03  1.96616402e-02  2.80849604e-03]",-4.263804604256475,0.01406867471906239
GM,0.10287219809698353,0.8364731261802935,"[ 1.62824050e-03 -1.37388404e-03  5.78839529e-04 -4.23777263e-04
 -6.64529196e-06 -6.69851397e-04]",1.4380364341461391,"[ 0.01442296 -0.00683059  0.00383014  0.00757804  0.00342035  0.01448921
 -0.00578102  0.00974422 -0.00522085 -0.00069576  0.00805866 -0.00093796
  0.00784869  0.0096726  -0.00184476  0.01467276  0.0022454  -0.00049703
  0.02086436  0.00386995]",-4.390991708994951,0.012388437401692546
GOOG,-0.02592239316989933,0.9778240295561714,"[ 3.18912411e-04 -8.77103804e-05  8.70603862e-05 -1.58359273e-05
  4.47474698e-05  2.06532538e-05]",1.3073765772702088,"[ 0.00974599 -0.01172516 -0.00131793 -0.0048755   0.0064748  -0.0029759
  0.00811257  0.00255626 -0.00269301 -0.00072009  0.00229681 -0.0057719
  0.00772814  0.002769   -0.00192223  0.01562493 -0.00777796 -0.00056607
  0.02225272 -0.00236854]",-4.56068513539105,0.010454893471520902
GOOGL,-0.13816777789913853,1.0861983290633563,"[ 3.70715059e-04 -1.08817377e-04  1.55992670e-04 -2.03148860e-05
  8.78297070e-05  8.18825547e-05]",1.3600620791016247,"[ 0.00936067 -0.01230218 -0.0017049  -0.00606281  0.00668686 -0.00436731
  0.00881401  0.00199508 -0.00263865 -0.00082189  0.00180754 -0.00584095
  0.00715688  0.00282211 -0.00253403  0.01613877 -0.00872571  0.00035542
  0.02160173 -0.00040773]",-4.571846478741299,0.010338851611976382
GPC,0.4127048481048112,0.5016469921658359,[ 0.00254368  0.00176982  0.00034376 -0.00058638  0.00040338 -0.00053432],1.564347967851425,"[ 0.01685768  0.00298133 -0.00560525  0.01976518 -0.01617895  0.009156
 -0.01139166 -0.00532151  0.00133362 -0.00119278 -0.00267966  0.00968013
 -0.0082341   0.00537438 -0.00251384  0.00838012 -0.00294176  0.01008649
  0.01309466  0.00156469]",-5.070923310608513,0.006276622192703374
GPN,0.09284345908495512,0.8513841006487479,"[ 5.97788937e-04  9.40112933e-04 -4.53473437e-04 -5.22493828e-04
 -8.13022502e-05 -8.85267433e-04]",1.242804525621331,"[ 0.01413133 -0.00086383 -0.00587708  0.01211182 -0.01212184  0.00280119
 -0.00729507 -0.0088477   0.00420638 -0.006549    0.00976811  0.00218545
  0.00117599  0.0060505  -0.00191218  0.00774378 -0.00037149  0.00171408
  0.0165986   0.00144442]",-4.328406608685685,0.013188545270278969
GRMN,0.14123164132807706,0.7917355698045775,"[1.68303764e-04 1.09141156e-03 9.83580949e-05 4.73782959e-04
 2.54625888e-04 8.78327749e-04]",1.2484911776545522,"[ 1.12541385e-02 -6.12966905e-03 -5.96248317e-03  3.50283799e-03
 -7.89194638e-03 -3.17239739e-03 -5.11530747e-03 -1.07160523e-02
  3.63956007e-03 -9.71863324e-03  1.08378762e-02 -2.05960667e-03
 -3.11376894e-03  4.59675099e-03 -8.21208473e-03 -2.38643957e-03
 -5.45747287e-05 -4.50869832e-03  5.13163117e-03  2.27870257e-02]",-4.463899712622457,0.011517361198050764
GS,0.22390060355307403,0.7490397244929524,[ 0.00131908 -0.00230604  0.00090333 -0.00099596  0.00019198 -0.00082147],1.095182749896868,"[ 0.01483486 -0.00163588 -0.00190363  0.01196563 -0.0051912   0.00842313
 -0.00272195  0.00104577  0.00067879  0.00022409  0.00315416  0.00512881
  0.00166007  0.00576809  0.00082763  0.01125267 -0.00103756  0.0042352
  0.01662271 -0.01060997]",-4.5664061044352655,0.010395252115454822
GWW,0.1350561636047904,0.8367255400992675,[ 0.00237526 -0.00095377  0.00081803 -0.00088394  0.00021953 -0.00095931],1.1552761366666666,"[ 0.01313488 -0.00569273 -0.00042294  0.00628135 -0.00016466  0.00759161
 -0.00293482  0.00461268 -0.00406174 -0.00020511  0.00157492 -0.00015805
  0.0033816   0.00692891 -0.0041082   0.01698183 -0.00858697  0.00228251
  0.01905186 -0.00454858]",-4.502817984901446,0.011077735620810998
HAL,-0.12818269934943943,0.9242262933339331,[ 0.00435289 -0.00077753  0.00108698  0.00027914 -0.00019724 -0.00091896],-2.283223201389423,"[ 0.01747893  0.01361775 -0.0066061   0.02985966 -0.02043957  0.01853734
 -0.01735727 -0.00102625 -0.00061013  0.00168593 -0.0096926   0.01161177
 -0.01248302 -0.00399125  0.00805846 -0.010055    0.01152592  0.01251803
 -0.0032833  -0.00767252]",-3.698282185156731,0.024766033410161408
HAS,0.006797959042501824,0.958373504749865,"[ 1.84299439e-04  3.14251167e-04 -1.54167945e-04 -2.87847217e-04
  2.65072585e-05 -3.13128657e-04]",0.78998908811998,"[ 1.12898246e-02 -6.58138220e-03 -3.91904803e-03  2.49748901e-03
 -3.00653906e-03 -1.24571909e-03  4.73972151e-05 -5.15279314e-03
  2.32937878e-03 -5.45791136e-03  7.59991259e-03 -1.34636960e-03
 -5.65923342e-04  2.88558655e-03 -4.40775201e-03 -1.44521163e-03
  2.08504010e-03 -7.50307633e-03  1.44181106e-02  4.51849476e-03]",-4.469076765282697,0.011457889290051029
HBAN,0.3711947776826821,0.5760595550634201,[ 0.00131528  0.00093473  0.00011051 -0.00071458  0.0002907  -0.00057415],1.257769332437614,"[ 1.56925965e-02  4.57877232e-05 -2.51370678e-03  1.48810052e-02
 -7.98350658e-03  9.89386826e-03 -5.52771839e-03  5.34207443e-04
  3.10010273e-05  4.91930598e-04  8.25104660e-04  6.10074812e-03
  9.28194629e-05  5.75099111e-03  5.78612065e-04  1.33025569e-02
 -3.53672522e-03  8.13603841e-03  1.53003638e-02 -7.51628972e-03]",-4.708937844421488,0.009014347138457982
HBI,0.039675136737967714,0.9298785785677767,[ 0.0023456  -0.00026388  0.00018522  0.00013914 -0.0004379  -0.00107103],0.8856911460207335,"[ 0.01276915 -0.00560885 -0.00111922  0.00632051 -0.00248296  0.00719626
 -0.00806334  0.00116582 -0.00398075 -0.00520594  0.00624749 -0.00525088
  0.00380251  0.0043886  -0.00412852  0.00724567 -0.0020185  -0.002125
  0.01229537  0.00970068]",-4.371025893545362,0.012638268397136675
HCA,0.06010287786080248,0.8974729026916128,"[ 1.67895423e-03 -2.04647179e-03  1.35678929e-03 -6.39944932e-04
  5.04686482e-04  2.68182108e-05]",1.210053666238661,"[ 0.01348391 -0.00672249  0.00218067  0.00615839  0.003082    0.01200804
 -0.0047282   0.01042222 -0.00880309  0.00240852 -0.00717942 -0.00012803
 -0.00480975  0.00261693 -0.00670643  0.00262361 -0.00106994 -0.00513917
  0.01575386  0.00975796]",-4.217380468294744,0.014737198544925454
HD,0.14290858879687654,0.7948054319602077,"[ 2.92956997e-03 -1.54534613e-03  1.14132878e-03 -6.16197243e-05
 -2.41017727e-05 -5.66207655e-04]",1.1939223053423296,"[ 0.01596677  0.000264   -0.0018118   0.01554175 -0.00756989  0.01129069
 -0.00578381  0.00129881  0.00039915  0.00074505  0.00125248  0.00790253
 -0.00283063  0.00692757 -0.00236919  0.00886603 -0.00160594  0.00372755
  0.01310964 -0.0002068 ]",-4.67796032501685,0.00929795937430847
HES,-0.0932107564565494,0.9656070008246375,[ 0.00246405 -0.0005097   0.00046372  0.0002001  -0.00025461 -0.00071357],-1.6684581358167465,"[ 0.01538344  0.0048144  -0.00535245  0.01847333 -0.0127132   0.00942377
 -0.00712503 -0.00241081  0.00035768  0.00118028 -0.01091604  0.00707182
 -0.01330502 -0.00876718  0.00643445 -0.01710232  0.00837085  0.00707355
 -0.01183616 -0.0096849 ]",-3.7303039577524486,0.02398554413649393
HIG,0.1085427869125267,0.8381108529940003,"[ 1.12164324e-03  4.22389531e-05  2.43089178e-04 -6.82274083e-04
  2.04030520e-04 -5.84528065e-04]",1.377073703185525,"[ 0.01540442  0.00074295 -0.00503268  0.01568627 -0.0130214   0.00753781
 -0.01087904 -0.00445281 -0.0004205  -0.00310406  0.00022358  0.00396562
 -0.00359579  0.00525787 -0.00395049  0.01047799 -0.0051874   0.00500214
  0.0178238   0.00357783]",-4.75233312383057,0.00863153325617276
HII,0.07553848437843497,0.8580547848773756,[ 0.00122481 -0.00044522  0.00044257 -0.00099022  0.00035155 -0.00063737],1.495870368252441,"[ 1.41122639e-02 -4.17921375e-03 -1.56613439e-03  1.00257701e-02
 -6.13517318e-03  9.43754242e-03 -1.16504866e-02  6.63997046e-04
 -3.62691857e-03 -4.21073188e-03  5.74714816e-03  1.22109114e-03
 -6.31438254e-05  1.20495765e-02 -1.03641134e-02  1.75882802e-02
 -9.00646487e-03  1.43447423e-03  2.00121282e-02  1.18288555e-02]",-4.4023023657993114,0.01224910549101372
HLT,0.07729627194381478,0.8933479908937768,"[ 3.32751144e-03 -8.99996146e-04  8.63444863e-04 -1.06368463e-05
 -1.52953162e-04 -8.68817365e-04]",1.2029756401631124,"[ 0.01421844 -0.00353319 -0.0012595   0.01062276 -0.00620483  0.00993113
 -0.01193396 -0.00043481 -0.00208261 -0.00609179  0.00946652 -0.00077461
  0.00070219  0.00914866 -0.00849233  0.00697237 -0.00214797 -0.00647132
  0.01520909  0.0083161 ]",-4.314769234739701,0.013369634377328516
HOLX,0.18458358716244683,0.7836948650409798,"[-3.40116344e-04 -1.05116261e-03  2.36340478e-05 -7.95593738e-04
  7.63023441e-05 -5.70656482e-04]",1.173723718407652,"[ 1.45864458e-02 -3.76243461e-04 -5.00362946e-03  1.30908658e-02
 -1.08240101e-02  4.99898333e-03 -6.17552125e-03 -5.38554744e-03
  2.65117432e-03 -3.05935289e-03  4.25775878e-03  5.76250907e-03
 -2.89252151e-03  6.99150468e-03 -4.54616406e-03  9.36318108e-03
 -4.54629351e-03  2.39791917e-03  1.62288693e-02  8.98556959e-05]",-4.511230222853517,0.010984937938133444
HON,0.11444585037009089,0.8382871571034726,[ 0.0028868   0.00059055  0.00067833 -0.00044523  0.00028704 -0.00056639],1.2527281645926822,"[ 0.01360212 -0.00375515 -0.00284612  0.00952049 -0.00732568  0.00730923
 -0.01132038 -0.00147198 -0.00307132 -0.00489975  0.00363072  0.00079392
 -0.00403802  0.00886334 -0.01139852  0.0088949  -0.0064692  -0.00287331
  0.01608445  0.01614828]",-4.580898198730165,0.010245689496959377
HPQ,0.10166833521163281,0.8251837133051237,"[ 1.80460381e-03 -5.18166587e-04  4.49120934e-04 -6.21032604e-04
  8.22728551e-05 -8.36038760e-04]",1.3951174347577702,"[ 0.0158824  -0.0012571  -0.00067353  0.0150362  -0.00750919  0.01411264
 -0.01315802  0.00303599 -0.00431132 -0.00202516  0.00201442  0.0027743
 -0.00146632  0.00859176 -0.00618523  0.01208045 -0.00381628  0.00209509
  0.01677686  0.00890055]",-4.296449717919603,0.013616816837876813
HRL,0.08763885251810878,0.8771145780437588,"[ 1.62177729e-03 -1.07205134e-03  9.03529092e-04 -3.33788389e-05
  1.69805499e-04  3.13350135e-05]",0.7810395645615775,"[ 0.01193821 -0.0047562  -0.0049782   0.00461526 -0.00500981 -0.00243488
  0.00360699 -0.00774408  0.0075378  -0.00420943  0.0115634   0.00546098
  0.00015488  0.00738019 -0.00270217  0.00634032 -0.00205259  0.00320956
  0.00498177  0.00069847]",-4.64761885780044,0.009584396592291055
HSIC,0.16672886845427087,0.7672017306700105,[ 0.0025621   0.00076052  0.00068877 -0.00027446  0.00034521 -0.00023093],1.5093111185124568,"[ 0.01696187  0.00264468 -0.00446697  0.02001821 -0.01604768  0.01143663
 -0.01572678 -0.00533043  0.0005295  -0.00476038  0.00334709  0.00466738
 -0.00325929  0.00487146 -0.00061967  0.00651331 -0.00017895  0.00803292
  0.00942659 -0.00022076]",-4.66608970722749,0.009408989591111498
HST,0.2393819212732618,0.7071905457981071,"[ 1.09729053e-03  1.14105241e-03 -7.19572883e-05 -3.36845660e-04
  1.40547774e-04 -3.95245016e-04]",1.23755911321484,"[ 0.01476027 -0.0009935  -0.00362429  0.01296871 -0.0089269   0.00765633
 -0.00747054 -0.00143384 -0.00076584 -0.00104747 -0.00116113  0.00637926
 -0.00744603  0.00677239 -0.00823496  0.00587491 -0.00353935 -0.00113659
  0.0169942   0.01098461]",-4.885298770242297,0.007556865658147521
HSY,0.45269795232905086,0.4734327804221761,"[ 1.92990776e-03 -6.23462931e-04  9.42202612e-04 -6.25800533e-05
  2.66573506e-04  8.11622087e-05]",1.2542958767420884,"[ 0.01505689 -0.00133661 -0.00207441  0.01340229 -0.00715441  0.01106306
 -0.00900016  0.00280858 -0.00403352  0.00102807 -0.00518294  0.00607937
 -0.00627321  0.00602051 -0.00453519  0.01117888 -0.00456511  0.00841903
  0.0148566   0.0063414 ]",-4.669475231329137,0.009377189091132377
HUM,0.1736597590894876,0.7608685769670717,"[ 9.77067585e-04  4.24671983e-04  1.66641951e-04  8.92892751e-05
  4.43767259e-05 -3.79795920e-05]",1.1462970974716173,"[ 0.01524259 -0.00094383 -0.00200843  0.01429875 -0.00891447  0.01128348
 -0.01193454 -0.00069337 -0.00129968 -0.00339961  0.00252455  0.00467825
 -0.00766298  0.0065485  -0.00880602 -0.0004457  -0.00163196 -0.00429507
  0.00670918  0.00818203]",-4.4827065895392995,0.011302779731929929
IBM,0.12649646813886317,0.7456699770107993,"[ 2.43072406e-03 -3.94558890e-04  9.38269276e-04  2.63392644e-04
  9.71425710e-05 -4.68805931e-06]",-1.4004426564378365,"[ 0.01273926 -0.0014334  -0.00515953  0.00969764 -0.00969611  0.00294404
 -0.00692843 -0.0081501   0.00478383 -0.00687269  0.00786339  0.00550785
 -0.01224895  0.00486938 -0.01140304 -0.01442567  0.00219089 -0.01047536
 -0.0077742   0.0168681 ]",-4.444192913443488,0.011746582715170198
ICE,0.18955362311360094,0.7636797129796914,[0.00211838 0.00062997 0.00063878 0.00030013 0.00016819 0.00015761],1.4000690972760077,"[ 1.64127491e-02  2.79674496e-03 -6.12041520e-03  1.82257896e-02
 -1.51539258e-02  5.81011409e-03 -5.71004089e-03 -7.74427811e-03
  5.11360041e-03 -1.44619273e-03 -2.98668319e-05  8.20388921e-03
 -3.60087131e-03 -3.49395464e-04  7.27116661e-03  3.42294464e-03
  2.29228473e-03  1.41639714e-02  4.85887794e-03 -1.62171866e-02]",-4.825326914195325,0.008023930304859154
IDXX,0.12282218635090045,0.810789989770289,[ 0.00168274  0.00039741  0.00042841 -0.00151298  0.0005902  -0.00093843],1.5652262931729772,"[ 0.01681657  0.00264755 -0.00558504  0.01929296 -0.01678515  0.00746344
 -0.01078306 -0.00998706  0.00678471 -0.00608868  0.01062189  0.0082587
 -0.00379875  0.00815057 -0.00418186  0.0034335  -0.00069557 -0.00017996
  0.00949856 -0.00098424]",-4.395261702204816,0.012335651635740439
IEX,0.11369978729136446,0.853311052982791,[ 0.00118793  0.00047214  0.00045091 -0.00101794  0.00060478 -0.00026877],1.242830025121977,"[ 1.30572483e-02 -4.96303471e-03 -2.51233959e-03  7.53764211e-03
 -5.75353775e-03  6.06981262e-03 -9.65934607e-03 -2.15464333e-03
 -1.53193611e-03 -6.15343662e-03  8.25175242e-03  9.13402610e-05
 -1.81266857e-03  1.00931177e-02 -1.12093185e-02  8.04218874e-03
 -4.35667645e-03 -4.22701255e-03  1.35609393e-02  1.90214151e-02]",-4.669556431830354,0.009376427689591687
IFF,0.10573656586962724,0.8575694582118294,[ 0.00253931  0.00126064  0.00061907 -0.00031185  0.00043742 -0.00013893],0.9942202039522753,"[ 0.0148241  -0.00145278 -0.00193498  0.01296023 -0.00734057  0.01014697
 -0.00863451 -0.00010999 -0.00029385 -0.00217976  0.00329697  0.00537951
 -0.00418489  0.00607447 -0.0030201   0.00264973  0.00327542  0.00201677
  0.0096935   0.00411976]",-4.721711378550247,0.008899934351116905
ILMN,0.05822307274410172,0.9020438572295664,[0.00282421 0.00100301 0.00097605 0.00016849 0.00055327 0.00057518],1.4850050304449438,"[ 0.01339129 -0.00456125 -0.00354834  0.00813035 -0.00772398  0.00340375
 -0.00689478 -0.00634608  0.00340653 -0.00673572  0.01126854  0.00449102
 -0.00560989  0.0110437  -0.01292409  0.00077535  0.00094717 -0.01142832
  0.01932933  0.01878813]",-4.0519967430124995,0.017387621342918737
INCY,0.17498945117406875,0.6892237969515143,"[ 5.15610693e-03  2.49730629e-05  1.46590894e-03  4.53228250e-04
  9.21025749e-05 -3.69469954e-04]",2.3031479918572444,"[ 0.02151293  0.00589845 -0.00496281  0.02965842 -0.02508001  0.01370035
 -0.01876124 -0.01337233  0.00903934 -0.00729756  0.01036183  0.01202033
 -0.00715444  0.00583529  0.00061926 -0.00280461  0.00513688  0.0040647
  0.00576245 -0.00981844]",-4.090581238496834,0.016729506898657317
INTC,0.13534235803526676,0.8060724636600275,[ 0.0003198   0.00015646  0.00061151 -0.00057207  0.00073605  0.0006412 ],1.5163585956276433,"[ 1.45486855e-02 -2.96989952e-03 -2.40195940e-03  1.18158313e-02
 -8.21315370e-03  1.01252908e-02 -1.47534611e-02  9.45032674e-04
 -7.34852815e-03 -4.16196336e-03 -1.56408446e-03 -4.02498035e-03
 -8.04886224e-05  4.33072795e-03 -6.05427922e-03  1.26838665e-02
 -6.14469664e-03  7.59674294e-04  2.37612785e-02  1.04323369e-02]",-4.443026029180935,0.011760297617975228
INTU,0.40087189890926145,0.5444669379436161,[ 0.00180366 -0.00117988  0.00090655 -0.00104318  0.00038098 -0.00070467],1.5297782081529698,"[ 0.01311277 -0.00292375 -0.00668097  0.00940255 -0.01198141  0.00192015
 -0.01227653 -0.00615743 -0.00488238 -0.00577266 -0.00386032 -0.00382043
 -0.00464436  0.00327009 -0.01081009  0.01245275 -0.01498283  0.000907
  0.01874528  0.01413719]",-5.0309084857741855,0.0065328728517405526
