,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
FTI,5.382984859044309,-4.443821988299222,"[ 1.52821638e-03 -1.17487773e-03  1.19371433e-04 -8.62015827e-04
  3.56405712e-05 -3.25432429e-04]",1.82759747741542,"[ 0.00623783 -0.01912838 -0.00420119 -0.01623676  0.00739143 -0.01714165
  0.01394666 -0.00868495  0.00411546 -0.00752781  0.01082245 -0.00662233
  0.00184611  0.00478845 -0.0110781   0.00656243 -0.01215685 -0.00434495
  0.00324532  0.0167271 ]",-3.8741379691686113,0.02077223646629289
FTNT,5.213086393884565,-4.312361370025722,"[ 2.28034923e-03  9.69110472e-04  8.16055257e-04 -2.39976959e-04
  5.32587799e-04  4.27859270e-05]",1.5079318655326366,"[ 0.01402782 -0.00564552  0.00024442  0.00949279 -0.00439915  0.01286017
 -0.0151044   0.0041495  -0.00654817 -0.00343089  0.00214304  0.00353216
 -0.00767335  0.01357696 -0.01596755  0.01106885 -0.00774469 -0.00095231
  0.01100053  0.02091571]",-4.783321236773388,0.008368160122259523
GD,5.360160562553852,-4.3937412398606455,[ 0.00191081  0.00132694  0.00067127  0.00013835  0.00035236 -0.00017945],1.5279861546449847,"[ 0.01131727 -0.00586303 -0.00756758  0.0047466  -0.01149388 -0.00269257
 -0.01133159 -0.01066675 -0.00099515 -0.00971115  0.00468065 -0.00328467
 -0.00436332  0.00649297 -0.01201497  0.00867071 -0.00924328 -0.00242379
  0.01937142  0.01311992]",-4.628028063604372,0.00977401384517209
GE,5.29681169854538,-4.307310594552818,"[ 1.60000840e-03  7.14510426e-04  6.63735336e-04 -1.62650878e-04
  4.31667856e-04  6.49205706e-05]",1.5736447590458942,"[ 0.00774792 -0.01487063 -0.00422513 -0.0084186   0.00065465 -0.00706565
 -0.00475784 -0.00527807 -0.00527263 -0.00980166  0.00439803 -0.01043045
 -0.00223105  0.00525511 -0.01517188  0.00700588 -0.01145347 -0.00480338
  0.00884805  0.02446059]",-4.82652605650177,0.008014314237235668
GILD,5.2806314918357895,-4.332350454642756,"[ 3.25587263e-03 -1.95897940e-03  1.42524005e-03  1.08158185e-04
  9.57935597e-05 -1.71004342e-04]",1.3762901601412656,"[ 0.0084629  -0.01449582 -0.00168719 -0.00949664  0.00838685 -0.00874872
  0.01397184 -0.00216817  0.00256729 -0.00323495  0.00641829 -0.00597869
  0.00325253 -0.00194118 -0.0026747  -0.005091   -0.00059831 -0.01503259
  0.01137384 -0.01456843]",-3.9511385177057483,0.019232792430951638
GIS,5.144223126897533,-4.16717958026421,[ 0.00027875  0.00033515  0.00021864 -0.00019936  0.00032906  0.00037002],1.0874407364342396,"[ 1.07868102e-02 -8.03792308e-03 -3.51901707e-03  1.47877506e-03
 -2.16812007e-03  1.11061874e-03 -4.70748833e-03 -2.79350787e-06
 -5.38787466e-03 -2.61010907e-03 -3.59310576e-03 -1.70905166e-03
 -4.86840139e-03  4.76724669e-03 -9.64094605e-03  9.91317680e-03
 -8.58083370e-03  6.64701932e-04  1.79310794e-02  1.12583147e-02]",-4.674678922775568,0.009328519832194283
GL,5.345948088962075,-4.360775919229705,"[ 2.92929765e-04 -3.54523528e-04 -1.99929273e-04 -4.77287066e-04
 -3.09002473e-05 -1.92699162e-04]",0.7356609704320579,"[ 0.0114077  -0.00750988 -0.00188176  0.00261698 -0.00057616  0.00352165
 -0.00358275  0.00103166 -0.00318991 -0.00334583  0.00367767 -0.00200217
  0.00113485  0.00614607 -0.00575405  0.01101832 -0.00618086  0.00211734
  0.01091201  0.00578935]",-4.582686151630328,0.010227387053538255
GLW,5.3997413466334985,-4.486653405766338,[ 0.00130234  0.00374636 -0.00026726  0.00065521  0.00010044 -0.00028223],1.581683665402733,"[ 0.01433916 -0.00443454 -0.00128842  0.01066799 -0.00650807  0.01088568
 -0.01359042  0.00191836 -0.00527553 -0.00333972  0.00243833  0.00270655
 -0.00344591  0.01260968 -0.01236412  0.017167   -0.00965664  0.00104128
  0.02175709  0.01109718]",-4.350283295672083,0.012903156654213923
GM,5.353702292630244,-4.393815891575864,"[ 1.22083766e-03 -8.57791811e-04  3.53432599e-04  1.52925934e-04
 -8.52311712e-05 -1.21143090e-05]",1.4908336515402176,"[ 0.01223772 -0.01124266  0.00406278  0.0010768   0.0068495   0.01097748
 -0.00562634  0.00981198 -0.00759609 -0.00285435  0.00851671 -0.00562394
  0.00795855  0.00985863 -0.00592062  0.01441944 -0.00054559 -0.00415947
  0.0204938   0.00854314]",-4.432959857506048,0.011879276619618523
GOOG,5.416284724808393,-4.44209106232411,"[-2.58855149e-04  5.18198898e-04  6.50490468e-05  3.18549752e-04
  8.16063974e-05  1.42156278e-04]",1.7221875221996223,"[ 0.00741076 -0.01711384 -0.00246473 -0.0119165   0.00725555 -0.0082526
  0.00461234  0.00050203 -0.00723321 -0.00402262 -0.00187547 -0.01164985
  0.00368876  0.00209694 -0.00921292  0.01573065 -0.01436833 -0.00258413
  0.02229795  0.00814821]",-4.690939096586227,0.009178063020249115
GOOGL,4.9791768946281625,-4.010696857683987,"[-3.03433235e-04  3.80513828e-04  5.42832178e-05  2.41067044e-04
  9.21832614e-05  1.76097828e-04]",1.7781602276111244,"[ 0.00709489 -0.01776571 -0.00298803 -0.01286402  0.0069718  -0.00959338
  0.00465565 -0.00031053 -0.00737111 -0.00420219 -0.00281771 -0.01156268
  0.00268914  0.00213254 -0.00984394  0.01638778 -0.01528123 -0.00117044
  0.0221      0.00962116]",-4.692924237601863,0.009159861343328638
GPC,5.373075159259806,-4.440338305152183,[ 0.00222683  0.00224964  0.00036378 -0.00025279  0.00043998 -0.00033799],1.3608614667586103,"[ 0.01457727 -0.00078293 -0.00500509  0.01420134 -0.01338214  0.0080959
 -0.01525817 -0.00456784 -0.00168838 -0.00453478  0.00036522  0.00585744
 -0.00894491  0.00861179 -0.00864643  0.00800625 -0.00411176  0.00561273
  0.01284385  0.00851651]",-5.119458220115104,0.005979261461217935
GPN,5.459516699631439,-4.492888935162751,"[ 1.98279544e-04  2.43389606e-03 -2.19809716e-04  3.92254937e-04
  8.25771869e-05 -4.03989805e-04]",1.4148211850189365,"[ 0.01012896 -0.00892413 -0.00553053  0.00021675 -0.00594496 -0.00297119
 -0.00865994 -0.00748791 -0.0024505  -0.00988401  0.007541   -0.00697745
  0.00043968  0.00676013 -0.01104408  0.01033869 -0.00826787 -0.00394708
  0.01956001  0.01270975]",-4.548947790141297,0.010578329152253367
GRMN,5.322419455102038,-4.369284061330569,"[-2.20154053e-04  1.18031224e-03 -8.24537554e-06  4.91972521e-04
  2.31574038e-04  8.33221060e-04]",1.4597304047323858,"[ 9.00736257e-03 -1.12734717e-02 -5.51909087e-03 -3.80283350e-03
 -3.67905588e-03 -6.96216382e-03 -4.42967759e-03 -9.71499944e-03
  2.47526732e-06 -1.10737497e-02  8.75386939e-03 -7.45675298e-03
 -3.34046956e-03  3.79909274e-03 -1.24703839e-02 -1.68018094e-03
 -4.85866735e-03 -7.54786718e-03  4.87457531e-03  2.66129761e-02]",-4.501360831296642,0.011093889349577715
GS,5.378360083967098,-4.386762395849807,[ 0.0009637  -0.00167095  0.0008233  -0.00043982  0.00018    -0.000316  ],1.000355374270635,"[ 0.01190329 -0.0072242  -0.00123226  0.00358148 -0.0002733   0.00492047
 -0.0035967   0.00210528 -0.00312762 -0.00279335  0.00484585 -0.00150792
  0.002888    0.0072925  -0.00535531  0.01260856 -0.00525397 -0.00160601
  0.0184032  -0.00418149]",-4.624701507475707,0.009806581790346214
GWW,5.318826675142224,-4.327331674097078,[ 0.00203156 -0.00047556  0.00079762 -0.00054811  0.00023817 -0.00072638],1.3268877671889128,"[ 1.01850223e-02 -1.13411060e-02 -1.02570476e-03 -2.34263457e-03
  3.21549559e-03  1.75366980e-03 -3.05188512e-03  3.64513746e-03
 -7.55454027e-03 -3.05130345e-03  5.60077042e-05 -6.56647400e-03
  2.36267287e-03  6.19017163e-03 -9.56910501e-03  1.69009019e-02
 -1.33154182e-02 -1.14148837e-03  1.96799621e-02  3.24665788e-03]",-4.5663755199613485,0.010395570053633969
HAL,5.223645821680923,-4.410159198780974,[ 0.00358645 -0.00198185  0.00031496 -0.00010837 -0.00056292 -0.0007531 ],-2.4032983411470137,"[ 0.01769487  0.01570254 -0.00638178  0.0319519  -0.02045812  0.02073297
 -0.01698515  0.00036191  0.00031185  0.00267723 -0.0077684   0.01364734
 -0.01105511 -0.00247013  0.00941643 -0.00896569  0.01362767  0.01282359
 -0.00211448 -0.00942261]",-3.691326247173894,0.02493890494745664
HAS,5.254024296109316,-4.269583189986512,"[-1.12933340e-04  3.41695063e-04 -3.70710343e-04 -1.41450688e-04
 -6.20692447e-05 -6.79693517e-05]",0.9898077018665046,"[ 0.00894003 -0.01123336 -0.0039446  -0.00476723  0.00110925 -0.00592381
  0.00227664 -0.00466359 -0.00049431 -0.00642482  0.00515492 -0.00653484
 -0.00028323  0.0011789  -0.00724375 -0.00042442 -0.00299917 -0.00871131
  0.01284006  0.00816112]",-4.485475392956323,0.011271527841921678
HBAN,5.342705006901024,-4.378082782428239,"[ 9.02944350e-04  1.37014189e-03 -1.46324148e-07 -3.43757285e-04
  2.69847752e-04 -2.50450040e-04]",1.0794136769463627,"[ 0.01307217 -0.00478601 -0.00180952  0.00776082 -0.0039314   0.00759775
 -0.00787303  0.00165898 -0.00379991 -0.00275038  0.00307903  0.00017991
  0.00092327  0.00811344 -0.00598684  0.01481796 -0.00737792  0.00253675
  0.01643416 -0.00058493]",-4.73302298411771,0.008799829047406863
HBI,5.283711837074985,-4.28899574411841,[ 0.00199678  0.00059876  0.0001789   0.00083605 -0.00041733 -0.00052405],1.2424506070334773,"[ 0.00967682 -0.01240413 -0.00072685 -0.00379735  0.00336952  0.00109493
 -0.00543296  0.00151356 -0.00720774 -0.00728975  0.00521956 -0.0117227
  0.00332148  0.00377028 -0.01039364  0.00669597 -0.00787718 -0.00792275
  0.01140567  0.01714973]",-4.4961533236953315,0.01115181154694016
HCA,5.323714861066155,-4.344596672055603,[ 0.00145233 -0.00139584  0.0013551  -0.00010144  0.00052079  0.0005017 ],1.3261018623271774,"[ 1.12330947e-02 -1.14533767e-02  2.31235855e-03 -8.81747985e-04
  6.84008394e-03  7.67881068e-03 -3.56963219e-03  1.00675669e-02
 -1.07622314e-02  3.50880188e-05 -5.87692543e-03 -5.52384434e-03
 -3.44071020e-03  2.65000505e-03 -1.04461564e-02  3.27796902e-03
 -4.64078207e-03 -8.90788533e-03  1.57884358e-02  1.43796509e-02]",-4.27959825613067,0.013848224408347503
HD,5.431671683896304,-4.4744762482162495,"[ 2.80420576e-03 -7.72549025e-04  1.28764686e-03  4.81304990e-04
  5.97586148e-05 -2.19476216e-04]",1.0387210130450062,"[ 0.01364654 -0.00440297 -0.00059491  0.00880332 -0.00287021  0.00959755
 -0.00697585  0.00308648 -0.00281054 -0.001838    0.00406928  0.00280838
 -0.00153031  0.00934535 -0.00812149  0.00993003 -0.00429394 -0.0021552
  0.01463874  0.00616617]",-4.739137664011161,0.008746185084637613
HES,5.196674850218101,-4.273430454018644,[ 0.00163837 -0.00200885 -0.00045005 -0.00032497 -0.00067319 -0.00050743],1.8111329242283605,"[ 6.69401690e-03 -2.07582988e-02 -5.54103167e-05 -1.70016417e-02
  1.37032892e-02 -1.11659471e-02  1.39811947e-02  5.91653606e-05
 -9.87288503e-04 -4.87158193e-03  9.79628034e-03 -1.05233082e-02
  9.14530356e-03  4.50375137e-03 -7.00705749e-03  1.29355731e-02
 -1.08083469e-02 -4.05370898e-03  1.05180853e-02  7.89877378e-03]",-3.6773212420018817,0.025290631658474283
HIG,5.439415154733863,-4.472233246954628,[ 0.0008561   0.0008204   0.00035359 -0.0001672   0.00028506 -0.00028457],1.3366556534749507,"[ 0.01253487 -0.00473312 -0.00449955  0.00756989 -0.00860084  0.00427207
 -0.01257065 -0.00363748 -0.00423976 -0.00630384  0.00177528 -0.00210917
 -0.00336983  0.00702615 -0.01036432  0.01111031 -0.00869588 -0.00012679
  0.01892615  0.01131691]",-4.860260445987125,0.0077484655715520006
HII,5.389754396605866,-4.437753648588467,[ 0.00054439 -0.00028144  0.00016106 -0.00081469  0.00026169 -0.00042269],1.6329582157798086,"[ 0.01112803 -0.01003758 -0.00229947  0.00129473 -0.00298691  0.00344453
 -0.01220304 -0.00042537 -0.00747597 -0.00709252  0.00347425 -0.00526167
 -0.00159374  0.01120431 -0.01607014  0.0177901  -0.01423127 -0.00163512
  0.02055405  0.01879944]",-4.447279323575171,0.011710383834297438
HLT,5.391353980435671,-4.398877832576643,[ 0.00308566 -0.00022477  0.00089298  0.00048921 -0.00012307 -0.0005126 ],1.3214639445744494,"[ 0.01152741 -0.00910028 -0.00083877  0.00230529 -0.00133933  0.00550449
 -0.01085637  0.00019677 -0.00523683 -0.00824968  0.00947025 -0.00680336
  0.00129547  0.00898776 -0.01322124  0.00710878 -0.00607652 -0.01085361
  0.0150261   0.0143871 ]",-4.383114487971022,0.012486409227509385
HOLX,5.321801974203015,-4.333377946020887,"[-6.71241727e-04 -3.58708733e-05  1.41627182e-04 -1.12753481e-04
  1.67774734e-04 -1.33198806e-04]",1.2312121392292728,"[ 0.01120426 -0.00691601 -0.0046779   0.00325142 -0.0056461   0.00020025
 -0.00713372 -0.00459851 -0.00217531 -0.00629244  0.00409675 -0.00196093
 -0.00265161  0.0077664  -0.01166891  0.01095233 -0.01013604 -0.00294108
  0.01836922  0.00905465]",-4.645650985445892,0.00960327603145066
HON,5.340747828864903,-4.366224752799338,[ 0.00259746  0.00129015  0.00084    -0.0001165   0.00039744 -0.00051983],1.511039642737999,"[ 0.01046578 -0.0102814  -0.00285451 -0.00018577 -0.00246363  0.00140831
 -0.01051216 -0.00149973 -0.00695935 -0.0074688   0.002166   -0.0061975
 -0.00422543  0.00801263 -0.01661626  0.00933328 -0.01139812 -0.00640482
  0.01619415  0.0226176 ]",-4.701145612944907,0.009084863400684878
HPQ,5.362476015339033,-4.410737534772256,[ 0.00166253  0.00111696  0.0010027   0.00018017  0.00038717 -0.00067891],1.579374999752319,"[ 0.01206076 -0.0093142  -0.00019019  0.00334637 -0.00142011  0.00816315
 -0.01392659  0.00355755 -0.00957002 -0.00598756  0.00227305 -0.00620266
 -0.00131082  0.00951323 -0.01468171  0.01332804 -0.0101209  -0.00465585
  0.01876119  0.01949187]",-4.525528630231759,0.010828988392445909
HRL,5.323150966578319,-4.342205271597786,"[ 1.05617927e-03 -1.54064933e-03  3.76936874e-04 -1.15313670e-04
 -5.71428849e-05  2.62664397e-04]",0.8932066564278744,"[ 0.00898413 -0.00976055 -0.00592674 -0.0036532  -0.00161204 -0.00870749
  0.00508861 -0.00846979  0.00408348 -0.00593103  0.00783065 -0.00095368
 -0.00068427  0.00455064 -0.00610628  0.00568663 -0.00690527  0.00093799
  0.00430298  0.00449303]",-4.6033446319008995,0.010018272214255055
HSIC,5.457287454475329,-4.505288750686935,"[ 2.38219877e-03  1.23237158e-03  7.94362714e-04 -8.96608175e-06
  4.14470536e-04 -1.43671147e-04]",1.35316636094086,"[ 0.01494879 -0.00054863 -0.00419579  0.01503897 -0.01353503  0.00977854
 -0.01805831 -0.00490006 -0.00212885 -0.00758729  0.00563709  0.00011021
 -0.00263424  0.00658488 -0.00536802  0.00683972 -0.00235979  0.00370326
  0.00970908  0.00554949]",-4.691028383268561,0.009177243578034969
HST,5.177490248507344,-4.210344385091316,"[ 8.24648920e-04  1.90209652e-03  8.58152299e-05  1.04137027e-04
  2.49026462e-04 -2.14128762e-04]",1.287341197628211,"[ 0.01159316 -0.00756297 -0.00286304  0.0035631  -0.00373567  0.00361349
 -0.00880502 -0.00061188 -0.00499671 -0.00456507  0.00023868 -0.00061182
 -0.00722999  0.00820085 -0.01502756  0.0062213  -0.00731177 -0.00656959
  0.01722764  0.01935292]",-5.0370498544902675,0.006492875017222023
HSY,5.410317427439024,-4.469104711825515,"[ 1.54377846e-03 -8.22171658e-04  7.26449011e-04 -1.90469323e-04
  1.85065593e-04  1.91803273e-05]",1.1819083530078858,"[ 0.0126706  -0.00528419 -0.00243859  0.00704685 -0.00443804  0.00718325
 -0.00938602  0.00257547 -0.00682409 -0.0011697  -0.00568378  0.00127789
 -0.00663717  0.00604538 -0.00901248  0.01145377 -0.0083103   0.00520098
  0.01481217  0.01180625]",-4.641033879419499,0.009647717892531184
HUM,5.469131512593651,-4.517035638873988,"[9.77318268e-04 8.91877841e-04 2.14750982e-04 4.92437909e-04
 7.07833175e-05 3.33726594e-04]",1.0348239511234,"[ 1.38010514e-02 -3.66966454e-03 -1.57473034e-03  1.00619935e-02
 -5.95423691e-03  9.40945909e-03 -1.10714761e-02  2.34614388e-05
 -2.58768204e-03 -4.54789637e-03  3.86568331e-03  1.76499489e-03
 -6.60346642e-03  7.11450322e-03 -1.11928065e-02 -3.40577953e-04
 -2.89824052e-03 -7.65193770e-03  7.60657258e-03  1.03719207e-02]",-4.500887519829657,0.011099141457463728
IBM,5.19108002264402,-4.275792683034163,"[ 2.06939688e-03 -9.19806556e-04  5.48636409e-04  3.60876309e-05
 -6.94432061e-05  3.62235322e-05]",1.5665978267078713,"[ 0.00853732 -0.01552093 -0.00055195 -0.01006085  0.01112972 -0.00602559
  0.01344938  0.00524491 -0.00568418  0.00227554 -0.00778363 -0.00944113
  0.00792165 -0.00718459  0.00816126  0.01216827 -0.00610075  0.01229059
  0.00899849 -0.01486171]",-4.429656274365182,0.011918585692229072
ICE,5.2794478733796275,-4.311064924990596,[0.00163609 0.00061445 0.00044689 0.00031194 0.00011048 0.00018713],1.1441680474340996,"[ 0.0142131   0.00022211 -0.00682622  0.01347563 -0.01386632  0.00304091
 -0.00811313 -0.00866352  0.00286012 -0.00463046  0.00161613  0.00352747
 -0.00353559  0.00062868  0.00253108  0.00321784 -0.00069486  0.01008344
  0.00382116 -0.01095362]",-4.768148574208207,0.008496095497907561
IDXX,5.458266457429207,-4.5046811576854795,[ 0.00157965  0.00137526  0.00072422 -0.0009614   0.00075307 -0.00071622],1.4273057427023526,"[ 0.01457124 -0.00114408 -0.00506711  0.01343822 -0.01355     0.0054994
 -0.01276774 -0.00946277  0.00419753 -0.00919135  0.01389111  0.00346114
 -0.00294977  0.0105814  -0.00995999  0.00388298 -0.00323958 -0.00599015
  0.01053768  0.00535567]",-4.457412806660491,0.011592316086888845
IEX,5.471940986819259,-4.480244349657819,"[ 8.41311118e-04  1.15613513e-03  5.32982249e-04 -6.00319628e-04
  6.78109853e-04 -6.64376524e-05]",1.492295999664608,"[ 0.01011777 -0.01161399 -0.00178927 -0.00186214 -0.00038897  0.00136773
 -0.00927751 -0.00140147 -0.00538356 -0.00868874  0.00782503 -0.0065967
 -0.00192505  0.00971665 -0.0164075   0.00725605 -0.00793234 -0.00870457
  0.01220942  0.0248013 ]",-4.7976719091462785,0.0082489289678143
IFF,5.387270579088756,-4.409874050278269,[ 0.00201492  0.0009604   0.00017316 -0.00030851  0.00024963  0.00011799],0.8257924030278389,"[ 0.0123932  -0.00515029 -0.00276761  0.00670111 -0.00519988  0.00568252
 -0.00909935 -0.00111301 -0.00288652 -0.00470273  0.00280527  0.00019276
 -0.00468264  0.00584722 -0.00780048  0.00272155 -0.00091245 -0.00179722
  0.01028926  0.01005405]",-4.675847494407201,0.009317625155398156
ILMN,5.345906589123863,-4.360505125962637,[0.00242609 0.00198225 0.00105893 0.00084309 0.00062593 0.00102303],1.7189906311628589,"[ 0.01065153 -0.01119877 -0.00274883 -0.00095736 -0.00244828 -0.00083527
 -0.00735136 -0.00517586 -0.00145327 -0.0094676   0.01016956 -0.00350607
 -0.00499765  0.01056913 -0.01897067  0.00196313 -0.00532537 -0.01596072
  0.01878395  0.02680052]",-4.183507358616681,0.015244944202262368
INCY,5.502081263936444,-4.618304957899047,[ 0.00540355  0.00145685  0.00214824  0.00111858  0.0004219  -0.00033322],2.1424448581102222,"[ 0.0199256   0.00430825 -0.00452136  0.0264694  -0.02285004  0.0134996
 -0.02059112 -0.01239562  0.00743446 -0.00946452  0.01390146  0.0090321
 -0.00592231  0.00809922 -0.00312807 -0.00289817  0.00451046 -0.00077633
  0.0063037  -0.00580981]",-4.109020963530819,0.016423846202026582
INTC,5.369545672662695,-4.407652761640203,"[-2.57743786e-05  1.17977452e-03  9.61660170e-04 -1.91902355e-04
  9.55665848e-04  5.56037275e-04]",1.773448085102262,"[ 0.01114255 -0.01021289 -0.0030802   0.00132522 -0.00429476  0.00287042
 -0.01488246 -0.00025249 -0.01177548 -0.00720841 -0.00435485 -0.01104664
 -0.0019682   0.00423625 -0.01360339  0.01489353 -0.01380936 -0.00225427
  0.02606303  0.01979439]",-4.6428183846618385,0.009630516841622782
INTU,5.165506824760015,-4.1987040578486585,[ 0.0016108  -0.00030934  0.00117394 -0.0005942   0.00053279 -0.00060033],1.707015720047727,"[ 0.01057593 -0.00888578 -0.00572446  0.00137298 -0.00725591 -0.00141909
 -0.01271501 -0.00531258 -0.00793839 -0.00823454 -0.00317941 -0.00856239
 -0.00514204  0.00429896 -0.01551558  0.0122759  -0.01699313 -0.00205726
  0.0187528   0.01960894]",-5.2401446840940915,0.005299490028485406
IP,5.395020212369935,-4.426321712819893,"[ 4.39389212e-04  2.28575248e-03  5.27256464e-05 -6.05816858e-04
  7.39649684e-04  3.53645676e-04]",1.1684154952243693,"[ 0.01424685 -0.00168334 -0.00400853  0.01262755 -0.01173234  0.00703502
 -0.01364384 -0.00729412  0.00234817 -0.00918631  0.01275359  0.00105669
 -0.00207777  0.00763258 -0.00657933  0.00016718 -0.00020998 -0.00303588
  0.00098751  0.00352015]",-4.489737888279886,0.011223585257315927
IPG,5.398289297670871,-4.435591925547928,"[ 1.33599555e-03  2.63227907e-03 -2.18576479e-04  2.80192184e-04
  1.64146684e-04 -4.82240371e-05]",1.5873925235771547,"[ 0.01171634 -0.00835429 -0.00270954  0.00378934 -0.00534036  0.00463757
 -0.01419738 -0.0019439  -0.00590528 -0.00809971  0.00564703 -0.00393878
 -0.00294133  0.01062359 -0.01446869  0.01035842 -0.00520892 -0.00545236
  0.02138704  0.02116   ]",-4.863646016453342,0.007722276952077458
